kx	ky	energy
-2.994330	-2.110758	8.437284	4.575833
-2.994330	-2.061670	8.351872	4.490421
-2.994330	-2.012583	8.264188	4.402738
-2.994330	-1.963495	8.174445	4.312995
-2.994330	-1.914408	8.082858	4.221408
-2.994330	-1.865321	7.989647	4.128197
-2.994330	-1.816233	7.895038	4.033588
-2.994330	-1.767146	7.799259	3.937809
-2.994330	-1.718058	7.702539	3.841089
-2.994330	-1.668971	7.605112	3.743662
-2.994330	-1.619884	7.507213	3.645763
-2.994330	-1.570796	7.409078	3.547628
-2.994330	-1.521709	7.310943	3.449493
-2.994330	-1.472622	7.213044	3.351594
-2.994330	-1.423534	7.115617	3.254167
-2.994330	-1.374447	7.018897	3.157447
-2.994330	-1.325359	6.923118	3.061668
-2.994330	-1.276272	6.828509	2.967059
-2.994330	-1.227185	6.735298	2.873848
-2.994330	-1.178097	6.643711	2.782261
-2.994330	-1.129010	6.553968	2.692518
-2.994330	-1.079922	6.466285	2.604834
-2.994330	-1.030835	6.380873	2.519422
-2.994330	-0.981748	6.297938	2.436487
-2.994330	-0.932660	6.217680	2.356229
-2.994330	-0.883573	6.140292	2.278841
-2.994330	-0.834486	6.065960	2.204510
-2.994330	-0.785398	5.994865	2.133414
-2.994330	-0.736311	5.927176	2.065726
-2.994330	-0.687223	5.863057	2.001607
-2.994330	-0.638136	5.802663	1.941213
-2.994330	-0.589049	5.746139	1.884689
-2.994330	-0.539961	5.693621	1.832171
-2.994330	-0.490874	5.645236	1.783785
-2.994330	-0.441786	5.601100	1.739649
-2.994330	-0.392699	5.561319	1.699869
-2.994330	-0.343612	5.525990	1.664540
-2.994330	-0.294524	5.495197	1.633747
-2.994330	-0.245437	5.469016	1.607565
-2.994330	-0.196350	5.447508	1.586057
-2.994330	-0.147262	5.430725	1.569275
-2.994330	-0.098175	5.418709	1.557258
-2.994330	-0.049087	5.411487	1.550037
-2.994330	0.000000	5.409078	1.547628
-2.994330	0.049087	5.411487	1.550037
-2.994330	0.098175	5.418709	1.557258
-2.994330	0.147262	5.430725	1.569275
-2.994330	0.196350	5.447508	1.586057
-2.994330	0.245437	5.469016	1.607565
-2.994330	0.294524	5.495197	1.633747
-2.994330	0.343612	5.525990	1.664540
-2.994330	0.392699	5.561319	1.699869
-2.994330	0.441786	5.601100	1.739649
-2.994330	0.490874	5.645236	1.783785
-2.994330	0.539961	5.693621	1.832171
-2.994330	0.589049	5.746139	1.884689
-2.994330	0.638136	5.802663	1.941213
-2.994330	0.687223	5.863057	2.001607
-2.994330	0.736311	5.927176	2.065726
-2.994330	0.785398	5.994865	2.133414
-2.994330	0.834486	6.065960	2.204510
-2.994330	0.883573	6.140292	2.278841
-2.994330	0.932660	6.217680	2.356229
-2.994330	0.981748	6.297938	2.436487
-2.994330	1.030835	6.380873	2.519422
-2.994330	1.079922	6.466285	2.604834
-2.994330	1.129010	6.553968	2.692518
-2.994330	1.178097	6.643711	2.782261
-2.994330	1.227185	6.735298	2.873848
-2.994330	1.276272	6.828509	2.967059
-2.994330	1.325359	6.923118	3.061668
-2.994330	1.374447	7.018897	3.157447
-2.994330	1.423534	7.115617	3.254167
-2.994330	1.472622	7.213044	3.351594
-2.994330	1.521709	7.310943	3.449493
-2.994330	1.570796	7.409078	3.547628
-2.994330	1.619884	7.507213	3.645763
-2.994330	1.668971	7.605112	3.743662
-2.994330	1.718058	7.702539	3.841089
-2.994330	1.767146	7.799259	3.937809
-2.994330	1.816233	7.895038	4.033588
-2.994330	1.865321	7.989647	4.128197
-2.994330	1.914408	8.082858	4.221408
-2.994330	1.963495	8.174445	4.312995
-2.994330	2.012583	8.264188	4.402738
-2.994330	2.061670	8.351872	4.490421
-2.994330	2.110758	8.437284	4.575833
-2.994330	2.159845	8.520219	4.658768
-2.994330	2.208932	8.600477	4.739027
-2.994330	2.258020	8.677865	4.816414
-2.994330	2.307107	8.752196	4.890746
-2.994330	2.356194	8.823292	4.961841
-2.994330	2.405282	8.890980	5.029530
-2.994330	2.454369	8.955099	5.093649
-2.994330	2.503457	9.015493	5.154043
-2.994330	2.552544	9.072017	5.210567
-2.994330	2.601631	9.124535	5.263085
-2.994330	2.650719	9.172921	5.311470
-2.994330	2.699806	9.217057	5.355607
-2.994330	2.748894	9.256837	5.395387
-2.994330	2.797981	9.292166	5.430716
-2.994330	2.847068	9.322959	5.461509
-2.994330	2.896156	9.349141	5.487690
-2.994330	2.945243	9.370649	5.509198
-2.994330	2.994330	9.387431	5.525981
-2.994330	3.043418	9.399448	5.537997
-2.994330	3.092505	9.406669	5.545219
-2.945243	-3.141593	9.392296	5.530845
-2.945243	-3.092505	9.389887	5.528436
-2.945243	-3.043418	9.382665	5.521215
-2.945243	-2.994330	9.370649	5.509198
-2.945243	-2.945243	9.353866	5.492416
-2.945243	-2.896156	9.332358	5.470908
-2.945243	-2.847068	9.306176	5.444726
-2.945243	-2.797981	9.275384	5.413934
-2.945243	-2.748894	9.240055	5.378605
-2.945243	-2.699806	9.200274	5.338824
-2.945243	-2.650719	9.156138	5.294688
-2.945243	-2.601631	9.107753	5.246303
-2.945243	-2.552544	9.055235	5.193785
-2.945243	-2.503457	8.998711	5.137261
-2.945243	-2.454369	8.938317	5.076866
-2.945243	-2.405282	8.874198	5.012748
-2.945243	-2.356194	8.806509	4.945059
-2.945243	-2.307107	8.735414	4.873963
-2.945243	-2.258020	8.661082	4.799632
-2.945243	-2.208932	8.583694	4.722244
-2.945243	-2.159845	8.503436	4.641986
-2.945243	-2.110758	8.420501	4.559051
-2.945243	-2.061670	8.335089	4.473639
-2.945243	-2.012583	8.247406	4.385956
-2.945243	-1.963495	8.157663	4.296212
-2.945243	-1.914408	8.066075	4.204625
-2.945243	-1.865321	7.972865	4.111415
-2.945243	-1.816233	7.878256	4.016806
-2.945243	-1.767146	7.782476	3.921026
-2.945243	-1.718058	7.685757	3.824306
-2.945243	-1.668971	7.588330	3.726880
-2.945243	-1.619884	7.490431	3.628981
-2.945243	-1.570796	7.392296	3.530845
-2.945243	-1.521709	7.294160	3.432710
-2.945243	-1.472622	7.196261	3.334811
-2.945243	-1.423534	7.098835	3.237385
-2.945243	-1.374447	7.002115	3.140665
-2.945243	-1.325359	6.906335	3.044885
-2.945243	-1.276272	6.811726	2.950276
-2.945243	-1.227185	6.718516	2.857066
-2.945243	-1.178097	6.626929	2.765479
-2.945243	-1.129010	6.537185	2.675735
-2.945243	-1.079922	6.449502	2.588052
-2.945243	-1.030835	6.364090	2.502640
-2.945243	-0.981748	6.281155	2.419705
-2.945243	-0.932660	6.200897	2.339447
-2.945243	-0.883573	6.123509	2.262059
-2.945243	-0.834486	6.049178	2.187728
-2.945243	-0.785398	5.978082	2.116632
-2.945243	-0.736311	5.910393	2.048943
-2.945243	-0.687223	5.846275	1.984825
-2.945243	-0.638136	5.785881	1.924430
-2.945243	-0.589049	5.729356	1.867906
-2.945243	-0.539961	5.676838	1.815388
-2.945243	-0.490874	5.628453	1.767003
-2.945243	-0.441786	5.584317	1.722867
-2.945243	-0.392699	5.544537	1.683086
-2.945243	-0.343612	5.509208	1.647757
-2.945243	-0.294524	5.478415	1.616965
-2.945243	-0.245437	5.452233	1.590783
-2.945243	-0.196350	5.430725	1.569275
-2.945243	-0.147262	5.413943	1.552492
-2.945243	-0.098175	5.401926	1.540476
-2.945243	-0.049087	5.394705	1.533255
-2.945243	0.000000	5.392296	1.530845
-2.945243	0.049087	5.394705	1.533255
-2.945243	0.098175	5.401926	1.540476
-2.945243	0.147262	5.413943	1.552492
-2.945243	0.196350	5.430725	1.569275
-2.945243	0.245437	5.452233	1.590783
-2.945243	0.294524	5.478415	1.616965
-2.945243	0.343612	5.509208	1.647757
-2.945243	0.392699	5.544537	1.683086
-2.945243	0.441786	5.584317	1.722867
-2.945243	0.490874	5.628453	1.767003
-2.945243	0.539961	5.676838	1.815388
-2.945243	0.589049	5.729356	1.867906
-2.945243	0.638136	5.785881	1.924430
-2.945243	0.687223	5.846275	1.984825
-2.945243	0.736311	5.910393	2.048943
-2.945243	0.785398	5.978082	2.116632
-2.945243	0.834486	6.049178	2.187728
-2.945243	0.883573	6.123509	2.262059
-2.945243	0.932660	6.200897	2.339447
-2.945243	0.981748	6.281155	2.419705
-2.945243	1.030835	6.364090	2.502640
-2.945243	1.079922	6.449502	2.588052
-2.945243	1.129010	6.537185	2.675735
-2.945243	1.178097	6.626929	2.765479
-2.945243	1.227185	6.718516	2.857066
-2.945243	1.276272	6.811726	2.950276
-2.945243	1.325359	6.906335	3.044885
-2.945243	1.374447	7.002115	3.140665
-2.945243	1.423534	7.098835	3.237385
-2.945243	1.472622	7.196261	3.334811
-2.945243	1.521709	7.294160	3.432710
-2.945243	1.570796	7.392296	3.530845
-2.945243	1.619884	7.490431	3.628981
-2.945243	1.668971	7.588330	3.726880
-2.945243	1.718058	7.685757	3.824306
-2.945243	1.767146	7.782476	3.921026
-2.945243	1.816233	7.878256	4.016806
-2.945243	1.865321	7.972865	4.111415
-2.945243	1.914408	8.066075	4.204625
-2.945243	1.963495	8.157663	4.296212
-2.945243	2.012583	8.247406	4.385956
-2.945243	2.061670	8.335089	4.473639
-2.945243	2.110758	8.420501	4.559051
-2.945243	2.159845	8.503436	4.641986
-2.945243	2.208932	8.583694	4.722244
-2.945243	2.258020	8.661082	4.799632
-2.945243	2.307107	8.735414	4.873963
-2.945243	2.356194	8.806509	4.945059
-2.945243	2.405282	8.874198	5.012748
-2.945243	2.454369	8.938317	5.076866
-2.945243	2.503457	8.998711	5.137261
-2.945243	2.552544	9.055235	5.193785
-2.945243	2.601631	9.107753	5.246303
-2.945243	2.650719	9.156138	5.294688
-2.945243	2.699806	9.200274	5.338824
-2.945243	2.748894	9.240055	5.378605
-2.945243	2.797981	9.275384	5.413934
-2.945243	2.847068	9.306176	5.444726
-2.945243	2.896156	9.332358	5.470908
-2.945243	2.945243	9.353866	5.492416
-2.945243	2.994330	9.370649	5.509198
-2.945243	3.043418	9.382665	5.521215
-2.945243	3.092505	9.389887	5.528436
-2.896156	-3.141593	9.370788	5.509337
-2.896156	-3.092505	9.368379	5.506928
-2.896156	-3.043418	9.361157	5.499707
-2.896156	-2.994330	9.349141	5.487690
-2.896156	-2.945243	9.332358	5.470908
-2.896156	-2.896156	9.310850	5.449400
-2.896156	-2.847068	9.284668	5.423218
-2.896156	-2.797981	9.253876	5.392426
-2.896156	-2.748894	9.218547	5.357096
-2.896156	-2.699806	9.178766	5.317316
