kx	ky	energy_up	energy_down
-3.141593	1.423534	3.237118	3.175960
-3.141593	1.472622	3.334544	3.273387
-3.141593	1.521709	3.432443	3.371286
-3.141593	1.570796	3.530579	3.469421
-3.141593	1.619884	3.628714	3.567557
-3.141593	1.668971	3.726613	3.665456
-3.141593	1.718058	3.824040	3.762882
-3.141593	1.767146	3.920759	3.859602
-3.141593	1.816233	4.016539	3.955382
-3.141593	1.865321	4.111148	4.049991
-3.141593	1.914408	4.204358	4.143201
-3.141593	1.963495	4.295945	4.234788
-3.141593	2.012583	4.385689	4.324532
-3.141593	2.061670	4.473372	4.412215
-3.141593	2.110758	4.558784	4.497627
-3.141593	2.159845	4.641719	4.580562
-3.141593	2.208932	4.721977	4.660820
-3.141593	2.258020	4.799365	4.738208
-3.141593	2.307107	4.873697	4.812539
-3.141593	2.356194	4.944792	4.883635
-3.141593	2.405282	5.012481	4.951324
-3.141593	2.454369	5.076600	5.015442
-3.141593	2.503457	5.136994	5.075836
-3.141593	2.552544	5.193518	5.132361
-3.141593	2.601631	5.246036	5.184879
-3.141593	2.650719	5.294421	5.233264
-3.141593	2.699806	5.338557	5.277400
-3.141593	2.748894	5.378338	5.317180
-3.141593	2.797981	5.413667	5.352510
-3.141593	2.847068	5.444459	5.383302
-3.141593	2.896156	5.470641	5.409484
-3.141593	2.945243	5.492149	5.430992
-3.141593	2.994330	5.508932	5.447774
-3.141593	3.043418	5.520948	5.459791
-3.141593	3.092505	5.528170	5.467012
-3.092505	-3.141593	5.528170	5.467012
-3.092505	-3.092505	5.525760	5.464603
-3.092505	-3.043418	5.518539	5.457382
-3.092505	-2.994330	5.506523	5.445365
-3.092505	-2.945243	5.489740	5.428583
-3.092505	-2.896156	5.468232	5.407075
-3.092505	-2.847068	5.442050	5.380893
-3.092505	-2.797981	5.411258	5.350100
-3.092505	-2.748894	5.375929	5.314771
-3.092505	-2.699806	5.336148	5.274991
-3.092505	-2.650719	5.292012	5.230855
-3.092505	-2.601631	5.243627	5.182470
-3.092505	-2.552544	5.191109	5.129952
-3.092505	-2.503457	5.134585	5.073427
-3.092505	-2.454369	5.074190	5.013033
-3.092505	-2.405282	5.010072	4.948915
-3.092505	-2.356194	4.942383	4.881226
-3.092505	-2.307107	4.871287	4.810130
-3.092505	-2.258020	4.796956	4.735799
-3.092505	-2.208932	4.719568	4.658411
-3.092505	-2.159845	4.639310	4.578153
-3.092505	-2.110758	4.556375	4.495218
-3.092505	-2.061670	4.470963	4.409806
-3.092505	-2.012583	4.383280	4.322122
-3.092505	-1.963495	4.293536	4.232379
-3.092505	-1.914408	4.201949	4.140792
-3.092505	-1.865321	4.108739	4.047582
-3.092505	-1.816233	4.014130	3.952973
-3.092505	-1.767146	3.918350	3.857193
-3.092505	-1.718058	3.821630	3.760473
-3.092505	-1.668971	3.724204	3.663047
-3.092505	-1.619884	3.626305	3.565148
-3.092505	-1.570796	3.528170	3.467012
-3.092505	-1.521709	3.430034	3.368877
-3.092505	-1.472622	3.332135	3.270978
-3.092505	-1.423534	3.234709	3.173551
-3.092505	-1.374447	3.137989	3.076832
-3.092505	-1.325359	3.042209	2.981052
-3.092505	-1.276272	2.947600	2.886443
-3.092505	-1.227185	2.854390	2.793233
-3.092505	-1.178097	2.762803	2.701645
-3.092505	-1.129010	2.673059	2.611902
-3.092505	-1.079922	2.585376	2.524219
-3.092505	-1.030835	2.499964	2.438807
-3.092505	-0.981748	2.417029	2.355872
-3.092505	-0.932660	2.336771	2.275614
-3.092505	-0.883573	2.259383	2.198226
-3.092505	-0.834486	2.185052	2.123894
-3.092505	-0.785398	2.113956	2.052799
-3.092505	-0.736311	2.046267	1.985110
-3.092505	-0.687223	1.982149	1.920991
-3.092505	-0.638136	1.921754	1.860597
-3.092505	-0.589049	1.865230	1.804073
-3.092505	-0.539961	1.812712	1.751555
-3.092505	-0.490874	1.764327	1.703170
-3.092505	-0.441786	1.720191	1.659034
-3.092505	-0.392699	1.680410	1.619253
-3.092505	-0.343612	1.645081	1.583924
-3.092505	-0.294524	1.614289	1.553132
-3.092505	-0.245437	1.588107	1.526950
-3.092505	-0.196350	1.566599	1.505442
-3.092505	-0.147262	1.549817	1.488659
-3.092505	-0.098175	1.537800	1.476643
-3.092505	-0.049087	1.530579	1.469421
-3.092505	0.000000	1.528170	1.467012
-3.092505	0.049087	1.530579	1.469421
-3.092505	0.098175	1.537800	1.476643
-3.092505	0.147262	1.549817	1.488659
-3.092505	0.196350	1.566599	1.505442
-3.092505	0.245437	1.588107	1.526950
-3.092505	0.294524	1.614289	1.553132
-3.092505	0.343612	1.645081	1.583924
-3.092505	0.392699	1.680410	1.619253
-3.092505	0.441786	1.720191	1.659034
-3.092505	0.490874	1.764327	1.703170
-3.092505	0.539961	1.812712	1.751555
-3.092505	0.589049	1.865230	1.804073
-3.092505	0.638136	1.921754	1.860597
-3.092505	0.687223	1.982149	1.920991
-3.092505	0.736311	2.046267	1.985110
-3.092505	0.785398	2.113956	2.052799
-3.092505	0.834486	2.185052	2.123894
-3.092505	0.883573	2.259383	2.198226
-3.092505	0.932660	2.336771	2.275614
-3.092505	0.981748	2.417029	2.355872
-3.092505	1.030835	2.499964	2.438807
-3.092505	1.079922	2.585376	2.524219
-3.092505	1.129010	2.673059	2.611902
-3.092505	1.178097	2.762803	2.701645
-3.092505	1.227185	2.854390	2.793233
-3.092505	1.276272	2.947600	2.886443
-3.092505	1.325359	3.042209	2.981052
-3.092505	1.374447	3.137989	3.076832
-3.092505	1.423534	3.234709	3.173551
-3.092505	1.472622	3.332135	3.270978
-3.092505	1.521709	3.430034	3.368877
-3.092505	1.570796	3.528170	3.467012
-3.092505	1.619884	3.626305	3.565148
-3.092505	1.668971	3.724204	3.663047
-3.092505	1.718058	3.821630	3.760473
-3.092505	1.767146	3.918350	3.857193
-3.092505	1.816233	4.014130	3.952973
-3.092505	1.865321	4.108739	4.047582
-3.092505	1.914408	4.201949	4.140792
-3.092505	1.963495	4.293536	4.232379
-3.092505	2.012583	4.383280	4.322122
-3.092505	2.061670	4.470963	4.409806
-3.092505	2.110758	4.556375	4.495218
-3.092505	2.159845	4.639310	4.578153
-3.092505	2.208932	4.719568	4.658411
-3.092505	2.258020	4.796956	4.735799
-3.092505	2.307107	4.871287	4.810130
-3.092505	2.356194	4.942383	4.881226
-3.092505	2.405282	5.010072	4.948915
-3.092505	2.454369	5.074190	5.013033
-3.092505	2.503457	5.134585	5.073427
-3.092505	2.552544	5.191109	5.129952
-3.092505	2.601631	5.243627	5.182470
-3.092505	2.650719	5.292012	5.230855
-3.092505	2.699806	5.336148	5.274991
-3.092505	2.748894	5.375929	5.314771
-3.092505	2.797981	5.411258	5.350100
-3.092505	2.847068	5.442050	5.380893
-3.092505	2.896156	5.468232	5.407075
-3.092505	2.945243	5.489740	5.428583
-3.092505	2.994330	5.506523	5.445365
-3.092505	3.043418	5.518539	5.457382
-3.092505	3.092505	5.525760	5.464603
-3.043418	-3.141593	5.520948	5.459791
-3.043418	-3.092505	5.518539	5.457382
-3.043418	-3.043418	5.511318	5.450160
-3.043418	-2.994330	5.499301	5.438144
-3.043418	-2.945243	5.482519	5.421361
-3.043418	-2.896156	5.461011	5.399853
-3.043418	-2.847068	5.434829	5.373672
-3.043418	-2.797981	5.404036	5.342879
-3.043418	-2.748894	5.368707	5.307550
-3.043418	-2.699806	5.328927	5.267769
-3.043418	-2.650719	5.284791	5.223633
-3.043418	-2.601631	5.236405	5.175248
-3.043418	-2.552544	5.183887	5.122730
-3.043418	-2.503457	5.127363	5.066206
-3.043418	-2.454369	5.066969	5.005812
-3.043418	-2.405282	5.002850	4.941693
-3.043418	-2.356194	4.935162	4.874004
-3.043418	-2.307107	4.864066	4.802909
-3.043418	-2.258020	4.789735	4.728577
-3.043418	-2.208932	4.712347	4.651189
-3.043418	-2.159845	4.632089	4.570931
-3.043418	-2.110758	4.549154	4.487996
-3.043418	-2.061670	4.463742	4.402584
-3.043418	-2.012583	4.376058	4.314901
-3.043418	-1.963495	4.286315	4.225158
-3.043418	-1.914408	4.194728	4.133571
-3.043418	-1.865321	4.101517	4.040360
-3.043418	-1.816233	4.006908	3.945751
-3.043418	-1.767146	3.911129	3.849971
-3.043418	-1.718058	3.814409	3.753252
-3.043418	-1.668971	3.716982	3.655825
-3.043418	-1.619884	3.619083	3.557926
-3.043418	-1.570796	3.520948	3.459791
-3.043418	-1.521709	3.422813	3.361655
-3.043418	-1.472622	3.324914	3.263757
-3.043418	-1.423534	3.227487	3.166330
-3.043418	-1.374447	3.130767	3.069610
-3.043418	-1.325359	3.034988	2.973830
-3.043418	-1.276272	2.940379	2.879221
-3.043418	-1.227185	2.847168	2.786011
-3.043418	-1.178097	2.755581	2.694424
-3.043418	-1.129010	2.665838	2.604681
-3.043418	-1.079922	2.578155	2.516997
-3.043418	-1.030835	2.492743	2.431585
-3.043418	-0.981748	2.409808	2.348650
-3.043418	-0.932660	2.329549	2.268392
-3.043418	-0.883573	2.252161	2.191004
-3.043418	-0.834486	2.177830	2.116673
-3.043418	-0.785398	2.106735	2.045577
-3.043418	-0.736311	2.039046	1.977889
-3.043418	-0.687223	1.974927	1.913770
-3.043418	-0.638136	1.914533	1.853376
-3.043418	-0.589049	1.858009	1.796852
-3.043418	-0.539961	1.805491	1.744334
-3.043418	-0.490874	1.757106	1.695948
-3.043418	-0.441786	1.712969	1.651812
-3.043418	-0.392699	1.673189	1.612032
-3.043418	-0.343612	1.637860	1.576703
-3.043418	-0.294524	1.607067	1.545910
-3.043418	-0.245437	1.580886	1.519728
-3.043418	-0.196350	1.559378	1.498220
-3.043418	-0.147262	1.542595	1.481438
-3.043418	-0.098175	1.530579	1.469421
-3.043418	-0.049087	1.523357	1.462200
-3.043418	0.000000	1.520948	1.459791
-3.043418	0.049087	1.523357	1.462200
-3.043418	0.098175	1.530579	1.469421
-3.043418	0.147262	1.542595	1.481438
-3.043418	0.196350	1.559378	1.498220
-3.043418	0.245437	1.580886	1.519728
-3.043418	0.294524	1.607067	1.545910
-3.043418	0.343612	1.637860	1.576703
-3.043418	0.392699	1.673189	1.612032
-3.043418	0.441786	1.712969	1.651812
-3.043418	0.490874	1.757106	1.695948
-3.043418	0.539961	1.805491	1.744334
-3.043418	0.589049	1.858009	1.796852
-3.043418	0.638136	1.914533	1.853376
-3.043418	0.687223	1.974927	1.913770
-3.043418	0.736311	2.039046	1.977889
-3.043418	0.785398	2.106735	2.045577
-3.043418	0.834486	2.177830	2.116673
-3.043418	0.883573	2.252161	2.191004
-3.043418	0.932660	2.329549	2.268392
-3.043418	0.981748	2.409808	2.348650
-3.043418	1.030835	2.492743	2.431585
-3.043418	1.079922	2.578155	2.516997
-3.043418	1.129010	2.665838	2.604681
-3.043418	1.178097	2.755581	2.694424
-3.043418	1.227185	2.847168	2.786011
-3.043418	1.276272	2.940379	2.879221
-3.043418	1.325359	3.034988	2.973830
-3.043418	1.374447	3.130767	3.069610
-3.043418	1.423534	3.227487	3.166330
-3.043418	1.472622	3.324914	3.263757
-3.043418	1.521709	3.422813	3.361655
-3.043418	1.570796	3.520948	3.459791
-3.043418	1.619884	3.619083	3.557926
-3.043418	1.668971	3.716982	3.655825
-3.043418	1.718058	3.814409	3.753252
-3.043418	1.767146	3.911129	3.849971
-3.043418	1.816233	4.006908	3.945751
-3.043418	1.865321	4.101517	4.040360
-3.043418	1.914408	4.194728	4.133571
-3.043418	1.963495	4.286315	4.225158
-3.043418	2.012583	4.376058	4.314901
-3.043418	2.061670	4.463742	4.402584
-3.043418	2.110758	4.549154	4.487996
-3.043418	2.159845	4.632089	4.570931
-3.043418	2.208932	4.712347	4.651189
-3.043418	2.258020	4.789735	4.728577
-3.043418	2.307107	4.864066	4.802909
-3.043418	2.356194	4.935162	4.874004
-3.043418	2.405282	5.002850	4.941693
-3.043418	2.454369	5.066969	5.005812
-3.043418	2.503457	5.127363	5.066206
-3.043418	2.552544	5.183887	5.122730
-3.043418	2.601631	5.236405	5.175248
-3.043418	2.650719	5.284791	5.223633
-3.043418	2.699806	5.328927	5.267769
-3.043418	2.748894	5.368707	5.307550
-3.043418	2.797981	5.404036	5.342879
-3.043418	2.847068	5.434829	5.373672
-3.043418	2.896156	5.461011	5.399853
-3.043418	2.945243	5.482519	5.421361
-3.043418	2.994330	5.499301	5.438144
-3.043418	3.043418	5.511318	5.450160
-3.043418	3.092505	5.518539	5.457382
-2.994330	-3.141593	5.508932	5.447774
-2.994330	-3.092505	5.506523	5.445365
-2.994330	-3.043418	5.499301	5.438144
-2.994330	-2.994330	5.487285	5.426127
-2.994330	-2.945243	5.470502	5.409345
-2.994330	-2.896156	5.448994	5.387837
-2.994330	-2.847068	5.422812	5.361655
-2.994330	-2.797981	5.392020	5.330863
-2.994330	-2.748894	5.356691	5.295533
-2.994330	-2.699806	5.316910	5.255753
-2.994330	-2.650719	5.272774	5.211617
-2.994330	-2.601631	5.224389	5.163232
-2.994330	-2.552544	5.171871	5.110714
-2.994330	-2.503457	5.115347	5.054189
-2.994330	-2.454369	5.054953	4.993795
-2.994330	-2.405282	4.990834	4.929677
-2.994330	-2.356194	4.923145	4.861988
-2.994330	-2.307107	4.852050	4.790892
-2.994330	-2.258020	4.777718	4.716561
-2.994330	-2.208932	4.700330	4.639173
-2.994330	-2.159845	4.620072	4.558915
-2.994330	-2.110758	4.537137	4.475980
-2.994330	-2.061670	4.451725	4.390568
-2.994330	-2.012583	4.364042	4.302885
-2.994330	-1.963495	4.274298	4.213141
-2.994330	-1.914408	4.182711	4.121554
-2.994330	-1.865321	4.089501	4.028344
-2.994330	-1.816233	3.994892	3.933735
-2.994330	-1.767146	3.899112	3.837955
-2.994330	-1.718058	3.802393	3.741235
-2.994330	-1.668971	3.704966	3.643809
-2.994330	-1.619884	3.607067	3.545910
-2.994330	-1.570796	3.508932	3.447774
-2.994330	-1.521709	3.410796	3.349639
-2.994330	-1.472622	3.312897	3.251740
-2.994330	-1.423534	3.215471	3.154313
-2.994330	-1.374447	3.118751	3.057594
-2.994330	-1.325359	3.022971	2.961814
-2.994330	-1.276272	2.928362	2.867205
-2.994330	-1.227185	2.835152	2.773995
-2.994330	-1.178097	2.743565	2.682408
-2.994330	-1.129010	2.653821	2.592664
-2.994330	-1.079922	2.566138	2.504981
-2.994330	-1.030835	2.480726	2.419569
-2.994330	-0.981748	2.397791	2.336634
-2.994330	-0.932660	2.317533	2.256376
-2.994330	-0.883573	2.240145	2.178988
-2.994330	-0.834486	2.165814	2.104656
-2.994330	-0.785398	2.094718	2.033561
-2.994330	-0.736311	2.027029	1.965872
-2.994330	-0.687223	1.962911	1.901753
-2.994330	-0.638136	1.902517	1.841359
-2.994330	-0.589049	1.845992	1.784835
-2.994330	-0.539961	1.793474	1.732317
-2.994330	-0.490874	1.745089	1.683932
-2.994330	-0.441786	1.700953	1.639796
-2.994330	-0.392699	1.661173	1.600015
-2.994330	-0.343612	1.625844	1.564686
-2.994330	-0.294524	1.595051	1.533894
-2.994330	-0.245437	1.568869	1.507712
-2.994330	-0.196350	1.547361	1.486204
-2.994330	-0.147262	1.530579	1.469421
-2.994330	-0.098175	1.518562	1.457405
-2.994330	-0.049087	1.511341	1.450183
-2.994330	0.000000	1.508932	1.447774
-2.994330	0.049087	1.511341	1.450183
-2.994330	0.098175	1.518562	1.457405
-2.994330	0.147262	1.530579	1.469421
-2.994330	0.196350	1.547361	1.486204
-2.994330	0.245437	1.568869	1.507712
-2.994330	0.294524	1.595051	1.533894
-2.994330	0.343612	1.625844	1.564686
-2.994330	0.392699	1.661173	1.600015
-2.994330	0.441786	1.700953	1.639796
-2.994330	0.490874	1.745089	1.683932
-2.994330	0.539961	1.793474	1.732317
-2.994330	0.589049	1.845992	1.784835
-2.994330	0.638136	1.902517	1.841359
-2.994330	0.687223	1.962911	1.901753
-2.994330	0.736311	2.027029	1.965872
-2.994330	0.785398	2.094718	2.033561
-2.994330	0.834486	2.165814	2.104656
-2.994330	0.883573	2.240145	2.178988
-2.994330	0.932660	2.317533	2.256376
-2.994330	0.981748	2.397791	2.336634
-2.994330	1.030835	2.480726	2.419569
-2.994330	1.079922	2.566138	2.504981
-2.994330	1.129010	2.653821	2.592664
-2.994330	1.178097	2.743565	2.682408
-2.994330	1.227185	2.835152	2.773995
-2.994330	1.276272	2.928362	2.867205
-2.994330	1.325359	3.022971	2.961814
-2.994330	1.374447	3.118751	3.057594
-2.994330	1.423534	3.215471	3.154313
-2.994330	1.472622	3.312897	3.251740
-2.994330	1.521709	3.410796	3.349639
-2.994330	1.570796	3.508932	3.447774
-2.994330	1.619884	3.607067	3.545910
-2.994330	1.668971	3.704966	3.643809
-2.994330	1.718058	3.802393	3.741235
-2.994330	1.767146	3.899112	3.837955
-2.994330	1.816233	3.994892	3.933735
-2.994330	1.865321	4.089501	4.028344
-2.994330	1.914408	4.182711	4.121554
-2.994330	1.963495	4.274298	4.213141
-2.994330	2.012583	4.364042	4.302885
-2.994330	2.061670	4.451725	4.390568
-2.994330	2.110758	4.537137	4.475980
-2.994330	2.159845	4.620072	4.558915
-2.994330	2.208932	4.700330	4.639173
-2.994330	2.258020	4.777718	4.716561
-2.994330	2.307107	4.852050	4.790892
-2.994330	2.356194	4.923145	4.861988
-2.994330	2.405282	4.990834	4.929677
-2.994330	2.454369	5.054953	4.993795
-2.994330	2.503457	5.115347	5.054189
-2.994330	2.552544	5.171871	5.110714
-2.994330	2.601631	5.224389	5.163232
-2.994330	2.650719	5.272774	5.211617
-2.994330	2.699806	5.316910	5.255753
-2.994330	2.748894	5.356691	5.295533
-2.994330	2.797981	5.392020	5.330863
-2.994330	2.847068	5.422812	5.361655
-2.994330	2.896156	5.448994	5.387837
-2.994330	2.945243	5.470502	5.409345
-2.994330	2.994330	5.487285	5.426127
-2.994330	3.043418	5.499301	5.438144
-2.994330	3.092505	5.506523	5.445365
-2.945243	-3.141593	5.492149	5.430992
-2.945243	-3.092505	5.489740	5.428583
-2.945243	-3.043418	5.482519	5.421361
-2.945243	-2.994330	5.470502	5.409345
-2.945243	-2.945243	5.453720	5.392563
-2.945243	-2.896156	5.432212	5.371054
-2.945243	-2.847068	5.406030	5.344873
-2.945243	-2.797981	5.375237	5.314080
-2.945243	-2.748894	5.339908	5.278751
-2.945243	-2.699806	5.300128	5.238971
-2.945243	-2.650719	5.255992	5.194834
-2.945243	-2.601631	5.207606	5.146449
-2.945243	-2.552544	5.155088	5.093931
-2.945243	-2.503457	5.098564	5.037407
-2.945243	-2.454369	5.038170	4.977013
-2.945243	-2.405282	4.974051	4.912894
-2.945243	-2.356194	4.906363	4.845206
-2.945243	-2.307107	4.835267	4.774110
-2.945243	-2.258020	4.760936	4.699779
-2.945243	-2.208932	4.683548	4.622391
-2.945243	-2.159845	4.603290	4.542132
-2.945243	-2.110758	4.520355	4.459197
-2.945243	-2.061670	4.434943	4.373785
-2.945243	-2.012583	4.347259	4.286102
-2.945243	-1.963495	4.257516	4.196359
-2.945243	-1.914408	4.165929	4.104772
-2.945243	-1.865321	4.072719	4.011561
-2.945243	-1.816233	3.978110	3.916952
-2.945243	-1.767146	3.882330	3.821173
-2.945243	-1.718058	3.785610	3.724453
-2.945243	-1.668971	3.688183	3.627026
-2.945243	-1.619884	3.590285	3.529127
-2.945243	-1.570796	3.492149	3.430992
-2.945243	-1.521709	3.394014	3.332857
-2.945243	-1.472622	3.296115	3.234958
-2.945243	-1.423534	3.198688	3.137531
-2.945243	-1.374447	3.101969	3.040811
-2.945243	-1.325359	3.006189	2.945032
-2.945243	-1.276272	2.911580	2.850423
-2.945243	-1.227185	2.818369	2.757212
-2.945243	-1.178097	2.726782	2.665625
-2.945243	-1.129010	2.637039	2.575882
-2.945243	-1.079922	2.549356	2.488198
-2.945243	-1.030835	2.463944	2.402786
-2.945243	-0.981748	2.381009	2.319851
-2.945243	-0.932660	2.300751	2.239593
-2.945243	-0.883573	2.223363	2.162205
-2.945243	-0.834486	2.149031	2.087874
-2.945243	-0.785398	2.077936	2.016778
-2.945243	-0.736311	2.010247	1.949090
-2.945243	-0.687223	1.946128	1.884971
-2.945243	-0.638136	1.885734	1.824577
-2.945243	-0.589049	1.829210	1.768053
-2.945243	-0.539961	1.776692	1.715535
-2.945243	-0.490874	1.728307	1.667149
-2.945243	-0.441786	1.684171	1.623013
-2.945243	-0.392699	1.644390	1.583233
-2.945243	-0.343612	1.609061	1.547904
-2.945243	-0.294524	1.578269	1.517111
-2.945243	-0.245437	1.552087	1.490929
-2.945243	-0.196350	1.530579	1.469421
-2.945243	-0.147262	1.513796	1.452639
-2.945243	-0.098175	1.501780	1.440622
-2.945243	-0.049087	1.494558	1.433401
-2.945243	0.000000	1.492149	1.430992
-2.945243	0.049087	1.494558	1.433401
-2.945243	0.098175	1.501780	1.440622
-2.945243	0.147262	1.513796	1.452639
-2.945243	0.196350	1.530579	1.469421
-2.945243	0.245437	1.552087	1.490929
-2.945243	0.294524	1.578269	1.517111
-2.945243	0.343612	1.609061	1.547904
-2.945243	0.392699	1.644390	1.583233
-2.945243	0.441786	1.684171	1.623013
-2.945243	0.490874	1.728307	1.667149
-2.945243	0.539961	1.776692	1.715535
-2.945243	0.589049	1.829210	1.768053
-2.945243	0.638136	1.885734	1.824577
-2.945243	0.687223	1.946128	1.884971
-2.945243	0.736311	2.010247	1.949090
-2.945243	0.785398	2.077936	2.016778
-2.945243	0.834486	2.149031	2.087874
-2.945243	0.883573	2.223363	2.162205
-2.945243	0.932660	2.300751	2.239593
-2.945243	0.981748	2.381009	2.319851
-2.945243	1.030835	2.463944	2.402786
-2.945243	1.079922	2.549356	2.488198
-2.945243	1.129010	2.637039	2.575882
-2.945243	1.178097	2.726782	2.665625
-2.945243	1.227185	2.818369	2.757212
-2.945243	1.276272	2.911580	2.850423
-2.945243	1.325359	3.006189	2.945032
-2.945243	1.374447	3.101969	3.040811
-2.945243	1.423534	3.198688	3.137531
-2.945243	1.472622	3.296115	3.234958
-2.945243	1.521709	3.394014	3.332857
-2.945243	1.570796	3.492149	3.430992
-2.945243	1.619884	3.590285	3.529127
-2.945243	1.668971	3.688183	3.627026
-2.945243	1.718058	3.785610	3.724453
-2.945243	1.767146	3.882330	3.821173
-2.945243	1.816233	3.978110	3.916952
-2.945243	1.865321	4.072719	4.011561
-2.945243	1.914408	4.165929	4.104772
-2.945243	1.963495	4.257516	4.196359
-2.945243	2.012583	4.347259	4.286102
-2.945243	2.061670	4.434943	4.373785
-2.945243	2.110758	4.520355	4.459197
-2.945243	2.159845	4.603290	4.542132
-2.945243	2.208932	4.683548	4.622391
-2.945243	2.258020	4.760936	4.699779
-2.945243	2.307107	4.835267	4.774110
-2.945243	2.356194	4.906363	4.845206
-2.945243	2.405282	4.974051	4.912894
-2.945243	2.454369	5.038170	4.977013
-2.945243	2.503457	5.098564	5.037407
-2.945243	2.552544	5.155088	5.093931
-2.945243	2.601631	5.207606	5.146449
-2.945243	2.650719	5.255992	5.194834
-2.945243	2.699806	5.300128	5.238971
-2.945243	2.748894	5.339908	5.278751
-2.945243	2.797981	5.375237	5.314080
-2.945243	2.847068	5.406030	5.344873
-2.945243	2.896156	5.432212	5.371054
-2.945243	2.945243	5.453720	5.392563
-2.945243	2.994330	5.470502	5.409345
-2.945243	3.043418	5.482519	5.421361
-2.945243	3.092505	5.489740	5.428583
-2.896156	-3.141593	5.470641	5.409484
-2.896156	-3.092505	5.468232	5.407075
-2.896156	-3.043418	5.461011	5.399853
-2.896156	-2.994330	5.448994	5.387837
-2.896156	-2.945243	5.432212	5.371054
-2.896156	-2.896156	5.410704	5.349546
-2.896156	-2.847068	5.384522	5.323365
-2.896156	-2.797981	5.353729	5.292572
-2.896156	-2.748894	5.318400	5.257243
