kx	ky	energy_up	energy_down
-3.141593	1.178097	1.743117	1.726149
-3.141593	1.227185	1.834704	1.817736
-3.141593	1.276272	1.927915	1.910947
-3.141593	1.325359	2.022524	2.005556
-3.141593	1.374447	2.118303	2.101335
-3.141593	1.423534	2.215023	2.198055
-3.141593	1.472622	2.312450	2.295482
-3.141593	1.521709	2.410349	2.393381
-3.141593	1.570796	2.508484	2.491516
-3.141593	1.619884	2.606619	2.589651
-3.141593	1.668971	2.704518	2.687550
-3.141593	1.718058	2.801945	2.784977
-3.141593	1.767146	2.898665	2.881697
-3.141593	1.816233	2.994444	2.977476
-3.141593	1.865321	3.089053	3.072085
-3.141593	1.914408	3.182264	3.165296
-3.141593	1.963495	3.273851	3.256883
-3.141593	2.012583	3.363594	3.346626
-3.141593	2.061670	3.451277	3.434310
-3.141593	2.110758	3.536689	3.519722
-3.141593	2.159845	3.619624	3.602657
-3.141593	2.208932	3.699882	3.682915
-3.141593	2.258020	3.777270	3.760303
-3.141593	2.307107	3.851602	3.834634
-3.141593	2.356194	3.922697	3.905730
-3.141593	2.405282	3.990386	3.973418
-3.141593	2.454369	4.054505	4.037537
-3.141593	2.503457	4.114899	4.097931
-3.141593	2.552544	4.171423	4.154455
-3.141593	2.601631	4.223941	4.206973
-3.141593	2.650719	4.272326	4.255359
-3.141593	2.699806	4.316462	4.299495
-3.141593	2.748894	4.356243	4.339275
-3.141593	2.797981	4.391572	4.374604
-3.141593	2.847068	4.422365	4.405397
-3.141593	2.896156	4.448546	4.431579
-3.141593	2.945243	4.470054	4.453087
-3.141593	2.994330	4.486837	4.469869
-3.141593	3.043418	4.498853	4.481886
-3.141593	3.092505	4.506075	4.489107
-3.092505	-3.141593	4.506075	4.489107
-3.092505	-3.092505	4.503666	4.486698
-3.092505	-3.043418	4.496444	4.479476
-3.092505	-2.994330	4.484428	4.467460
-3.092505	-2.945243	4.467645	4.450678
-3.092505	-2.896156	4.446137	4.429170
-3.092505	-2.847068	4.419955	4.402988
-3.092505	-2.797981	4.389163	4.372195
-3.092505	-2.748894	4.353834	4.336866
-3.092505	-2.699806	4.314053	4.297086
-3.092505	-2.650719	4.269917	4.252950
-3.092505	-2.601631	4.221532	4.204564
-3.092505	-2.552544	4.169014	4.152046
-3.092505	-2.503457	4.112490	4.095522
-3.092505	-2.454369	4.052096	4.035128
-3.092505	-2.405282	3.987977	3.971009
-3.092505	-2.356194	3.920288	3.903321
-3.092505	-2.307107	3.849193	3.832225
-3.092505	-2.258020	3.774861	3.757894
-3.092505	-2.208932	3.697473	3.680506
-3.092505	-2.159845	3.617215	3.600247
-3.092505	-2.110758	3.534280	3.517313
-3.092505	-2.061670	3.448868	3.431900
-3.092505	-2.012583	3.361185	3.344217
-3.092505	-1.963495	3.271442	3.254474
-3.092505	-1.914408	3.179855	3.162887
-3.092505	-1.865321	3.086644	3.069676
-3.092505	-1.816233	2.992035	2.975067
-3.092505	-1.767146	2.896255	2.879288
-3.092505	-1.718058	2.799536	2.782568
-3.092505	-1.668971	2.702109	2.685141
-3.092505	-1.619884	2.604210	2.587242
-3.092505	-1.570796	2.506075	2.489107
-3.092505	-1.521709	2.407939	2.390972
-3.092505	-1.472622	2.310041	2.293073
-3.092505	-1.423534	2.212614	2.195646
-3.092505	-1.374447	2.115894	2.098926
-3.092505	-1.325359	2.020114	2.003147
-3.092505	-1.276272	1.925505	1.908538
-3.092505	-1.227185	1.832295	1.815327
-3.092505	-1.178097	1.740708	1.723740
-3.092505	-1.129010	1.650965	1.633997
-3.092505	-1.079922	1.563281	1.546314
-3.092505	-1.030835	1.477869	1.460902
-3.092505	-0.981748	1.394934	1.377967
-3.092505	-0.932660	1.314676	1.297708
-3.092505	-0.883573	1.237288	1.220320
-3.092505	-0.834486	1.162957	1.145989
-3.092505	-0.785398	1.091861	1.074893
-3.092505	-0.736311	1.024173	1.007205
-3.092505	-0.687223	0.960054	0.943086
-3.092505	-0.638136	0.899660	0.882692
-3.092505	-0.589049	0.843136	0.826168
-3.092505	-0.539961	0.790618	0.773650
-3.092505	-0.490874	0.742232	0.725264
-3.092505	-0.441786	0.698096	0.681128
-3.092505	-0.392699	0.658316	0.641348
-3.092505	-0.343612	0.622987	0.606019
-3.092505	-0.294524	0.592194	0.575226
-3.092505	-0.245437	0.566012	0.549045
-3.092505	-0.196350	0.544504	0.527536
-3.092505	-0.147262	0.527722	0.510754
-3.092505	-0.098175	0.515705	0.498738
-3.092505	-0.049087	0.508484	0.491516
-3.092505	0.000000	0.506075	0.489107
-3.092505	0.049087	0.508484	0.491516
-3.092505	0.098175	0.515705	0.498738
-3.092505	0.147262	0.527722	0.510754
-3.092505	0.196350	0.544504	0.527536
-3.092505	0.245437	0.566012	0.549045
-3.092505	0.294524	0.592194	0.575226
-3.092505	0.343612	0.622987	0.606019
-3.092505	0.392699	0.658316	0.641348
-3.092505	0.441786	0.698096	0.681128
-3.092505	0.490874	0.742232	0.725264
-3.092505	0.539961	0.790618	0.773650
-3.092505	0.589049	0.843136	0.826168
-3.092505	0.638136	0.899660	0.882692
-3.092505	0.687223	0.960054	0.943086
-3.092505	0.736311	1.024173	1.007205
-3.092505	0.785398	1.091861	1.074893
-3.092505	0.834486	1.162957	1.145989
-3.092505	0.883573	1.237288	1.220320
-3.092505	0.932660	1.314676	1.297708
-3.092505	0.981748	1.394934	1.377967
-3.092505	1.030835	1.477869	1.460902
-3.092505	1.079922	1.563281	1.546314
-3.092505	1.129010	1.650965	1.633997
-3.092505	1.178097	1.740708	1.723740
-3.092505	1.227185	1.832295	1.815327
-3.092505	1.276272	1.925505	1.908538
-3.092505	1.325359	2.020114	2.003147
-3.092505	1.374447	2.115894	2.098926
-3.092505	1.423534	2.212614	2.195646
-3.092505	1.472622	2.310041	2.293073
-3.092505	1.521709	2.407939	2.390972
-3.092505	1.570796	2.506075	2.489107
-3.092505	1.619884	2.604210	2.587242
-3.092505	1.668971	2.702109	2.685141
-3.092505	1.718058	2.799536	2.782568
-3.092505	1.767146	2.896255	2.879288
-3.092505	1.816233	2.992035	2.975067
-3.092505	1.865321	3.086644	3.069676
-3.092505	1.914408	3.179855	3.162887
-3.092505	1.963495	3.271442	3.254474
-3.092505	2.012583	3.361185	3.344217
-3.092505	2.061670	3.448868	3.431900
-3.092505	2.110758	3.534280	3.517313
-3.092505	2.159845	3.617215	3.600247
-3.092505	2.208932	3.697473	3.680506
-3.092505	2.258020	3.774861	3.757894
-3.092505	2.307107	3.849193	3.832225
-3.092505	2.356194	3.920288	3.903321
-3.092505	2.405282	3.987977	3.971009
-3.092505	2.454369	4.052096	4.035128
-3.092505	2.503457	4.112490	4.095522
-3.092505	2.552544	4.169014	4.152046
-3.092505	2.601631	4.221532	4.204564
-3.092505	2.650719	4.269917	4.252950
-3.092505	2.699806	4.314053	4.297086
-3.092505	2.748894	4.353834	4.336866
-3.092505	2.797981	4.389163	4.372195
-3.092505	2.847068	4.419955	4.402988
-3.092505	2.896156	4.446137	4.429170
-3.092505	2.945243	4.467645	4.450678
-3.092505	2.994330	4.484428	4.467460
-3.092505	3.043418	4.496444	4.479476
-3.092505	3.092505	4.503666	4.486698
-3.043418	-3.141593	4.498853	4.481886
-3.043418	-3.092505	4.496444	4.479476
-3.043418	-3.043418	4.489223	4.472255
-3.043418	-2.994330	4.477206	4.460239
-3.043418	-2.945243	4.460424	4.443456
-3.043418	-2.896156	4.438916	4.421948
-3.043418	-2.847068	4.412734	4.395766
-3.043418	-2.797981	4.381941	4.364974
-3.043418	-2.748894	4.346612	4.329645
-3.043418	-2.699806	4.306832	4.289864
-3.043418	-2.650719	4.262696	4.245728
-3.043418	-2.601631	4.214311	4.197343
-3.043418	-2.552544	4.161793	4.144825
-3.043418	-2.503457	4.105268	4.088301
-3.043418	-2.454369	4.044874	4.027906
-3.043418	-2.405282	3.980756	3.963788
-3.043418	-2.356194	3.913067	3.896099
-3.043418	-2.307107	3.841971	3.825003
-3.043418	-2.258020	3.767640	3.750672
-3.043418	-2.208932	3.690252	3.673284
-3.043418	-2.159845	3.609994	3.593026
-3.043418	-2.110758	3.527059	3.510091
-3.043418	-2.061670	3.441647	3.424679
-3.043418	-2.012583	3.353964	3.336996
-3.043418	-1.963495	3.264220	3.247252
-3.043418	-1.914408	3.172633	3.155665
-3.043418	-1.865321	3.079423	3.062455
-3.043418	-1.816233	2.984814	2.967846
-3.043418	-1.767146	2.889034	2.872066
-3.043418	-1.718058	2.792314	2.775347
-3.043418	-1.668971	2.694888	2.677920
-3.043418	-1.619884	2.596989	2.580021
-3.043418	-1.570796	2.498853	2.481886
-3.043418	-1.521709	2.400718	2.383750
-3.043418	-1.472622	2.302819	2.285851
-3.043418	-1.423534	2.205392	2.188425
-3.043418	-1.374447	2.108673	2.091705
-3.043418	-1.325359	2.012893	1.995925
-3.043418	-1.276272	1.918284	1.901316
-3.043418	-1.227185	1.825074	1.808106
-3.043418	-1.178097	1.733486	1.716519
-3.043418	-1.129010	1.643743	1.626775
-3.043418	-1.079922	1.556060	1.539092
-3.043418	-1.030835	1.470648	1.453680
-3.043418	-0.981748	1.387713	1.370745
-3.043418	-0.932660	1.307455	1.290487
-3.043418	-0.883573	1.230067	1.213099
-3.043418	-0.834486	1.155735	1.138768
-3.043418	-0.785398	1.084640	1.067672
-3.043418	-0.736311	1.016951	0.999983
-3.043418	-0.687223	0.952832	0.935865
-3.043418	-0.638136	0.892438	0.875471
-3.043418	-0.589049	0.835914	0.818946
-3.043418	-0.539961	0.783396	0.766428
-3.043418	-0.490874	0.735011	0.718043
-3.043418	-0.441786	0.690875	0.673907
-3.043418	-0.392699	0.651094	0.634127
-3.043418	-0.343612	0.615765	0.598797
-3.043418	-0.294524	0.584973	0.568005
-3.043418	-0.245437	0.558791	0.541823
-3.043418	-0.196350	0.537283	0.520315
-3.043418	-0.147262	0.520500	0.503533
-3.043418	-0.098175	0.508484	0.491516
-3.043418	-0.049087	0.501262	0.484295
-3.043418	0.000000	0.498853	0.481886
-3.043418	0.049087	0.501262	0.484295
-3.043418	0.098175	0.508484	0.491516
-3.043418	0.147262	0.520500	0.503533
-3.043418	0.196350	0.537283	0.520315
-3.043418	0.245437	0.558791	0.541823
-3.043418	0.294524	0.584973	0.568005
-3.043418	0.343612	0.615765	0.598797
-3.043418	0.392699	0.651094	0.634127
-3.043418	0.441786	0.690875	0.673907
-3.043418	0.490874	0.735011	0.718043
-3.043418	0.539961	0.783396	0.766428
-3.043418	0.589049	0.835914	0.818946
-3.043418	0.638136	0.892438	0.875471
-3.043418	0.687223	0.952832	0.935865
-3.043418	0.736311	1.016951	0.999983
-3.043418	0.785398	1.084640	1.067672
-3.043418	0.834486	1.155735	1.138768
-3.043418	0.883573	1.230067	1.213099
-3.043418	0.932660	1.307455	1.290487
-3.043418	0.981748	1.387713	1.370745
-3.043418	1.030835	1.470648	1.453680
-3.043418	1.079922	1.556060	1.539092
-3.043418	1.129010	1.643743	1.626775
-3.043418	1.178097	1.733486	1.716519
-3.043418	1.227185	1.825074	1.808106
-3.043418	1.276272	1.918284	1.901316
-3.043418	1.325359	2.012893	1.995925
-3.043418	1.374447	2.108673	2.091705
-3.043418	1.423534	2.205392	2.188425
-3.043418	1.472622	2.302819	2.285851
-3.043418	1.521709	2.400718	2.383750
-3.043418	1.570796	2.498853	2.481886
-3.043418	1.619884	2.596989	2.580021
-3.043418	1.668971	2.694888	2.677920
-3.043418	1.718058	2.792314	2.775347
-3.043418	1.767146	2.889034	2.872066
-3.043418	1.816233	2.984814	2.967846
-3.043418	1.865321	3.079423	3.062455
-3.043418	1.914408	3.172633	3.155665
-3.043418	1.963495	3.264220	3.247252
-3.043418	2.012583	3.353964	3.336996
-3.043418	2.061670	3.441647	3.424679
-3.043418	2.110758	3.527059	3.510091
-3.043418	2.159845	3.609994	3.593026
-3.043418	2.208932	3.690252	3.673284
-3.043418	2.258020	3.767640	3.750672
-3.043418	2.307107	3.841971	3.825003
-3.043418	2.356194	3.913067	3.896099
-3.043418	2.405282	3.980756	3.963788
-3.043418	2.454369	4.044874	4.027906
-3.043418	2.503457	4.105268	4.088301
-3.043418	2.552544	4.161793	4.144825
-3.043418	2.601631	4.214311	4.197343
-3.043418	2.650719	4.262696	4.245728
-3.043418	2.699806	4.306832	4.289864
-3.043418	2.748894	4.346612	4.329645
-3.043418	2.797981	4.381941	4.364974
-3.043418	2.847068	4.412734	4.395766
-3.043418	2.896156	4.438916	4.421948
-3.043418	2.945243	4.460424	4.443456
-3.043418	2.994330	4.477206	4.460239
-3.043418	3.043418	4.489223	4.472255
-3.043418	3.092505	4.496444	4.479476
-2.994330	-3.141593	4.486837	4.469869
-2.994330	-3.092505	4.484428	4.467460
-2.994330	-3.043418	4.477206	4.460239
-2.994330	-2.994330	4.465190	4.448222
-2.994330	-2.945243	4.448407	4.431440
-2.994330	-2.896156	4.426899	4.409932
-2.994330	-2.847068	4.400718	4.383750
-2.994330	-2.797981	4.369925	4.352957
-2.994330	-2.748894	4.334596	4.317628
-2.994330	-2.699806	4.294815	4.277848
-2.994330	-2.650719	4.250679	4.233712
-2.994330	-2.601631	4.202294	4.185326
-2.994330	-2.552544	4.149776	4.132808
-2.994330	-2.503457	4.093252	4.076284
-2.994330	-2.454369	4.032858	4.015890
-2.994330	-2.405282	3.968739	3.951771
-2.994330	-2.356194	3.901050	3.884083
-2.994330	-2.307107	3.829955	3.812987
-2.994330	-2.258020	3.755623	3.738656
-2.994330	-2.208932	3.678236	3.661268
-2.994330	-2.159845	3.597977	3.581010
-2.994330	-2.110758	3.515042	3.498075
-2.994330	-2.061670	3.429630	3.412663
-2.994330	-2.012583	3.341947	3.324979
-2.994330	-1.963495	3.252204	3.235236
-2.994330	-1.914408	3.160617	3.143649
-2.994330	-1.865321	3.067406	3.050438
-2.994330	-1.816233	2.972797	2.955829
-2.994330	-1.767146	2.877018	2.860050
-2.994330	-1.718058	2.780298	2.763330
-2.994330	-1.668971	2.682871	2.665903
-2.994330	-1.619884	2.584972	2.568004
-2.994330	-1.570796	2.486837	2.469869
-2.994330	-1.521709	2.388702	2.371734
-2.994330	-1.472622	2.290803	2.273835
-2.994330	-1.423534	2.193376	2.176408
-2.994330	-1.374447	2.096656	2.079688
-2.994330	-1.325359	2.000877	1.983909
-2.994330	-1.276272	1.906268	1.889300
-2.994330	-1.227185	1.813057	1.796089
-2.994330	-1.178097	1.721470	1.704502
-2.994330	-1.129010	1.631727	1.614759
-2.994330	-1.079922	1.544043	1.527076
-2.994330	-1.030835	1.458631	1.441664
-2.994330	-0.981748	1.375696	1.358729
-2.994330	-0.932660	1.295438	1.278471
-2.994330	-0.883573	1.218050	1.201083
-2.994330	-0.834486	1.143719	1.126751
-2.994330	-0.785398	1.072623	1.055656
-2.994330	-0.736311	1.004935	0.987967
-2.994330	-0.687223	0.940816	0.923848
-2.994330	-0.638136	0.880422	0.863454
-2.994330	-0.589049	0.823898	0.806930
-2.994330	-0.539961	0.771380	0.754412
-2.994330	-0.490874	0.722994	0.706027
-2.994330	-0.441786	0.678858	0.661891
-2.994330	-0.392699	0.639078	0.622110
-2.994330	-0.343612	0.603749	0.586781
-2.994330	-0.294524	0.572956	0.555988
-2.994330	-0.245437	0.546774	0.529807
-2.994330	-0.196350	0.525266	0.508299
-2.994330	-0.147262	0.508484	0.491516
-2.994330	-0.098175	0.496467	0.479500
-2.994330	-0.049087	0.489246	0.472278
-2.994330	0.000000	0.486837	0.469869
-2.994330	0.049087	0.489246	0.472278
-2.994330	0.098175	0.496467	0.479500
-2.994330	0.147262	0.508484	0.491516
-2.994330	0.196350	0.525266	0.508299
-2.994330	0.245437	0.546774	0.529807
-2.994330	0.294524	0.572956	0.555988
-2.994330	0.343612	0.603749	0.586781
-2.994330	0.392699	0.639078	0.622110
-2.994330	0.441786	0.678858	0.661891
-2.994330	0.490874	0.722994	0.706027
-2.994330	0.539961	0.771380	0.754412
-2.994330	0.589049	0.823898	0.806930
-2.994330	0.638136	0.880422	0.863454
-2.994330	0.687223	0.940816	0.923848
-2.994330	0.736311	1.004935	0.987967
-2.994330	0.785398	1.072623	1.055656
-2.994330	0.834486	1.143719	1.126751
-2.994330	0.883573	1.218050	1.201083
-2.994330	0.932660	1.295438	1.278471
-2.994330	0.981748	1.375696	1.358729
-2.994330	1.030835	1.458631	1.441664
-2.994330	1.079922	1.544043	1.527076
-2.994330	1.129010	1.631727	1.614759
-2.994330	1.178097	1.721470	1.704502
-2.994330	1.227185	1.813057	1.796089
-2.994330	1.276272	1.906268	1.889300
-2.994330	1.325359	2.000877	1.983909
-2.994330	1.374447	2.096656	2.079688
-2.994330	1.423534	2.193376	2.176408
-2.994330	1.472622	2.290803	2.273835
-2.994330	1.521709	2.388702	2.371734
-2.994330	1.570796	2.486837	2.469869
-2.994330	1.619884	2.584972	2.568004
-2.994330	1.668971	2.682871	2.665903
-2.994330	1.718058	2.780298	2.763330
-2.994330	1.767146	2.877018	2.860050
-2.994330	1.816233	2.972797	2.955829
-2.994330	1.865321	3.067406	3.050438
-2.994330	1.914408	3.160617	3.143649
-2.994330	1.963495	3.252204	3.235236
-2.994330	2.012583	3.341947	3.324979
-2.994330	2.061670	3.429630	3.412663
-2.994330	2.110758	3.515042	3.498075
-2.994330	2.159845	3.597977	3.581010
-2.994330	2.208932	3.678236	3.661268
-2.994330	2.258020	3.755623	3.738656
-2.994330	2.307107	3.829955	3.812987
-2.994330	2.356194	3.901050	3.884083
-2.994330	2.405282	3.968739	3.951771
-2.994330	2.454369	4.032858	4.015890
-2.994330	2.503457	4.093252	4.076284
-2.994330	2.552544	4.149776	4.132808
-2.994330	2.601631	4.202294	4.185326
-2.994330	2.650719	4.250679	4.233712
-2.994330	2.699806	4.294815	4.277848
-2.994330	2.748894	4.334596	4.317628
-2.994330	2.797981	4.369925	4.352957
-2.994330	2.847068	4.400718	4.383750
-2.994330	2.896156	4.426899	4.409932
-2.994330	2.945243	4.448407	4.431440
-2.994330	2.994330	4.465190	4.448222
-2.994330	3.043418	4.477206	4.460239
-2.994330	3.092505	4.484428	4.467460
-2.945243	-3.141593	4.470054	4.453087
-2.945243	-3.092505	4.467645	4.450678
-2.945243	-3.043418	4.460424	4.443456
-2.945243	-2.994330	4.448407	4.431440
-2.945243	-2.945243	4.431625	4.414657
-2.945243	-2.896156	4.410117	4.393149
-2.945243	-2.847068	4.383935	4.366967
-2.945243	-2.797981	4.353143	4.336175
-2.945243	-2.748894	4.317814	4.300846
-2.945243	-2.699806	4.278033	4.261065
-2.945243	-2.650719	4.233897	4.216929
-2.945243	-2.601631	4.185512	4.168544
-2.945243	-2.552544	4.132994	4.116026
-2.945243	-2.503457	4.076470	4.059502
-2.945243	-2.454369	4.016075	3.999108
-2.945243	-2.405282	3.951957	3.934989
-2.945243	-2.356194	3.884268	3.867300
-2.945243	-2.307107	3.813172	3.796205
-2.945243	-2.258020	3.738841	3.721873
-2.945243	-2.208932	3.661453	3.644485
-2.945243	-2.159845	3.581195	3.564227
-2.945243	-2.110758	3.498260	3.481292
-2.945243	-2.061670	3.412848	3.395880
-2.945243	-2.012583	3.325165	3.308197
-2.945243	-1.963495	3.235421	3.218454
-2.945243	-1.914408	3.143834	3.126866
-2.945243	-1.865321	3.050624	3.033656
-2.945243	-1.816233	2.956015	2.939047
-2.945243	-1.767146	2.860235	2.843267
-2.945243	-1.718058	2.763515	2.746548
-2.945243	-1.668971	2.666089	2.649121
-2.945243	-1.619884	2.568190	2.551222
-2.945243	-1.570796	2.470054	2.453087
-2.945243	-1.521709	2.371919	2.354951
-2.945243	-1.472622	2.274020	2.257052
-2.945243	-1.423534	2.176593	2.159626
-2.945243	-1.374447	2.079874	2.062906
-2.945243	-1.325359	1.984094	1.967126
-2.945243	-1.276272	1.889485	1.872517
-2.945243	-1.227185	1.796275	1.779307
-2.945243	-1.178097	1.704688	1.687720
-2.945243	-1.129010	1.614944	1.597976
-2.945243	-1.079922	1.527261	1.510293
-2.945243	-1.030835	1.441849	1.424881
-2.945243	-0.981748	1.358914	1.341946
-2.945243	-0.932660	1.278656	1.261688
-2.945243	-0.883573	1.201268	1.184300
-2.945243	-0.834486	1.126937	1.109969
-2.945243	-0.785398	1.055841	1.038873
-2.945243	-0.736311	0.988152	0.971184
-2.945243	-0.687223	0.924034	0.907066
-2.945243	-0.638136	0.863639	0.846672
-2.945243	-0.589049	0.807115	0.790147
-2.945243	-0.539961	0.754597	0.737629
-2.945243	-0.490874	0.706212	0.689244
-2.945243	-0.441786	0.662076	0.645108
-2.945243	-0.392699	0.622295	0.605328
-2.945243	-0.343612	0.586966	0.569999
-2.945243	-0.294524	0.556174	0.539206
-2.945243	-0.245437	0.529992	0.513024
-2.945243	-0.196350	0.508484	0.491516
-2.945243	-0.147262	0.491701	0.474734
-2.945243	-0.098175	0.479685	0.462717
-2.945243	-0.049087	0.472464	0.455496
-2.945243	0.000000	0.470054	0.453087
-2.945243	0.049087	0.472464	0.455496
-2.945243	0.098175	0.479685	0.462717
-2.945243	0.147262	0.491701	0.474734
-2.945243	0.196350	0.508484	0.491516
-2.945243	0.245437	0.529992	0.513024
-2.945243	0.294524	0.556174	0.539206
-2.945243	0.343612	0.586966	0.569999
-2.945243	0.392699	0.622295	0.605328
-2.945243	0.441786	0.662076	0.645108
-2.945243	0.490874	0.706212	0.689244
-2.945243	0.539961	0.754597	0.737629
-2.945243	0.589049	0.807115	0.790147
-2.945243	0.638136	0.863639	0.846672
-2.945243	0.687223	0.924034	0.907066
-2.945243	0.736311	0.988152	0.971184
-2.945243	0.785398	1.055841	1.038873
-2.945243	0.834486	1.126937	1.109969
-2.945243	0.883573	1.201268	1.184300
-2.945243	0.932660	1.278656	1.261688
-2.945243	0.981748	1.358914	1.341946
-2.945243	1.030835	1.441849	1.424881
-2.945243	1.079922	1.527261	1.510293
-2.945243	1.129010	1.614944	1.597976
-2.945243	1.178097	1.704688	1.687720
-2.945243	1.227185	1.796275	1.779307
-2.945243	1.276272	1.889485	1.872517
-2.945243	1.325359	1.984094	1.967126
-2.945243	1.374447	2.079874	2.062906
-2.945243	1.423534	2.176593	2.159626
-2.945243	1.472622	2.274020	2.257052
-2.945243	1.521709	2.371919	2.354951
-2.945243	1.570796	2.470054	2.453087
-2.945243	1.619884	2.568190	2.551222
-2.945243	1.668971	2.666089	2.649121
-2.945243	1.718058	2.763515	2.746548
-2.945243	1.767146	2.860235	2.843267
-2.945243	1.816233	2.956015	2.939047
-2.945243	1.865321	3.050624	3.033656
-2.945243	1.914408	3.143834	3.126866
-2.945243	1.963495	3.235421	3.218454
-2.945243	2.012583	3.325165	3.308197
-2.945243	2.061670	3.412848	3.395880
-2.945243	2.110758	3.498260	3.481292
-2.945243	2.159845	3.581195	3.564227
-2.945243	2.208932	3.661453	3.644485
-2.945243	2.258020	3.738841	3.721873
-2.945243	2.307107	3.813172	3.796205
-2.945243	2.356194	3.884268	3.867300
-2.945243	2.405282	3.951957	3.934989
-2.945243	2.454369	4.016075	3.999108
-2.945243	2.503457	4.076470	4.059502
-2.945243	2.552544	4.132994	4.116026
-2.945243	2.601631	4.185512	4.168544
-2.945243	2.650719	4.233897	4.216929
-2.945243	2.699806	4.278033	4.261065
-2.945243	2.748894	4.317814	4.300846
-2.945243	2.797981	4.353143	4.336175
-2.945243	2.847068	4.383935	4.366967
-2.945243	2.896156	4.410117	4.393149
-2.945243	2.945243	4.431625	4.414657
-2.945243	2.994330	4.448407	4.431440
-2.945243	3.043418	4.460424	4.443456
-2.945243	3.092505	4.467645	4.450678
-2.896156	-3.141593	4.448546	4.431579
-2.896156	-3.092505	4.446137	4.429170
-2.896156	-3.043418	4.438916	4.421948
-2.896156	-2.994330	4.426899	4.409932
-2.896156	-2.945243	4.410117	4.393149
-2.896156	-2.896156	4.388609	4.371641
-2.896156	-2.847068	4.362427	4.345459
-2.896156	-2.797981	4.331635	4.314667
-2.896156	-2.748894	4.296305	4.279338
