kx	ky	eigenvalue1	eigenvalue2
-3.141593	-3.141593	0.000000	0.000000
-2.258020	0.041971	-0.041971
-2.208932	0.044136	-0.044136
-2.159845	0.046275	-0.046275
-2.110758	0.048385	-0.048385
-2.061670	0.050467	-0.050467
-2.012583	0.052518	-0.052518
-1.963495	0.054538	-0.054538
-1.914408	0.056524	-0.056524
-1.865321	0.058477	-0.058477
-1.816233	0.060394	-0.060394
-1.767146	0.062275	-0.062275
-1.718058	0.064119	-0.064119
-1.668971	0.065924	-0.065924
-1.619884	0.067689	-0.067689
-1.570796	0.069413	-0.069413
-1.521709	0.071096	-0.071096
-1.472622	0.072735	-0.072735
-1.423534	0.074331	-0.074331
-1.374447	0.075883	-0.075883
-1.325359	0.077388	-0.077388
-1.276272	0.078847	-0.078847
-1.227185	0.080258	-0.080258
-1.178097	0.081621	-0.081621
-1.129010	0.082935	-0.082935
-1.079922	0.084199	-0.084199
-1.030835	0.085412	-0.085412
-0.981748	0.086574	-0.086574
-0.932660	0.087683	-0.087683
-0.883573	0.088740	-0.088740
-0.834486	0.089743	-0.089743
-0.785398	0.090693	-0.090693
-0.736311	0.091587	-0.091587
-0.687223	0.092427	-0.092427
-0.638136	0.093210	-0.093210
-0.589049	0.093938	-0.093938
-0.539961	0.094609	-0.094609
-0.490874	0.095223	-0.095223
-0.441786	0.095780	-0.095780
-0.392699	0.096279	-0.096279
-0.343612	0.096720	-0.096720
-0.294524	0.097102	-0.097102
-0.245437	0.097427	-0.097427
-0.196350	0.097692	-0.097692
-0.147262	0.097899	-0.097899
-0.098175	0.098047	-0.098047
-0.049087	0.098135	-0.098135
0.000000	0.098165	-0.098165
0.049087	0.098135	-0.098135
0.098175	0.098047	-0.098047
0.147262	0.097899	-0.097899
0.196350	0.097692	-0.097692
0.245437	0.097427	-0.097427
0.294524	0.097102	-0.097102
0.343612	0.096720	-0.096720
0.392699	0.096279	-0.096279
0.441786	0.095780	-0.095780
0.490874	0.095223	-0.095223
0.539961	0.094609	-0.094609
0.589049	0.093938	-0.093938
0.638136	0.093210	-0.093210
0.687223	0.092427	-0.092427
0.736311	0.091587	-0.091587
0.785398	0.090693	-0.090693
0.834486	0.089743	-0.089743
0.883573	0.088740	-0.088740
0.932660	0.087683	-0.087683
0.981748	0.086574	-0.086574
1.030835	0.085412	-0.085412
1.079922	0.084199	-0.084199
1.129010	0.082935	-0.082935
1.178097	0.081621	-0.081621
1.227185	0.080258	-0.080258
1.276272	0.078847	-0.078847
1.325359	0.077388	-0.077388
1.374447	0.075883	-0.075883
1.423534	0.074331	-0.074331
1.472622	0.072735	-0.072735
1.521709	0.071096	-0.071096
1.570796	0.069413	-0.069413
1.619884	0.067689	-0.067689
1.668971	0.065924	-0.065924
1.718058	0.064119	-0.064119
1.767146	0.062275	-0.062275
1.816233	0.060394	-0.060394
1.865321	0.058477	-0.058477
1.914408	0.056524	-0.056524
1.963495	0.054538	-0.054538
2.012583	0.052518	-0.052518
2.061670	0.050467	-0.050467
2.110758	0.048385	-0.048385
2.159845	0.046275	-0.046275
2.208932	0.044136	-0.044136
2.258020	0.041971	-0.041971
2.307107	0.039780	-0.039780
2.356194	0.037566	-0.037566
2.405282	0.035329	-0.035329
2.454369	0.033071	-0.033071
2.503457	0.030793	-0.030793
2.552544	0.028496	-0.028496
2.601631	0.026182	-0.026182
2.650719	0.023852	-0.023852
2.699806	0.021508	-0.021508
2.748894	0.019151	-0.019151
2.797981	0.016782	-0.016782
2.847068	0.014404	-0.014404
2.896156	0.012016	-0.012016
2.945243	0.009622	-0.009622
2.994330	0.007221	-0.007221
3.043418	0.004817	-0.004817
3.092505	0.002409	-0.002409
-3.043418	-3.141593	0.000000	-0.000000
-3.092505	0.004817	-0.004817
-3.043418	0.009631	-0.009631
-2.994330	0.014439	-0.014439
-2.945243	0.019238	-0.019238
-2.896156	0.024026	-0.024026
-2.847068	0.028799	-0.028799
-2.797981	0.033555	-0.033555
-2.748894	0.038291	-0.038291
-2.699806	0.043003	-0.043003
-2.650719	0.047690	-0.047690
-2.601631	0.052348	-0.052348
-2.552544	0.056974	-0.056974
-2.503457	0.061567	-0.061567
-2.454369	0.066122	-0.066122
-2.405282	0.070637	-0.070637
-2.356194	0.075110	-0.075110
-2.307107	0.079537	-0.079537
-2.258020	0.083917	-0.083917
-2.208932	0.088246	-0.088246
-2.159845	0.092521	-0.092521
-2.110758	0.096741	-0.096741
-2.061670	0.100903	-0.100903
-2.012583	0.105004	-0.105004
-1.963495	0.109042	-0.109042
-1.914408	0.113014	-0.113014
-1.865321	0.116918	-0.116918
-1.816233	0.120752	-0.120752
-1.767146	0.124513	-0.124513
-1.718058	0.128199	-0.128199
-1.668971	0.131807	-0.131807
-1.619884	0.135337	-0.135337
-1.570796	0.138784	-0.138784
-1.521709	0.142148	-0.142148
-1.472622	0.145427	-0.145427
-1.423534	0.148618	-0.148618
-1.374447	0.151719	-0.151719
-1.325359	0.154729	-0.154729
-1.276272	0.157646	-0.157646
-1.227185	0.160468	-0.160468
-1.178097	0.163193	-0.163193
-1.129010	0.165820	-0.165820
-1.079922	0.168347	-0.168347
-1.030835	0.170773	-0.170773
-0.981748	0.173095	-0.173095
-0.932660	0.175314	-0.175314
-0.883573	0.177427	-0.177427
-0.834486	0.179433	-0.179433
-0.785398	0.181330	-0.181330
-0.736311	0.183119	-0.183119
-0.687223	0.184798	-0.184798
-0.638136	0.186365	-0.186365
-0.589049	0.187819	-0.187819
-0.539961	0.189161	-0.189161
-0.490874	0.190389	-0.190389
-0.441786	0.191502	-0.191502
-0.392699	0.192499	-0.192499
-0.343612	0.193381	-0.193381
-0.294524	0.194146	-0.194146
-0.245437	0.194795	-0.194795
-0.196350	0.195326	-0.195326
-0.147262	0.195739	-0.195739
-0.098175	0.196034	-0.196034
-0.049087	0.196212	-0.196212
0.000000	0.196271	-0.196271
0.049087	0.196212	-0.196212
0.098175	0.196034	-0.196034
0.147262	0.195739	-0.195739
0.196350	0.195326	-0.195326
0.245437	0.194795	-0.194795
0.294524	0.194146	-0.194146
0.343612	0.193381	-0.193381
0.392699	0.192499	-0.192499
0.441786	0.191502	-0.191502
0.490874	0.190389	-0.190389
0.539961	0.189161	-0.189161
0.589049	0.187819	-0.187819
0.638136	0.186365	-0.186365
0.687223	0.184798	-0.184798
0.736311	0.183119	-0.183119
0.785398	0.181330	-0.181330
0.834486	0.179433	-0.179433
0.883573	0.177427	-0.177427
0.932660	0.175314	-0.175314
0.981748	0.173095	-0.173095
1.030835	0.170773	-0.170773
1.079922	0.168347	-0.168347
1.129010	0.165820	-0.165820
1.178097	0.163193	-0.163193
1.227185	0.160468	-0.160468
1.276272	0.157646	-0.157646
1.325359	0.154729	-0.154729
1.374447	0.151719	-0.151719
1.423534	0.148618	-0.148618
1.472622	0.145427	-0.145427
1.521709	0.142148	-0.142148
1.570796	0.138784	-0.138784
1.619884	0.135337	-0.135337
1.668971	0.131807	-0.131807
1.718058	0.128199	-0.128199
1.767146	0.124513	-0.124513
1.816233	0.120752	-0.120752
1.865321	0.116918	-0.116918
1.914408	0.113014	-0.113014
1.963495	0.109042	-0.109042
2.012583	0.105004	-0.105004
2.061670	0.100903	-0.100903
2.110758	0.096741	-0.096741
2.159845	0.092521	-0.092521
2.208932	0.088246	-0.088246
2.258020	0.083917	-0.083917
2.307107	0.079537	-0.079537
2.356194	0.075110	-0.075110
2.405282	0.070637	-0.070637
2.454369	0.066122	-0.066122
2.503457	0.061567	-0.061567
2.552544	0.056974	-0.056974
2.601631	0.052348	-0.052348
2.650719	0.047690	-0.047690
2.699806	0.043003	-0.043003
2.748894	0.038291	-0.038291
2.797981	0.033555	-0.033555
2.847068	0.028799	-0.028799
2.896156	0.024026	-0.024026
2.945243	0.019238	-0.019238
2.994330	0.014439	-0.014439
3.043418	0.009631	-0.009631
3.092505	0.004817	-0.004817
-2.994330	-3.141593	0.000000	-0.000000
-3.092505	0.007221	-0.007221
-3.043418	0.014439	-0.014439
-2.994330	0.021647	-0.021647
-2.945243	0.028842	-0.028842
-2.896156	0.036020	-0.036020
-2.847068	0.043177	-0.043177
-2.797981	0.050307	-0.050307
-2.748894	0.057407	-0.057407
-2.699806	0.064472	-0.064472
-2.650719	0.071499	-0.071499
-2.601631	0.078482	-0.078482
-2.552544	0.085419	-0.085419
-2.503457	0.092303	-0.092303
-2.454369	0.099133	-0.099133
-2.405282	0.105902	-0.105902
-2.356194	0.112608	-0.112608
-2.307107	0.119246	-0.119246
-2.258020	0.125812	-0.125812
-2.208932	0.132302	-0.132302
-2.159845	0.138712	-0.138712
-2.110758	0.145039	-0.145039
-2.061670	0.151279	-0.151279
-2.012583	0.157427	-0.157427
-1.963495	0.163481	-0.163481
-1.914408	0.169436	-0.169436
-1.865321	0.175289	-0.175289
-1.816233	0.181037	-0.181037
-1.767146	0.186675	-0.186675
-1.718058	0.192202	-0.192202
-1.668971	0.197612	-0.197612
-1.619884	0.202903	-0.202903
-1.570796	0.208072	-0.208072
-1.521709	0.213116	-0.213116
-1.472622	0.218031	-0.218031
-1.423534	0.222815	-0.222815
-1.374447	0.227465	-0.227465
-1.325359	0.231977	-0.231977
-1.276272	0.236350	-0.236350
-1.227185	0.240581	-0.240581
-1.178097	0.244667	-0.244667
-1.129010	0.248605	-0.248605
-1.079922	0.252394	-0.252394
-1.030835	0.256030	-0.256030
-0.981748	0.259513	-0.259513
-0.932660	0.262839	-0.262839
-0.883573	0.266006	-0.266006
-0.834486	0.269014	-0.269014
-0.785398	0.271859	-0.271859
-0.736311	0.274541	-0.274541
-0.687223	0.277057	-0.277057
-0.638136	0.279407	-0.279407
-0.589049	0.281588	-0.281588
-0.539961	0.283599	-0.283599
-0.490874	0.285440	-0.285440
-0.441786	0.287108	-0.287108
-0.392699	0.288604	-0.288604
-0.343612	0.289926	-0.289926
-0.294524	0.291073	-0.291073
-0.245437	0.292045	-0.292045
-0.196350	0.292841	-0.292841
-0.147262	0.293461	-0.293461
-0.098175	0.293904	-0.293904
-0.049087	0.294170	-0.294170
0.000000	0.294258	-0.294258
0.049087	0.294170	-0.294170
0.098175	0.293904	-0.293904
0.147262	0.293461	-0.293461
0.196350	0.292841	-0.292841
0.245437	0.292045	-0.292045
0.294524	0.291073	-0.291073
0.343612	0.289926	-0.289926
0.392699	0.288604	-0.288604
0.441786	0.287108	-0.287108
0.490874	0.285440	-0.285440
0.539961	0.283599	-0.283599
0.589049	0.281588	-0.281588
0.638136	0.279407	-0.279407
0.687223	0.277057	-0.277057
0.736311	0.274541	-0.274541
0.785398	0.271859	-0.271859
0.834486	0.269014	-0.269014
0.883573	0.266006	-0.266006
0.932660	0.262839	-0.262839
0.981748	0.259513	-0.259513
1.030835	0.256030	-0.256030
1.079922	0.252394	-0.252394
1.129010	0.248605	-0.248605
1.178097	0.244667	-0.244667
1.227185	0.240581	-0.240581
1.276272	0.236350	-0.236350
1.325359	0.231977	-0.231977
1.374447	0.227465	-0.227465
1.423534	0.222815	-0.222815
1.472622	0.218031	-0.218031
1.521709	0.213116	-0.213116
1.570796	0.208072	-0.208072
1.619884	0.202903	-0.202903
1.668971	0.197612	-0.197612
1.718058	0.192202	-0.192202
1.767146	0.186675	-0.186675
1.816233	0.181037	-0.181037
1.865321	0.175289	-0.175289
1.914408	0.169436	-0.169436
1.963495	0.163481	-0.163481
2.012583	0.157427	-0.157427
2.061670	0.151279	-0.151279
2.110758	0.145039	-0.145039
2.159845	0.138712	-0.138712
2.208932	0.132302	-0.132302
2.258020	0.125812	-0.125812
2.307107	0.119246	-0.119246
2.356194	0.112608	-0.112608
2.405282	0.105902	-0.105902
2.454369	0.099133	-0.099133
2.503457	0.092303	-0.092303
2.552544	0.085419	-0.085419
2.601631	0.078482	-0.078482
2.650719	0.071499	-0.071499
2.699806	0.064472	-0.064472
2.748894	0.057407	-0.057407
2.797981	0.050307	-0.050307
2.847068	0.043177	-0.043177
2.896156	0.036020	-0.036020
2.945243	0.028842	-0.028842
2.994330	0.021647	-0.021647
3.043418	0.014439	-0.014439
3.092505	0.007221	-0.007221
-2.945243	-3.141593	0.000000	-0.000000
-3.092505	0.009622	-0.009622
-3.043418	0.019238	-0.019238
-2.994330	0.028842	-0.028842
-2.945243	0.038429	-0.038429
-2.896156	0.047993	-0.047993
-2.847068	0.057528	-0.057528
-2.797981	0.067029	-0.067029
-2.748894	0.076489	-0.076489
-2.699806	0.085903	-0.085903
-2.650719	0.095265	-0.095265
-2.601631	0.104570	-0.104570
-2.552544	0.113811	-0.113811
-2.503457	0.122985	-0.122985
-2.454369	0.132084	-0.132084
-2.405282	0.141104	-0.141104
-2.356194	0.150038	-0.150038
-2.307107	0.158882	-0.158882
-2.258020	0.167631	-0.167631
-2.208932	0.176278	-0.176278
-2.159845	0.184820	-0.184820
-2.110758	0.193250	-0.193250
-2.061670	0.201564	-0.201564
-2.012583	0.209756	-0.209756
-1.963495	0.217822	-0.217822
-1.914408	0.225756	-0.225756
-1.865321	0.233555	-0.233555
-1.816233	0.241213	-0.241213
-1.767146	0.248726	-0.248726
-1.718058	0.256089	-0.256089
-1.668971	0.263297	-0.263297
-1.619884	0.270347	-0.270347
-1.570796	0.277234	-0.277234
-1.521709	0.283955	-0.283955
-1.472622	0.290504	-0.290504
-1.423534	0.296878	-0.296878
-1.374447	0.303073	-0.303073
-1.325359	0.309086	-0.309086
-1.276272	0.314912	-0.314912
-1.227185	0.320549	-0.320549
-1.178097	0.325993	-0.325993
-1.129010	0.331241	-0.331241
-1.079922	0.336288	-0.336288
-1.030835	0.341134	-0.341134
-0.981748	0.345774	-0.345774
-0.932660	0.350205	-0.350205
-0.883573	0.354426	-0.354426
-0.834486	0.358433	-0.358433
-0.785398	0.362224	-0.362224
-0.736311	0.365797	-0.365797
-0.687223	0.369150	-0.369150
-0.638136	0.372280	-0.372280
-0.589049	0.375186	-0.375186
-0.539961	0.377866	-0.377866
-0.490874	0.380319	-0.380319
-0.441786	0.382542	-0.382542
-0.392699	0.384535	-0.384535
-0.343612	0.386296	-0.386296
-0.294524	0.387825	-0.387825
-0.245437	0.389120	-0.389120
-0.196350	0.390181	-0.390181
-0.147262	0.391006	-0.391006
-0.098175	0.391596	-0.391596
-0.049087	0.391950	-0.391950
0.000000	0.392069	-0.392069
0.049087	0.391950	-0.391950
0.098175	0.391596	-0.391596
0.147262	0.391006	-0.391006
0.196350	0.390181	-0.390181
0.245437	0.389120	-0.389120
0.294524	0.387825	-0.387825
0.343612	0.386296	-0.386296
0.392699	0.384535	-0.384535
0.441786	0.382542	-0.382542
0.490874	0.380319	-0.380319
0.539961	0.377866	-0.377866
0.589049	0.375186	-0.375186
0.638136	0.372280	-0.372280
0.687223	0.369150	-0.369150
0.736311	0.365797	-0.365797
0.785398	0.362224	-0.362224
0.834486	0.358433	-0.358433
0.883573	0.354426	-0.354426
0.932660	0.350205	-0.350205
0.981748	0.345774	-0.345774
1.030835	0.341134	-0.341134
1.079922	0.336288	-0.336288
1.129010	0.331241	-0.331241
1.178097	0.325993	-0.325993
1.227185	0.320549	-0.320549
1.276272	0.314912	-0.314912
1.325359	0.309086	-0.309086
1.374447	0.303073	-0.303073
1.423534	0.296878	-0.296878
1.472622	0.290504	-0.290504
1.521709	0.283955	-0.283955
1.570796	0.277234	-0.277234
1.619884	0.270347	-0.270347
1.668971	0.263297	-0.263297
1.718058	0.256089	-0.256089
1.767146	0.248726	-0.248726
1.816233	0.241213	-0.241213
1.865321	0.233555	-0.233555
1.914408	0.225756	-0.225756
1.963495	0.217822	-0.217822
2.012583	0.209756	-0.209756
2.061670	0.201564	-0.201564
2.110758	0.193250	-0.193250
2.159845	0.184820	-0.184820
2.208932	0.176278	-0.176278
2.258020	0.167631	-0.167631
2.307107	0.158882	-0.158882
2.356194	0.150038	-0.150038
2.405282	0.141104	-0.141104
2.454369	0.132084	-0.132084
2.503457	0.122985	-0.122985
2.552544	0.113811	-0.113811
2.601631	0.104570	-0.104570
2.650719	0.095265	-0.095265
2.699806	0.085903	-0.085903
2.748894	0.076489	-0.076489
2.797981	0.067029	-0.067029
2.847068	0.057528	-0.057528
2.896156	0.047993	-0.047993
2.945243	0.038429	-0.038429
2.994330	0.028842	-0.028842
3.043418	0.019238	-0.019238
3.092505	0.009622	-0.009622
-2.896156	-3.141593	0.000000	-0.000000
-3.092505	0.012016	-0.012016
-3.043418	0.024026	-0.024026
-2.994330	0.036020	-0.036020
-2.945243	0.047993	-0.047993
-2.896156	0.059937	-0.059937
-2.847068	0.071846	-0.071846
-2.797981	0.083710	-0.083710
-2.748894	0.095525	-0.095525
-2.699806	0.107281	-0.107281
-2.650719	0.118973	-0.118973
-2.601631	0.130594	-0.130594
-2.552544	0.142136	-0.142136
-2.503457	0.153592	-0.153592
-2.454369	0.164956	-0.164956
-2.405282	0.176220	-0.176220
-2.356194	0.187378	-0.187378
-2.307107	0.198423	-0.198423
-2.258020	0.209349	-0.209349
-2.208932	0.220149	-0.220149
-2.159845	0.230816	-0.230816
-2.110758	0.241344	-0.241344
-2.061670	0.251727	-0.251727
-2.012583	0.261958	-0.261958
-1.963495	0.272031	-0.272031
-1.914408	0.281940	-0.281940
-1.865321	0.291680	-0.291680
-1.816233	0.301244	-0.301244
-1.767146	0.310626	-0.310626
-1.718058	0.319821	-0.319821
-1.668971	0.328824	-0.328824
-1.619884	0.337628	-0.337628
-1.570796	0.346230	-0.346230
-1.521709	0.354622	-0.354622
-1.472622	0.362801	-0.362801
-1.423534	0.370762	-0.370762
-1.374447	0.378499	-0.378499
-1.325359	0.386008	-0.386008
-1.276272	0.393285	-0.393285
-1.227185	0.400324	-0.400324
-1.178097	0.407123	-0.407123
-1.129010	0.413676	-0.413676
-1.079922	0.419981	-0.419981
-1.030835	0.426032	-0.426032
-0.981748	0.431826	-0.431826
-0.932660	0.437361	-0.437361
-0.883573	0.442632	-0.442632
-0.834486	0.447636	-0.447636
-0.785398	0.452371	-0.452371
-0.736311	0.456833	-0.456833
-0.687223	0.461020	-0.461020
-0.638136	0.464930	-0.464930
-0.589049	0.468559	-0.468559
-0.539961	0.471906	-0.471906
-0.490874	0.474969	-0.474969
-0.441786	0.477745	-0.477745
-0.392699	0.480234	-0.480234
-0.343612	0.482434	-0.482434
-0.294524	0.484343	-0.484343
-0.245437	0.485960	-0.485960
-0.196350	0.487285	-0.487285
-0.147262	0.488316	-0.488316
-0.098175	0.489053	-0.489053
-0.049087	0.489495	-0.489495
0.000000	0.489643	-0.489643
0.049087	0.489495	-0.489495
0.098175	0.489053	-0.489053
0.147262	0.488316	-0.488316
0.196350	0.487285	-0.487285
0.245437	0.485960	-0.485960
0.294524	0.484343	-0.484343
0.343612	0.482434	-0.482434
0.392699	0.480234	-0.480234
0.441786	0.477745	-0.477745
0.490874	0.474969	-0.474969
0.539961	0.471906	-0.471906
0.589049	0.468559	-0.468559
0.638136	0.464930	-0.464930
0.687223	0.461020	-0.461020
0.736311	0.456833	-0.456833
0.785398	0.452371	-0.452371
0.834486	0.447636	-0.447636
0.883573	0.442632	-0.442632
0.932660	0.437361	-0.437361
0.981748	0.431826	-0.431826
1.030835	0.426032	-0.426032
1.079922	0.419981	-0.419981
1.129010	0.413676	-0.413676
1.178097	0.407123	-0.407123
1.227185	0.400324	-0.400324
1.276272	0.393285	-0.393285
1.325359	0.386008	-0.386008
1.374447	0.378499	-0.378499
1.423534	0.370762	-0.370762
1.472622	0.362801	-0.362801
1.521709	0.354622	-0.354622
1.570796	0.346230	-0.346230
1.619884	0.337628	-0.337628
1.668971	0.328824	-0.328824
1.718058	0.319821	-0.319821
1.767146	0.310626	-0.310626
1.816233	0.301244	-0.301244
1.865321	0.291680	-0.291680
1.914408	0.281940	-0.281940
1.963495	0.272031	-0.272031
2.012583	0.261958	-0.261958
2.061670	0.251727	-0.251727
2.110758	0.241344	-0.241344
2.159845	0.230816	-0.230816
2.208932	0.220149	-0.220149
2.258020	0.209349	-0.209349
2.307107	0.198423	-0.198423
2.356194	0.187378	-0.187378
2.405282	0.176220	-0.176220
2.454369	0.164956	-0.164956
2.503457	0.153592	-0.153592
2.552544	0.142136	-0.142136
2.601631	0.130594	-0.130594
2.650719	0.118973	-0.118973
2.699806	0.107281	-0.107281
2.748894	0.095525	-0.095525
2.797981	0.083710	-0.083710
2.847068	0.071846	-0.071846
2.896156	0.059937	-0.059937
2.945243	0.047993	-0.047993
2.994330	0.036020	-0.036020
3.043418	0.024026	-0.024026
3.092505	0.012016	-0.012016
-2.847068	-3.141593	0.000000	-0.000000
-3.092505	0.014404	-0.014404
-3.043418	0.028799	-0.028799
-2.994330	0.043177	-0.043177
-2.945243	0.057528	-0.057528
-2.896156	0.071846	-0.071846
-2.847068	0.086119	-0.086119
-2.797981	0.100341	-0.100341
-2.748894	0.114503	-0.114503
-2.699806	0.128595	-0.128595
-2.650719	0.142610	-0.142610
-2.601631	0.156540	-0.156540
-2.552544	0.170374	-0.170374
-2.503457	0.184107	-0.184107
-2.454369	0.197728	-0.197728
-2.405282	0.211230	-0.211230
-2.356194	0.224605	-0.224605
-2.307107	0.237845	-0.237845
-2.258020	0.250941	-0.250941
-2.208932	0.263887	-0.263887
-2.159845	0.276673	-0.276673
-2.110758	0.289293	-0.289293
-2.061670	0.301738	-0.301738
-2.012583	0.314002	-0.314002
-1.963495	0.326076	-0.326076
-1.914408	0.337954	-0.337954
-1.865321	0.349629	-0.349629
-1.816233	0.361093	-0.361093
-1.767146	0.372339	-0.372339
-1.718058	0.383361	-0.383361
-1.668971	0.394153	-0.394153
-1.619884	0.404706	-0.404706
-1.570796	0.415016	-0.415016
-1.521709	0.425076	-0.425076
-1.472622	0.434880	-0.434880
-1.423534	0.444422	-0.444422
-1.374447	0.453697	-0.453697
-1.325359	0.462698	-0.462698
-1.276272	0.471420	-0.471420
-1.227185	0.479858	-0.479858
-1.178097	0.488008	-0.488008
-1.129010	0.495863	-0.495863
-1.079922	0.503420	-0.503420
-1.030835	0.510673	-0.510673
-0.981748	0.517619	-0.517619
-0.932660	0.524253	-0.524253
-0.883573	0.530571	-0.530571
-0.834486	0.536570	-0.536570
-0.785398	0.542245	-0.542245
-0.736311	0.547594	-0.547594
-0.687223	0.552613	-0.552613
-0.638136	0.557299	-0.557299
-0.589049	0.561649	-0.561649
-0.539961	0.565661	-0.565661
-0.490874	0.569333	-0.569333
-0.441786	0.572661	-0.572661
-0.392699	0.575644	-0.575644
-0.343612	0.578281	-0.578281
-0.294524	0.580569	-0.580569
-0.245437	0.582508	-0.582508
-0.196350	0.584096	-0.584096
-0.147262	0.585332	-0.585332
-0.098175	0.586215	-0.586215
-0.049087	0.586745	-0.586745
0.000000	0.586922	-0.586922
0.049087	0.586745	-0.586745
0.098175	0.586215	-0.586215
0.147262	0.585332	-0.585332
0.196350	0.584096	-0.584096
0.245437	0.582508	-0.582508
0.294524	0.580569	-0.580569
0.343612	0.578281	-0.578281
