kx	ky	energy
-3.092505	-1.865321	4.636510
-3.092505	-1.816233	4.541901
-3.092505	-1.767146	4.446121
-3.092505	-1.718058	4.349401
-3.092505	-1.668971	4.251975
-3.092505	-1.619884	4.154076
-3.092505	-1.570796	4.055941
-3.092505	-1.521709	3.957805
-3.092505	-1.472622	3.859906
-3.092505	-1.423534	3.762480
-3.092505	-1.374447	3.665760
-3.092505	-1.325359	3.569980
-3.092505	-1.276272	3.475371
-3.092505	-1.227185	3.382161
-3.092505	-1.178097	3.290574
-3.092505	-1.129010	3.200830
-3.092505	-1.079922	3.113147
-3.092505	-1.030835	3.027735
-3.092505	-0.981748	2.944800
-3.092505	-0.932660	2.864542
-3.092505	-0.883573	2.787154
-3.092505	-0.834486	2.712823
-3.092505	-0.785398	2.641727
-3.092505	-0.736311	2.574038
-3.092505	-0.687223	2.509920
-3.092505	-0.638136	2.449525
-3.092505	-0.589049	2.393001
-3.092505	-0.539961	2.340483
-3.092505	-0.490874	2.292098
-3.092505	-0.441786	2.247962
-3.092505	-0.392699	2.208181
-3.092505	-0.343612	2.172852
-3.092505	-0.294524	2.142060
-3.092505	-0.245437	2.115878
-3.092505	-0.196350	2.094370
-3.092505	-0.147262	2.077588
-3.092505	-0.098175	2.065571
-3.092505	-0.049087	2.058350
-3.092505	0.000000	2.055941
-3.092505	0.049087	2.058350
-3.092505	0.098175	2.065571
-3.092505	0.147262	2.077588
-3.092505	0.196350	2.094370
-3.092505	0.245437	2.115878
-3.092505	0.294524	2.142060
-3.092505	0.343612	2.172852
-3.092505	0.392699	2.208181
-3.092505	0.441786	2.247962
-3.092505	0.490874	2.292098
-3.092505	0.539961	2.340483
-3.092505	0.589049	2.393001
-3.092505	0.638136	2.449525
-3.092505	0.687223	2.509920
-3.092505	0.736311	2.574038
-3.092505	0.785398	2.641727
-3.092505	0.834486	2.712823
-3.092505	0.883573	2.787154
-3.092505	0.932660	2.864542
-3.092505	0.981748	2.944800
-3.092505	1.030835	3.027735
-3.092505	1.079922	3.113147
-3.092505	1.129010	3.200830
-3.092505	1.178097	3.290574
-3.092505	1.227185	3.382161
-3.092505	1.276272	3.475371
-3.092505	1.325359	3.569980
-3.092505	1.374447	3.665760
-3.092505	1.423534	3.762480
-3.092505	1.472622	3.859906
-3.092505	1.521709	3.957805
-3.092505	1.570796	4.055941
-3.092505	1.619884	4.154076
-3.092505	1.668971	4.251975
-3.092505	1.718058	4.349401
-3.092505	1.767146	4.446121
-3.092505	1.816233	4.541901
-3.092505	1.865321	4.636510
-3.092505	1.914408	4.729720
-3.092505	1.963495	4.821307
-3.092505	2.012583	4.911051
-3.092505	2.061670	4.998734
-3.092505	2.110758	5.084146
-3.092505	2.159845	5.167081
-3.092505	2.208932	5.247339
-3.092505	2.258020	5.324727
-3.092505	2.307107	5.399058
-3.092505	2.356194	5.470154
-3.092505	2.405282	5.537843
-3.092505	2.454369	5.601961
-3.092505	2.503457	5.662356
-3.092505	2.552544	5.718880
-3.092505	2.601631	5.771398
-3.092505	2.650719	5.819783
-3.092505	2.699806	5.863919
-3.092505	2.748894	5.903700
-3.092505	2.797981	5.939029
-3.092505	2.847068	5.969821
-3.092505	2.896156	5.996003
-3.092505	2.945243	6.017511
-3.092505	2.994330	6.034294
-3.092505	3.043418	6.046310
-3.092505	3.092505	6.053531
-3.043418	-3.141593	6.048719
-3.043418	-3.092505	6.046310
-3.043418	-3.043418	6.039089
-3.043418	-2.994330	6.027072
-3.043418	-2.945243	6.010290
-3.043418	-2.896156	5.988782
-3.043418	-2.847068	5.962600
-3.043418	-2.797981	5.931807
-3.043418	-2.748894	5.896478
-3.043418	-2.699806	5.856698
-3.043418	-2.650719	5.812562
-3.043418	-2.601631	5.764176
-3.043418	-2.552544	5.711658
-3.043418	-2.503457	5.655134
-3.043418	-2.454369	5.594740
-3.043418	-2.405282	5.530621
-3.043418	-2.356194	5.462933
-3.043418	-2.307107	5.391837
-3.043418	-2.258020	5.317506
-3.043418	-2.208932	5.240118
-3.043418	-2.159845	5.159860
-3.043418	-2.110758	5.076925
-3.043418	-2.061670	4.991513
-3.043418	-2.012583	4.903829
-3.043418	-1.963495	4.814086
-3.043418	-1.914408	4.722499
-3.043418	-1.865321	4.629288
-3.043418	-1.816233	4.534679
-3.043418	-1.767146	4.438900
-3.043418	-1.718058	4.342180
-3.043418	-1.668971	4.244753
-3.043418	-1.619884	4.146854
-3.043418	-1.570796	4.048719
-3.043418	-1.521709	3.950584
-3.043418	-1.472622	3.852685
-3.043418	-1.423534	3.755258
-3.043418	-1.374447	3.658538
-3.043418	-1.325359	3.562759
-3.043418	-1.276272	3.468150
-3.043418	-1.227185	3.374939
-3.043418	-1.178097	3.283352
-3.043418	-1.129010	3.193609
-3.043418	-1.079922	3.105926
-3.043418	-1.030835	3.020514
-3.043418	-0.981748	2.937579
-3.043418	-0.932660	2.857320
-3.043418	-0.883573	2.779932
-3.043418	-0.834486	2.705601
-3.043418	-0.785398	2.634506
-3.043418	-0.736311	2.566817
-3.043418	-0.687223	2.502698
-3.043418	-0.638136	2.442304
-3.043418	-0.589049	2.385780
-3.043418	-0.539961	2.333262
-3.043418	-0.490874	2.284877
-3.043418	-0.441786	2.240740
-3.043418	-0.392699	2.200960
-3.043418	-0.343612	2.165631
-3.043418	-0.294524	2.134838
-3.043418	-0.245437	2.108657
-3.043418	-0.196350	2.087149
-3.043418	-0.147262	2.070366
-3.043418	-0.098175	2.058350
-3.043418	-0.049087	2.051128
-3.043418	0.000000	2.048719
-3.043418	0.049087	2.051128
-3.043418	0.098175	2.058350
-3.043418	0.147262	2.070366
-3.043418	0.196350	2.087149
-3.043418	0.245437	2.108657
-3.043418	0.294524	2.134838
-3.043418	0.343612	2.165631
-3.043418	0.392699	2.200960
-3.043418	0.441786	2.240740
-3.043418	0.490874	2.284877
-3.043418	0.539961	2.333262
-3.043418	0.589049	2.385780
-3.043418	0.638136	2.442304
-3.043418	0.687223	2.502698
-3.043418	0.736311	2.566817
-3.043418	0.785398	2.634506
-3.043418	0.834486	2.705601
-3.043418	0.883573	2.779932
-3.043418	0.932660	2.857320
-3.043418	0.981748	2.937579
-3.043418	1.030835	3.020514
-3.043418	1.079922	3.105926
-3.043418	1.129010	3.193609
-3.043418	1.178097	3.283352
-3.043418	1.227185	3.374939
-3.043418	1.276272	3.468150
-3.043418	1.325359	3.562759
-3.043418	1.374447	3.658538
-3.043418	1.423534	3.755258
-3.043418	1.472622	3.852685
-3.043418	1.521709	3.950584
-3.043418	1.570796	4.048719
-3.043418	1.619884	4.146854
-3.043418	1.668971	4.244753
-3.043418	1.718058	4.342180
-3.043418	1.767146	4.438900
-3.043418	1.816233	4.534679
-3.043418	1.865321	4.629288
-3.043418	1.914408	4.722499
-3.043418	1.963495	4.814086
-3.043418	2.012583	4.903829
-3.043418	2.061670	4.991513
-3.043418	2.110758	5.076925
-3.043418	2.159845	5.159860
-3.043418	2.208932	5.240118
-3.043418	2.258020	5.317506
-3.043418	2.307107	5.391837
-3.043418	2.356194	5.462933
-3.043418	2.405282	5.530621
-3.043418	2.454369	5.594740
-3.043418	2.503457	5.655134
-3.043418	2.552544	5.711658
-3.043418	2.601631	5.764176
-3.043418	2.650719	5.812562
-3.043418	2.699806	5.856698
-3.043418	2.748894	5.896478
-3.043418	2.797981	5.931807
-3.043418	2.847068	5.962600
-3.043418	2.896156	5.988782
-3.043418	2.945243	6.010290
-3.043418	2.994330	6.027072
-3.043418	3.043418	6.039089
-3.043418	3.092505	6.046310
-2.994330	-3.141593	6.036703
-2.994330	-3.092505	6.034294
-2.994330	-3.043418	6.027072
-2.994330	-2.994330	6.015056
-2.994330	-2.945243	5.998273
-2.994330	-2.896156	5.976765
-2.994330	-2.847068	5.950583
-2.994330	-2.797981	5.919791
-2.994330	-2.748894	5.884462
-2.994330	-2.699806	5.844681
-2.994330	-2.650719	5.800545
-2.994330	-2.601631	5.752160
-2.994330	-2.552544	5.699642
-2.994330	-2.503457	5.643118
-2.994330	-2.454369	5.582724
-2.994330	-2.405282	5.518605
-2.994330	-2.356194	5.450916
-2.994330	-2.307107	5.379821
-2.994330	-2.258020	5.305489
-2.994330	-2.208932	5.228101
-2.994330	-2.159845	5.147843
-2.994330	-2.110758	5.064908
-2.994330	-2.061670	4.979496
-2.994330	-2.012583	4.891813
-2.994330	-1.963495	4.802069
-2.994330	-1.914408	4.710482
-2.994330	-1.865321	4.617272
-2.994330	-1.816233	4.522663
-2.994330	-1.767146	4.426883
-2.994330	-1.718058	4.330164
-2.994330	-1.668971	4.232737
-2.994330	-1.619884	4.134838
-2.994330	-1.570796	4.036703
-2.994330	-1.521709	3.938567
-2.994330	-1.472622	3.840668
-2.994330	-1.423534	3.743242
-2.994330	-1.374447	3.646522
-2.994330	-1.325359	3.550742
-2.994330	-1.276272	3.456133
-2.994330	-1.227185	3.362923
-2.994330	-1.178097	3.271336
-2.994330	-1.129010	3.181592
-2.994330	-1.079922	3.093909
-2.994330	-1.030835	3.008497
-2.994330	-0.981748	2.925562
-2.994330	-0.932660	2.845304
-2.994330	-0.883573	2.767916
-2.994330	-0.834486	2.693585
-2.994330	-0.785398	2.622489
-2.994330	-0.736311	2.554800
-2.994330	-0.687223	2.490682
-2.994330	-0.638136	2.430288
-2.994330	-0.589049	2.373763
-2.994330	-0.539961	2.321245
-2.994330	-0.490874	2.272860
-2.994330	-0.441786	2.228724
-2.994330	-0.392699	2.188944
-2.994330	-0.343612	2.153614
-2.994330	-0.294524	2.122822
-2.994330	-0.245437	2.096640
-2.994330	-0.196350	2.075132
-2.994330	-0.147262	2.058350
-2.994330	-0.098175	2.046333
-2.994330	-0.049087	2.039112
-2.994330	0.000000	2.036703
-2.994330	0.049087	2.039112
-2.994330	0.098175	2.046333
-2.994330	0.147262	2.058350
-2.994330	0.196350	2.075132
-2.994330	0.245437	2.096640
-2.994330	0.294524	2.122822
-2.994330	0.343612	2.153614
-2.994330	0.392699	2.188944
-2.994330	0.441786	2.228724
-2.994330	0.490874	2.272860
-2.994330	0.539961	2.321245
-2.994330	0.589049	2.373763
-2.994330	0.638136	2.430288
-2.994330	0.687223	2.490682
-2.994330	0.736311	2.554800
-2.994330	0.785398	2.622489
-2.994330	0.834486	2.693585
-2.994330	0.883573	2.767916
-2.994330	0.932660	2.845304
-2.994330	0.981748	2.925562
-2.994330	1.030835	3.008497
-2.994330	1.079922	3.093909
-2.994330	1.129010	3.181592
-2.994330	1.178097	3.271336
-2.994330	1.227185	3.362923
-2.994330	1.276272	3.456133
-2.994330	1.325359	3.550742
-2.994330	1.374447	3.646522
-2.994330	1.423534	3.743242
-2.994330	1.472622	3.840668
-2.994330	1.521709	3.938567
-2.994330	1.570796	4.036703
-2.994330	1.619884	4.134838
-2.994330	1.668971	4.232737
-2.994330	1.718058	4.330164
-2.994330	1.767146	4.426883
-2.994330	1.816233	4.522663
-2.994330	1.865321	4.617272
-2.994330	1.914408	4.710482
-2.994330	1.963495	4.802069
-2.994330	2.012583	4.891813
-2.994330	2.061670	4.979496
-2.994330	2.110758	5.064908
-2.994330	2.159845	5.147843
-2.994330	2.208932	5.228101
-2.994330	2.258020	5.305489
-2.994330	2.307107	5.379821
-2.994330	2.356194	5.450916
-2.994330	2.405282	5.518605
-2.994330	2.454369	5.582724
-2.994330	2.503457	5.643118
-2.994330	2.552544	5.699642
-2.994330	2.601631	5.752160
-2.994330	2.650719	5.800545
-2.994330	2.699806	5.844681
-2.994330	2.748894	5.884462
-2.994330	2.797981	5.919791
-2.994330	2.847068	5.950583
-2.994330	2.896156	5.976765
-2.994330	2.945243	5.998273
-2.994330	2.994330	6.015056
-2.994330	3.043418	6.027072
-2.994330	3.092505	6.034294
-2.945243	-3.141593	6.019920
-2.945243	-3.092505	6.017511
-2.945243	-3.043418	6.010290
-2.945243	-2.994330	5.998273
-2.945243	-2.945243	5.981491
-2.945243	-2.896156	5.959983
-2.945243	-2.847068	5.933801
-2.945243	-2.797981	5.903008
-2.945243	-2.748894	5.867679
-2.945243	-2.699806	5.827899
-2.945243	-2.650719	5.783763
-2.945243	-2.601631	5.735377
-2.945243	-2.552544	5.682859
-2.945243	-2.503457	5.626335
-2.945243	-2.454369	5.565941
-2.945243	-2.405282	5.501822
-2.945243	-2.356194	5.434134
-2.945243	-2.307107	5.363038
-2.945243	-2.258020	5.288707
-2.945243	-2.208932	5.211319
-2.945243	-2.159845	5.131061
-2.945243	-2.110758	5.048126
-2.945243	-2.061670	4.962714
-2.945243	-2.012583	4.875030
-2.945243	-1.963495	4.785287
-2.945243	-1.914408	4.693700
-2.945243	-1.865321	4.600490
-2.945243	-1.816233	4.505881
-2.945243	-1.767146	4.410101
-2.945243	-1.718058	4.313381
-2.945243	-1.668971	4.215954
-2.945243	-1.619884	4.118056
-2.945243	-1.570796	4.019920
-2.945243	-1.521709	3.921785
-2.945243	-1.472622	3.823886
-2.945243	-1.423534	3.726459
-2.945243	-1.374447	3.629740
-2.945243	-1.325359	3.533960
-2.945243	-1.276272	3.439351
-2.945243	-1.227185	3.346140
-2.945243	-1.178097	3.254553
-2.945243	-1.129010	3.164810
-2.945243	-1.079922	3.077127
-2.945243	-1.030835	2.991715
-2.945243	-0.981748	2.908780
-2.945243	-0.932660	2.828522
-2.945243	-0.883573	2.751134
-2.945243	-0.834486	2.676802
-2.945243	-0.785398	2.605707
-2.945243	-0.736311	2.538018
-2.945243	-0.687223	2.473899
-2.945243	-0.638136	2.413505
-2.945243	-0.589049	2.356981
-2.945243	-0.539961	2.304463
-2.945243	-0.490874	2.256078
-2.945243	-0.441786	2.211942
-2.945243	-0.392699	2.172161
-2.945243	-0.343612	2.136832
-2.945243	-0.294524	2.106039
-2.945243	-0.245437	2.079858
-2.945243	-0.196350	2.058350
-2.945243	-0.147262	2.041567
-2.945243	-0.098175	2.029551
-2.945243	-0.049087	2.022329
-2.945243	0.000000	2.019920
-2.945243	0.049087	2.022329
-2.945243	0.098175	2.029551
-2.945243	0.147262	2.041567
-2.945243	0.196350	2.058350
-2.945243	0.245437	2.079858
-2.945243	0.294524	2.106039
-2.945243	0.343612	2.136832
-2.945243	0.392699	2.172161
-2.945243	0.441786	2.211942
-2.945243	0.490874	2.256078
-2.945243	0.539961	2.304463
-2.945243	0.589049	2.356981
-2.945243	0.638136	2.413505
-2.945243	0.687223	2.473899
-2.945243	0.736311	2.538018
-2.945243	0.785398	2.605707
-2.945243	0.834486	2.676802
-2.945243	0.883573	2.751134
-2.945243	0.932660	2.828522
-2.945243	0.981748	2.908780
-2.945243	1.030835	2.991715
-2.945243	1.079922	3.077127
-2.945243	1.129010	3.164810
-2.945243	1.178097	3.254553
-2.945243	1.227185	3.346140
-2.945243	1.276272	3.439351
-2.945243	1.325359	3.533960
-2.945243	1.374447	3.629740
-2.945243	1.423534	3.726459
-2.945243	1.472622	3.823886
-2.945243	1.521709	3.921785
-2.945243	1.570796	4.019920
-2.945243	1.619884	4.118056
-2.945243	1.668971	4.215954
-2.945243	1.718058	4.313381
-2.945243	1.767146	4.410101
-2.945243	1.816233	4.505881
-2.945243	1.865321	4.600490
-2.945243	1.914408	4.693700
-2.945243	1.963495	4.785287
-2.945243	2.012583	4.875030
-2.945243	2.061670	4.962714
-2.945243	2.110758	5.048126
-2.945243	2.159845	5.131061
-2.945243	2.208932	5.211319
-2.945243	2.258020	5.288707
-2.945243	2.307107	5.363038
-2.945243	2.356194	5.434134
-2.945243	2.405282	5.501822
-2.945243	2.454369	5.565941
-2.945243	2.503457	5.626335
-2.945243	2.552544	5.682859
-2.945243	2.601631	5.735377
-2.945243	2.650719	5.783763
-2.945243	2.699806	5.827899
-2.945243	2.748894	5.867679
-2.945243	2.797981	5.903008
-2.945243	2.847068	5.933801
-2.945243	2.896156	5.959983
-2.945243	2.945243	5.981491
-2.945243	2.994330	5.998273
-2.945243	3.043418	6.010290
-2.945243	3.092505	6.017511
-2.896156	-3.141593	5.998412
-2.896156	-3.092505	5.996003
-2.896156	-3.043418	5.988782
-2.896156	-2.994330	5.976765
-2.896156	-2.945243	5.959983
-2.896156	-2.896156	5.938475
-2.896156	-2.847068	5.912293
-2.896156	-2.797981	5.881500
-2.896156	-2.748894	5.846171
-2.896156	-2.699806	5.806391
-2.896156	-2.650719	5.762255
-2.896156	-2.601631	5.713869
-2.896156	-2.552544	5.661351
-2.896156	-2.503457	5.604827
-2.896156	-2.454369	5.544433
-2.896156	-2.405282	5.480314
-2.896156	-2.356194	5.412626
-2.896156	-2.307107	5.341530
-2.896156	-2.258020	5.267199
-2.896156	-2.208932	5.189811
-2.896156	-2.159845	5.109553
-2.896156	-2.110758	5.026618
-2.896156	-2.061670	4.941206
-2.896156	-2.012583	4.853522
-2.896156	-1.963495	4.763779
-2.896156	-1.914408	4.672192
-2.896156	-1.865321	4.578981
-2.896156	-1.816233	4.484372
-2.896156	-1.767146	4.388593
-2.896156	-1.718058	4.291873
-2.896156	-1.668971	4.194446
-2.896156	-1.619884	4.096547
-2.896156	-1.570796	3.998412
-2.896156	-1.521709	3.900277
-2.896156	-1.472622	3.802378
-2.896156	-1.423534	3.704951
-2.896156	-1.374447	3.608231
-2.896156	-1.325359	3.512452
-2.896156	-1.276272	3.417843
-2.896156	-1.227185	3.324632
-2.896156	-1.178097	3.233045
-2.896156	-1.129010	3.143302
-2.896156	-1.079922	3.055619
-2.896156	-1.030835	2.970207
-2.896156	-0.981748	2.887272
-2.896156	-0.932660	2.807014
-2.896156	-0.883573	2.729626
-2.896156	-0.834486	2.655294
-2.896156	-0.785398	2.584199
-2.896156	-0.736311	2.516510
-2.896156	-0.687223	2.452391
-2.896156	-0.638136	2.391997
-2.896156	-0.589049	2.335473
-2.896156	-0.539961	2.282955
-2.896156	-0.490874	2.234570
-2.896156	-0.441786	2.190434
-2.896156	-0.392699	2.150653
-2.896156	-0.343612	2.115324
-2.896156	-0.294524	2.084531
-2.896156	-0.245437	2.058350
-2.896156	-0.196350	2.036842
-2.896156	-0.147262	2.020059
-2.896156	-0.098175	2.008043
-2.896156	-0.049087	2.000821
-2.896156	0.000000	1.998412
-2.896156	0.049087	2.000821
-2.896156	0.098175	2.008043
-2.896156	0.147262	2.020059
-2.896156	0.196350	2.036842
-2.896156	0.245437	2.058350
-2.896156	0.294524	2.084531
-2.896156	0.343612	2.115324
-2.896156	0.392699	2.150653
-2.896156	0.441786	2.190434
-2.896156	0.490874	2.234570
-2.896156	0.539961	2.282955
-2.896156	0.589049	2.335473
-2.896156	0.638136	2.391997
-2.896156	0.687223	2.452391
-2.896156	0.736311	2.516510
-2.896156	0.785398	2.584199
-2.896156	0.834486	2.655294
-2.896156	0.883573	2.729626
-2.896156	0.932660	2.807014
-2.896156	0.981748	2.887272
-2.896156	1.030835	2.970207
-2.896156	1.079922	3.055619
-2.896156	1.129010	3.143302
-2.896156	1.178097	3.233045
-2.896156	1.227185	3.324632
-2.896156	1.276272	3.417843
-2.896156	1.325359	3.512452
-2.896156	1.374447	3.608231
-2.896156	1.423534	3.704951
-2.896156	1.472622	3.802378
-2.896156	1.521709	3.900277
-2.896156	1.570796	3.998412
-2.896156	1.619884	4.096547
-2.896156	1.668971	4.194446
-2.896156	1.718058	4.291873
-2.896156	1.767146	4.388593
-2.896156	1.816233	4.484372
-2.896156	1.865321	4.578981
-2.896156	1.914408	4.672192
-2.896156	1.963495	4.763779
-2.896156	2.012583	4.853522
-2.896156	2.061670	4.941206
-2.896156	2.110758	5.026618
-2.896156	2.159845	5.109553
-2.896156	2.208932	5.189811
-2.896156	2.258020	5.267199
-2.896156	2.307107	5.341530
-2.896156	2.356194	5.412626
-2.896156	2.405282	5.480314
-2.896156	2.454369	5.544433
-2.896156	2.503457	5.604827
-2.896156	2.552544	5.661351
-2.896156	2.601631	5.713869
-2.896156	2.650719	5.762255
-2.896156	2.699806	5.806391
-2.896156	2.748894	5.846171
-2.896156	2.797981	5.881500
-2.896156	2.847068	5.912293
-2.896156	2.896156	5.938475
-2.896156	2.945243	5.959983
-2.896156	2.994330	5.976765
-2.896156	3.043418	5.988782
-2.896156	3.092505	5.996003
-2.847068	-3.141593	5.972230
-2.847068	-3.092505	5.969821
-2.847068	-3.043418	5.962600
-2.847068	-2.994330	5.950583
-2.847068	-2.945243	5.933801
-2.847068	-2.896156	5.912293
-2.847068	-2.847068	5.886111
-2.847068	-2.797981	5.855318
-2.847068	-2.748894	5.819989
-2.847068	-2.699806	5.780209
-2.847068	-2.650719	5.736073
-2.847068	-2.601631	5.687688
-2.847068	-2.552544	5.635170
-2.847068	-2.503457	5.578645
-2.847068	-2.454369	5.518251
-2.847068	-2.405282	5.454133
-2.847068	-2.356194	5.386444
-2.847068	-2.307107	5.315348
-2.847068	-2.258020	5.241017
-2.847068	-2.208932	5.163629
-2.847068	-2.159845	5.083371
-2.847068	-2.110758	5.000436
-2.847068	-2.061670	4.915024
-2.847068	-2.012583	4.827340
-2.847068	-1.963495	4.737597
-2.847068	-1.914408	4.646010
-2.847068	-1.865321	4.552800
-2.847068	-1.816233	4.458191
-2.847068	-1.767146	4.362411
-2.847068	-1.718058	4.265691
-2.847068	-1.668971	4.168265
-2.847068	-1.619884	4.070366
-2.847068	-1.570796	3.972230
-2.847068	-1.521709	3.874095
-2.847068	-1.472622	3.776196
-2.847068	-1.423534	3.678769
-2.847068	-1.374447	3.582050
-2.847068	-1.325359	3.486270
-2.847068	-1.276272	3.391661
-2.847068	-1.227185	3.298451
-2.847068	-1.178097	3.206863
-2.847068	-1.129010	3.117120
-2.847068	-1.079922	3.029437
-2.847068	-1.030835	2.944025
-2.847068	-0.981748	2.861090
-2.847068	-0.932660	2.780832
-2.847068	-0.883573	2.703444
-2.847068	-0.834486	2.629112
-2.847068	-0.785398	2.558017
-2.847068	-0.736311	2.490328
-2.847068	-0.687223	2.426209
-2.847068	-0.638136	2.365815
-2.847068	-0.589049	2.309291
-2.847068	-0.539961	2.256773
-2.847068	-0.490874	2.208388
-2.847068	-0.441786	2.164252
-2.847068	-0.392699	2.124471
-2.847068	-0.343612	2.089142
-2.847068	-0.294524	2.058350
-2.847068	-0.245437	2.032168
-2.847068	-0.196350	2.010660
-2.847068	-0.147262	1.993877
-2.847068	-0.098175	1.981861
-2.847068	-0.049087	1.974639
-2.847068	0.000000	1.972230
-2.847068	0.049087	1.974639
-2.847068	0.098175	1.981861
-2.847068	0.147262	1.993877
-2.847068	0.196350	2.010660
-2.847068	0.245437	2.032168
-2.847068	0.294524	2.058350
-2.847068	0.343612	2.089142
-2.847068	0.392699	2.124471
-2.847068	0.441786	2.164252
-2.847068	0.490874	2.208388
-2.847068	0.539961	2.256773
-2.847068	0.589049	2.309291
