kx	ky	energy
-3.141593	1.030835	2.515557
-3.141593	1.079922	2.600969
-3.141593	1.129010	2.688652
-3.141593	1.178097	2.778395
-3.141593	1.227185	2.869983
-3.141593	1.276272	2.963193
-3.141593	1.325359	3.057802
-3.141593	1.374447	3.153582
-3.141593	1.423534	3.250301
-3.141593	1.472622	3.347728
-3.141593	1.521709	3.445627
-3.141593	1.570796	3.543762
-3.141593	1.619884	3.641898
-3.141593	1.668971	3.739796
-3.141593	1.718058	3.837223
-3.141593	1.767146	3.933943
-3.141593	1.816233	4.029723
-3.141593	1.865321	4.124332
-3.141593	1.914408	4.217542
-3.141593	1.963495	4.309129
-3.141593	2.012583	4.398872
-3.141593	2.061670	4.486556
-3.141593	2.110758	4.571968
-3.141593	2.159845	4.654903
-3.141593	2.208932	4.735161
-3.141593	2.258020	4.812549
-3.141593	2.307107	4.886880
-3.141593	2.356194	4.957976
-3.141593	2.405282	5.025664
-3.141593	2.454369	5.089783
-3.141593	2.503457	5.150177
-3.141593	2.552544	5.206701
-3.141593	2.601631	5.259219
-3.141593	2.650719	5.307605
-3.141593	2.699806	5.351741
-3.141593	2.748894	5.391521
-3.141593	2.797981	5.426850
-3.141593	2.847068	5.457643
-3.141593	2.896156	5.483825
-3.141593	2.945243	5.505333
-3.141593	2.994330	5.522115
-3.141593	3.043418	5.534132
-3.141593	3.092505	5.541353
-3.092505	-3.141593	5.541353
-3.092505	-3.092505	5.538944
-3.092505	-3.043418	5.531723
-3.092505	-2.994330	5.519706
-3.092505	-2.945243	5.502924
-3.092505	-2.896156	5.481416
-3.092505	-2.847068	5.455234
-3.092505	-2.797981	5.424441
-3.092505	-2.748894	5.389112
-3.092505	-2.699806	5.349332
-3.092505	-2.650719	5.305196
-3.092505	-2.601631	5.256810
-3.092505	-2.552544	5.204292
-3.092505	-2.503457	5.147768
-3.092505	-2.454369	5.087374
-3.092505	-2.405282	5.023255
-3.092505	-2.356194	4.955567
-3.092505	-2.307107	4.884471
-3.092505	-2.258020	4.810140
-3.092505	-2.208932	4.732752
-3.092505	-2.159845	4.652494
-3.092505	-2.110758	4.569559
-3.092505	-2.061670	4.484147
-3.092505	-2.012583	4.396463
-3.092505	-1.963495	4.306720
-3.092505	-1.914408	4.215133
-3.092505	-1.865321	4.121922
-3.092505	-1.816233	4.027313
-3.092505	-1.767146	3.931534
-3.092505	-1.718058	3.834814
-3.092505	-1.668971	3.737387
-3.092505	-1.619884	3.639488
-3.092505	-1.570796	3.541353
-3.092505	-1.521709	3.443218
-3.092505	-1.472622	3.345319
-3.092505	-1.423534	3.247892
-3.092505	-1.374447	3.151172
-3.092505	-1.325359	3.055393
-3.092505	-1.276272	2.960784
-3.092505	-1.227185	2.867573
-3.092505	-1.178097	2.775986
-3.092505	-1.129010	2.686243
-3.092505	-1.079922	2.598560
-3.092505	-1.030835	2.513148
-3.092505	-0.981748	2.430213
-3.092505	-0.932660	2.349955
-3.092505	-0.883573	2.272567
-3.092505	-0.834486	2.198235
-3.092505	-0.785398	2.127140
-3.092505	-0.736311	2.059451
-3.092505	-0.687223	1.995332
-3.092505	-0.638136	1.934938
-3.092505	-0.589049	1.878414
-3.092505	-0.539961	1.825896
-3.092505	-0.490874	1.777511
-3.092505	-0.441786	1.733375
-3.092505	-0.392699	1.693594
-3.092505	-0.343612	1.658265
-3.092505	-0.294524	1.627472
-3.092505	-0.245437	1.601291
-3.092505	-0.196350	1.579783
-3.092505	-0.147262	1.563000
-3.092505	-0.098175	1.550984
-3.092505	-0.049087	1.543762
-3.092505	0.000000	1.541353
-3.092505	0.049087	1.543762
-3.092505	0.098175	1.550984
-3.092505	0.147262	1.563000
-3.092505	0.196350	1.579783
-3.092505	0.245437	1.601291
-3.092505	0.294524	1.627472
-3.092505	0.343612	1.658265
-3.092505	0.392699	1.693594
-3.092505	0.441786	1.733375
-3.092505	0.490874	1.777511
-3.092505	0.539961	1.825896
-3.092505	0.589049	1.878414
-3.092505	0.638136	1.934938
-3.092505	0.687223	1.995332
-3.092505	0.736311	2.059451
-3.092505	0.785398	2.127140
-3.092505	0.834486	2.198235
-3.092505	0.883573	2.272567
-3.092505	0.932660	2.349955
-3.092505	0.981748	2.430213
-3.092505	1.030835	2.513148
-3.092505	1.079922	2.598560
-3.092505	1.129010	2.686243
-3.092505	1.178097	2.775986
-3.092505	1.227185	2.867573
-3.092505	1.276272	2.960784
-3.092505	1.325359	3.055393
-3.092505	1.374447	3.151172
-3.092505	1.423534	3.247892
-3.092505	1.472622	3.345319
-3.092505	1.521709	3.443218
-3.092505	1.570796	3.541353
-3.092505	1.619884	3.639488
-3.092505	1.668971	3.737387
-3.092505	1.718058	3.834814
-3.092505	1.767146	3.931534
-3.092505	1.816233	4.027313
-3.092505	1.865321	4.121922
-3.092505	1.914408	4.215133
-3.092505	1.963495	4.306720
-3.092505	2.012583	4.396463
-3.092505	2.061670	4.484147
-3.092505	2.110758	4.569559
-3.092505	2.159845	4.652494
-3.092505	2.208932	4.732752
-3.092505	2.258020	4.810140
-3.092505	2.307107	4.884471
-3.092505	2.356194	4.955567
-3.092505	2.405282	5.023255
-3.092505	2.454369	5.087374
-3.092505	2.503457	5.147768
-3.092505	2.552544	5.204292
-3.092505	2.601631	5.256810
-3.092505	2.650719	5.305196
-3.092505	2.699806	5.349332
-3.092505	2.748894	5.389112
-3.092505	2.797981	5.424441
-3.092505	2.847068	5.455234
-3.092505	2.896156	5.481416
-3.092505	2.945243	5.502924
-3.092505	2.994330	5.519706
-3.092505	3.043418	5.531723
-3.092505	3.092505	5.538944
-3.043418	-3.141593	5.534132
-3.043418	-3.092505	5.531723
-3.043418	-3.043418	5.524501
-3.043418	-2.994330	5.512485
-3.043418	-2.945243	5.495702
-3.043418	-2.896156	5.474194
-3.043418	-2.847068	5.448012
-3.043418	-2.797981	5.417220
-3.043418	-2.748894	5.381891
-3.043418	-2.699806	5.342110
-3.043418	-2.650719	5.297974
-3.043418	-2.601631	5.249589
-3.043418	-2.552544	5.197071
-3.043418	-2.503457	5.140547
-3.043418	-2.454369	5.080153
-3.043418	-2.405282	5.016034
-3.043418	-2.356194	4.948345
-3.043418	-2.307107	4.877250
-3.043418	-2.258020	4.802918
-3.043418	-2.208932	4.725530
-3.043418	-2.159845	4.645272
-3.043418	-2.110758	4.562337
-3.043418	-2.061670	4.476925
-3.043418	-2.012583	4.389242
-3.043418	-1.963495	4.299499
-3.043418	-1.914408	4.207911
-3.043418	-1.865321	4.114701
-3.043418	-1.816233	4.020092
-3.043418	-1.767146	3.924312
-3.043418	-1.718058	3.827593
-3.043418	-1.668971	3.730166
-3.043418	-1.619884	3.632267
-3.043418	-1.570796	3.534132
-3.043418	-1.521709	3.435996
-3.043418	-1.472622	3.338097
-3.043418	-1.423534	3.240671
-3.043418	-1.374447	3.143951
-3.043418	-1.325359	3.048171
-3.043418	-1.276272	2.953562
-3.043418	-1.227185	2.860352
-3.043418	-1.178097	2.768765
-3.043418	-1.129010	2.679021
-3.043418	-1.079922	2.591338
-3.043418	-1.030835	2.505926
-3.043418	-0.981748	2.422991
-3.043418	-0.932660	2.342733
-3.043418	-0.883573	2.265345
-3.043418	-0.834486	2.191014
-3.043418	-0.785398	2.119918
-3.043418	-0.736311	2.052229
-3.043418	-0.687223	1.988111
-3.043418	-0.638136	1.927717
-3.043418	-0.589049	1.871192
-3.043418	-0.539961	1.818674
-3.043418	-0.490874	1.770289
-3.043418	-0.441786	1.726153
-3.043418	-0.392699	1.686373
-3.043418	-0.343612	1.651044
-3.043418	-0.294524	1.620251
-3.043418	-0.245437	1.594069
-3.043418	-0.196350	1.572561
-3.043418	-0.147262	1.555779
-3.043418	-0.098175	1.543762
-3.043418	-0.049087	1.536541
-3.043418	0.000000	1.534132
-3.043418	0.049087	1.536541
-3.043418	0.098175	1.543762
-3.043418	0.147262	1.555779
-3.043418	0.196350	1.572561
-3.043418	0.245437	1.594069
-3.043418	0.294524	1.620251
-3.043418	0.343612	1.651044
-3.043418	0.392699	1.686373
-3.043418	0.441786	1.726153
-3.043418	0.490874	1.770289
-3.043418	0.539961	1.818674
-3.043418	0.589049	1.871192
-3.043418	0.638136	1.927717
-3.043418	0.687223	1.988111
-3.043418	0.736311	2.052229
-3.043418	0.785398	2.119918
-3.043418	0.834486	2.191014
-3.043418	0.883573	2.265345
-3.043418	0.932660	2.342733
-3.043418	0.981748	2.422991
-3.043418	1.030835	2.505926
-3.043418	1.079922	2.591338
-3.043418	1.129010	2.679021
-3.043418	1.178097	2.768765
-3.043418	1.227185	2.860352
-3.043418	1.276272	2.953562
-3.043418	1.325359	3.048171
-3.043418	1.374447	3.143951
-3.043418	1.423534	3.240671
-3.043418	1.472622	3.338097
-3.043418	1.521709	3.435996
-3.043418	1.570796	3.534132
-3.043418	1.619884	3.632267
-3.043418	1.668971	3.730166
-3.043418	1.718058	3.827593
-3.043418	1.767146	3.924312
-3.043418	1.816233	4.020092
-3.043418	1.865321	4.114701
-3.043418	1.914408	4.207911
-3.043418	1.963495	4.299499
-3.043418	2.012583	4.389242
-3.043418	2.061670	4.476925
-3.043418	2.110758	4.562337
-3.043418	2.159845	4.645272
-3.043418	2.208932	4.725530
-3.043418	2.258020	4.802918
-3.043418	2.307107	4.877250
-3.043418	2.356194	4.948345
-3.043418	2.405282	5.016034
-3.043418	2.454369	5.080153
-3.043418	2.503457	5.140547
-3.043418	2.552544	5.197071
-3.043418	2.601631	5.249589
-3.043418	2.650719	5.297974
-3.043418	2.699806	5.342110
-3.043418	2.748894	5.381891
-3.043418	2.797981	5.417220
-3.043418	2.847068	5.448012
-3.043418	2.896156	5.474194
-3.043418	2.945243	5.495702
-3.043418	2.994330	5.512485
-3.043418	3.043418	5.524501
-3.043418	3.092505	5.531723
-2.994330	-3.141593	5.522115
-2.994330	-3.092505	5.519706
-2.994330	-3.043418	5.512485
-2.994330	-2.994330	5.500468
-2.994330	-2.945243	5.483686
-2.994330	-2.896156	5.462178
-2.994330	-2.847068	5.435996
-2.994330	-2.797981	5.405203
-2.994330	-2.748894	5.369874
-2.994330	-2.699806	5.330094
-2.994330	-2.650719	5.285958
-2.994330	-2.601631	5.237572
-2.994330	-2.552544	5.185054
-2.994330	-2.503457	5.128530
-2.994330	-2.454369	5.068136
-2.994330	-2.405282	5.004017
-2.994330	-2.356194	4.936329
-2.994330	-2.307107	4.865233
-2.994330	-2.258020	4.790902
-2.994330	-2.208932	4.713514
-2.994330	-2.159845	4.633256
-2.994330	-2.110758	4.550321
-2.994330	-2.061670	4.464909
-2.994330	-2.012583	4.377225
-2.994330	-1.963495	4.287482
-2.994330	-1.914408	4.195895
-2.994330	-1.865321	4.102685
-2.994330	-1.816233	4.008076
-2.994330	-1.767146	3.912296
-2.994330	-1.718058	3.815576
-2.994330	-1.668971	3.718150
-2.994330	-1.619884	3.620251
-2.994330	-1.570796	3.522115
-2.994330	-1.521709	3.423980
-2.994330	-1.472622	3.326081
-2.994330	-1.423534	3.228654
-2.994330	-1.374447	3.131935
-2.994330	-1.325359	3.036155
-2.994330	-1.276272	2.941546
-2.994330	-1.227185	2.848336
-2.994330	-1.178097	2.756748
-2.994330	-1.129010	2.667005
-2.994330	-1.079922	2.579322
-2.994330	-1.030835	2.493910
-2.994330	-0.981748	2.410975
-2.994330	-0.932660	2.330717
-2.994330	-0.883573	2.253329
-2.994330	-0.834486	2.178997
-2.994330	-0.785398	2.107902
-2.994330	-0.736311	2.040213
-2.994330	-0.687223	1.976094
-2.994330	-0.638136	1.915700
-2.994330	-0.589049	1.859176
-2.994330	-0.539961	1.806658
-2.994330	-0.490874	1.758273
-2.994330	-0.441786	1.714137
-2.994330	-0.392699	1.674356
-2.994330	-0.343612	1.639027
-2.994330	-0.294524	1.608235
-2.994330	-0.245437	1.582053
-2.994330	-0.196350	1.560545
-2.994330	-0.147262	1.543762
-2.994330	-0.098175	1.531746
-2.994330	-0.049087	1.524524
-2.994330	0.000000	1.522115
-2.994330	0.049087	1.524524
-2.994330	0.098175	1.531746
-2.994330	0.147262	1.543762
-2.994330	0.196350	1.560545
-2.994330	0.245437	1.582053
-2.994330	0.294524	1.608235
-2.994330	0.343612	1.639027
-2.994330	0.392699	1.674356
-2.994330	0.441786	1.714137
-2.994330	0.490874	1.758273
-2.994330	0.539961	1.806658
-2.994330	0.589049	1.859176
-2.994330	0.638136	1.915700
-2.994330	0.687223	1.976094
-2.994330	0.736311	2.040213
-2.994330	0.785398	2.107902
-2.994330	0.834486	2.178997
-2.994330	0.883573	2.253329
-2.994330	0.932660	2.330717
-2.994330	0.981748	2.410975
-2.994330	1.030835	2.493910
-2.994330	1.079922	2.579322
-2.994330	1.129010	2.667005
-2.994330	1.178097	2.756748
-2.994330	1.227185	2.848336
-2.994330	1.276272	2.941546
-2.994330	1.325359	3.036155
-2.994330	1.374447	3.131935
-2.994330	1.423534	3.228654
-2.994330	1.472622	3.326081
-2.994330	1.521709	3.423980
-2.994330	1.570796	3.522115
-2.994330	1.619884	3.620251
-2.994330	1.668971	3.718150
-2.994330	1.718058	3.815576
-2.994330	1.767146	3.912296
-2.994330	1.816233	4.008076
-2.994330	1.865321	4.102685
-2.994330	1.914408	4.195895
-2.994330	1.963495	4.287482
-2.994330	2.012583	4.377225
-2.994330	2.061670	4.464909
-2.994330	2.110758	4.550321
-2.994330	2.159845	4.633256
-2.994330	2.208932	4.713514
-2.994330	2.258020	4.790902
-2.994330	2.307107	4.865233
-2.994330	2.356194	4.936329
-2.994330	2.405282	5.004017
-2.994330	2.454369	5.068136
-2.994330	2.503457	5.128530
-2.994330	2.552544	5.185054
-2.994330	2.601631	5.237572
-2.994330	2.650719	5.285958
-2.994330	2.699806	5.330094
-2.994330	2.748894	5.369874
-2.994330	2.797981	5.405203
-2.994330	2.847068	5.435996
-2.994330	2.896156	5.462178
-2.994330	2.945243	5.483686
-2.994330	2.994330	5.500468
-2.994330	3.043418	5.512485
-2.994330	3.092505	5.519706
-2.945243	-3.141593	5.505333
-2.945243	-3.092505	5.502924
-2.945243	-3.043418	5.495702
-2.945243	-2.994330	5.483686
-2.945243	-2.945243	5.466903
-2.945243	-2.896156	5.445395
-2.945243	-2.847068	5.419213
-2.945243	-2.797981	5.388421
-2.945243	-2.748894	5.353092
-2.945243	-2.699806	5.313311
-2.945243	-2.650719	5.269175
-2.945243	-2.601631	5.220790
-2.945243	-2.552544	5.168272
-2.945243	-2.503457	5.111748
-2.945243	-2.454369	5.051354
-2.945243	-2.405282	4.987235
-2.945243	-2.356194	4.919546
-2.945243	-2.307107	4.848451
-2.945243	-2.258020	4.774119
-2.945243	-2.208932	4.696731
-2.945243	-2.159845	4.616473
-2.945243	-2.110758	4.533538
-2.945243	-2.061670	4.448126
-2.945243	-2.012583	4.360443
-2.945243	-1.963495	4.270700
-2.945243	-1.914408	4.179112
-2.945243	-1.865321	4.085902
-2.945243	-1.816233	3.991293
-2.945243	-1.767146	3.895513
-2.945243	-1.718058	3.798794
-2.945243	-1.668971	3.701367
-2.945243	-1.619884	3.603468
-2.945243	-1.570796	3.505333
-2.945243	-1.521709	3.407197
-2.945243	-1.472622	3.309298
-2.945243	-1.423534	3.211872
-2.945243	-1.374447	3.115152
-2.945243	-1.325359	3.019372
-2.945243	-1.276272	2.924763
-2.945243	-1.227185	2.831553
-2.945243	-1.178097	2.739966
-2.945243	-1.129010	2.650223
-2.945243	-1.079922	2.562539
-2.945243	-1.030835	2.477127
-2.945243	-0.981748	2.394192
-2.945243	-0.932660	2.313934
-2.945243	-0.883573	2.236546
-2.945243	-0.834486	2.162215
-2.945243	-0.785398	2.091119
-2.945243	-0.736311	2.023431
-2.945243	-0.687223	1.959312
-2.945243	-0.638136	1.898918
-2.945243	-0.589049	1.842394
-2.945243	-0.539961	1.789876
-2.945243	-0.490874	1.741490
-2.945243	-0.441786	1.697354
-2.945243	-0.392699	1.657574
-2.945243	-0.343612	1.622245
-2.945243	-0.294524	1.591452
-2.945243	-0.245437	1.565270
-2.945243	-0.196350	1.543762
-2.945243	-0.147262	1.526980
-2.945243	-0.098175	1.514963
-2.945243	-0.049087	1.507742
-2.945243	0.000000	1.505333
-2.945243	0.049087	1.507742
-2.945243	0.098175	1.514963
-2.945243	0.147262	1.526980
-2.945243	0.196350	1.543762
-2.945243	0.245437	1.565270
-2.945243	0.294524	1.591452
-2.945243	0.343612	1.622245
-2.945243	0.392699	1.657574
-2.945243	0.441786	1.697354
-2.945243	0.490874	1.741490
-2.945243	0.539961	1.789876
-2.945243	0.589049	1.842394
-2.945243	0.638136	1.898918
-2.945243	0.687223	1.959312
-2.945243	0.736311	2.023431
-2.945243	0.785398	2.091119
-2.945243	0.834486	2.162215
-2.945243	0.883573	2.236546
-2.945243	0.932660	2.313934
-2.945243	0.981748	2.394192
-2.945243	1.030835	2.477127
-2.945243	1.079922	2.562539
-2.945243	1.129010	2.650223
-2.945243	1.178097	2.739966
-2.945243	1.227185	2.831553
-2.945243	1.276272	2.924763
-2.945243	1.325359	3.019372
-2.945243	1.374447	3.115152
-2.945243	1.423534	3.211872
-2.945243	1.472622	3.309298
-2.945243	1.521709	3.407197
-2.945243	1.570796	3.505333
-2.945243	1.619884	3.603468
-2.945243	1.668971	3.701367
-2.945243	1.718058	3.798794
-2.945243	1.767146	3.895513
-2.945243	1.816233	3.991293
-2.945243	1.865321	4.085902
-2.945243	1.914408	4.179112
-2.945243	1.963495	4.270700
-2.945243	2.012583	4.360443
-2.945243	2.061670	4.448126
-2.945243	2.110758	4.533538
-2.945243	2.159845	4.616473
-2.945243	2.208932	4.696731
-2.945243	2.258020	4.774119
-2.945243	2.307107	4.848451
-2.945243	2.356194	4.919546
-2.945243	2.405282	4.987235
-2.945243	2.454369	5.051354
-2.945243	2.503457	5.111748
-2.945243	2.552544	5.168272
-2.945243	2.601631	5.220790
-2.945243	2.650719	5.269175
-2.945243	2.699806	5.313311
-2.945243	2.748894	5.353092
-2.945243	2.797981	5.388421
-2.945243	2.847068	5.419213
-2.945243	2.896156	5.445395
-2.945243	2.945243	5.466903
-2.945243	2.994330	5.483686
-2.945243	3.043418	5.495702
-2.945243	3.092505	5.502924
-2.896156	-3.141593	5.483825
-2.896156	-3.092505	5.481416
-2.896156	-3.043418	5.474194
-2.896156	-2.994330	5.462178
-2.896156	-2.945243	5.445395
-2.896156	-2.896156	5.423887
-2.896156	-2.847068	5.397705
-2.896156	-2.797981	5.366913
-2.896156	-2.748894	5.331584
-2.896156	-2.699806	5.291803
-2.896156	-2.650719	5.247667
-2.896156	-2.601631	5.199282
-2.896156	-2.552544	5.146764
-2.896156	-2.503457	5.090240
-2.896156	-2.454369	5.029846
-2.896156	-2.405282	4.965727
-2.896156	-2.356194	4.898038
-2.896156	-2.307107	4.826943
-2.896156	-2.258020	4.752611
-2.896156	-2.208932	4.675223
-2.896156	-2.159845	4.594965
-2.896156	-2.110758	4.512030
-2.896156	-2.061670	4.426618
-2.896156	-2.012583	4.338935
-2.896156	-1.963495	4.249192
-2.896156	-1.914408	4.157604
-2.896156	-1.865321	4.064394
-2.896156	-1.816233	3.969785
-2.896156	-1.767146	3.874005
-2.896156	-1.718058	3.777286
-2.896156	-1.668971	3.679859
-2.896156	-1.619884	3.581960
-2.896156	-1.570796	3.483825
-2.896156	-1.521709	3.385689
-2.896156	-1.472622	3.287790
-2.896156	-1.423534	3.190364
-2.896156	-1.374447	3.093644
-2.896156	-1.325359	2.997864
-2.896156	-1.276272	2.903255
-2.896156	-1.227185	2.810045
-2.896156	-1.178097	2.718458
-2.896156	-1.129010	2.628715
-2.896156	-1.079922	2.541031
-2.896156	-1.030835	2.455619
-2.896156	-0.981748	2.372684
-2.896156	-0.932660	2.292426
-2.896156	-0.883573	2.215038
-2.896156	-0.834486	2.140707
-2.896156	-0.785398	2.069611
-2.896156	-0.736311	2.001922
-2.896156	-0.687223	1.937804
-2.896156	-0.638136	1.877410
-2.896156	-0.589049	1.820885
-2.896156	-0.539961	1.768367
-2.896156	-0.490874	1.719982
-2.896156	-0.441786	1.675846
-2.896156	-0.392699	1.636066
-2.896156	-0.343612	1.600737
-2.896156	-0.294524	1.569944
-2.896156	-0.245437	1.543762
-2.896156	-0.196350	1.522254
-2.896156	-0.147262	1.505472
-2.896156	-0.098175	1.493455
-2.896156	-0.049087	1.486234
-2.896156	0.000000	1.483825
-2.896156	0.049087	1.486234
-2.896156	0.098175	1.493455
-2.896156	0.147262	1.505472
-2.896156	0.196350	1.522254
-2.896156	0.245437	1.543762
-2.896156	0.294524	1.569944
-2.896156	0.343612	1.600737
-2.896156	0.392699	1.636066
-2.896156	0.441786	1.675846
-2.896156	0.490874	1.719982
-2.896156	0.539961	1.768367
-2.896156	0.589049	1.820885
-2.896156	0.638136	1.877410
-2.896156	0.687223	1.937804
-2.896156	0.736311	2.001922
-2.896156	0.785398	2.069611
-2.896156	0.834486	2.140707
-2.896156	0.883573	2.215038
-2.896156	0.932660	2.292426
-2.896156	0.981748	2.372684
-2.896156	1.030835	2.455619
-2.896156	1.079922	2.541031
-2.896156	1.129010	2.628715
-2.896156	1.178097	2.718458
-2.896156	1.227185	2.810045
-2.896156	1.276272	2.903255
-2.896156	1.325359	2.997864
-2.896156	1.374447	3.093644
-2.896156	1.423534	3.190364
-2.896156	1.472622	3.287790
-2.896156	1.521709	3.385689
-2.896156	1.570796	3.483825
-2.896156	1.619884	3.581960
-2.896156	1.668971	3.679859
-2.896156	1.718058	3.777286
-2.896156	1.767146	3.874005
-2.896156	1.816233	3.969785
-2.896156	1.865321	4.064394
-2.896156	1.914408	4.157604
-2.896156	1.963495	4.249192
-2.896156	2.012583	4.338935
-2.896156	2.061670	4.426618
-2.896156	2.110758	4.512030
-2.896156	2.159845	4.594965
-2.896156	2.208932	4.675223
-2.896156	2.258020	4.752611
-2.896156	2.307107	4.826943
-2.896156	2.356194	4.898038
-2.896156	2.405282	4.965727
-2.896156	2.454369	5.029846
-2.896156	2.503457	5.090240
-2.896156	2.552544	5.146764
-2.896156	2.601631	5.199282
-2.896156	2.650719	5.247667
-2.896156	2.699806	5.291803
-2.896156	2.748894	5.331584
-2.896156	2.797981	5.366913
-2.896156	2.847068	5.397705
-2.896156	2.896156	5.423887
-2.896156	2.945243	5.445395
-2.896156	2.994330	5.462178
-2.896156	3.043418	5.474194
-2.896156	3.092505	5.481416
-2.847068	-3.141593	5.457643
-2.847068	-3.092505	5.455234
-2.847068	-3.043418	5.448012
-2.847068	-2.994330	5.435996
-2.847068	-2.945243	5.419213
-2.847068	-2.896156	5.397705
-2.847068	-2.847068	5.371524
-2.847068	-2.797981	5.340731
-2.847068	-2.748894	5.305402
-2.847068	-2.699806	5.265621
-2.847068	-2.650719	5.221485
-2.847068	-2.601631	5.173100
-2.847068	-2.552544	5.120582
-2.847068	-2.503457	5.064058
-2.847068	-2.454369	5.003664
-2.847068	-2.405282	4.939545
-2.847068	-2.356194	4.871856
-2.847068	-2.307107	4.800761
-2.847068	-2.258020	4.726429
-2.847068	-2.208932	4.649041
-2.847068	-2.159845	4.568783
-2.847068	-2.110758	4.485848
-2.847068	-2.061670	4.400436
-2.847068	-2.012583	4.312753
-2.847068	-1.963495	4.223010
-2.847068	-1.914408	4.131423
-2.847068	-1.865321	4.038212
-2.847068	-1.816233	3.943603
-2.847068	-1.767146	3.847824
-2.847068	-1.718058	3.751104
-2.847068	-1.668971	3.653677
-2.847068	-1.619884	3.555778
-2.847068	-1.570796	3.457643
-2.847068	-1.521709	3.359508
-2.847068	-1.472622	3.261609
-2.847068	-1.423534	3.164182
-2.847068	-1.374447	3.067462
-2.847068	-1.325359	2.971683
-2.847068	-1.276272	2.877074
-2.847068	-1.227185	2.783863
-2.847068	-1.178097	2.692276
-2.847068	-1.129010	2.602533
-2.847068	-1.079922	2.514849
-2.847068	-1.030835	2.429437
-2.847068	-0.981748	2.346502
-2.847068	-0.932660	2.266244
-2.847068	-0.883573	2.188856
-2.847068	-0.834486	2.114525
-2.847068	-0.785398	2.043429
-2.847068	-0.736311	1.975741
-2.847068	-0.687223	1.911622
-2.847068	-0.638136	1.851228
-2.847068	-0.589049	1.794704
-2.847068	-0.539961	1.742186
-2.847068	-0.490874	1.693800
-2.847068	-0.441786	1.649664
-2.847068	-0.392699	1.609884
-2.847068	-0.343612	1.574555
-2.847068	-0.294524	1.543762
-2.847068	-0.245437	1.517580
-2.847068	-0.196350	1.496072
-2.847068	-0.147262	1.479290
-2.847068	-0.098175	1.467273
-2.847068	-0.049087	1.460052
-2.847068	0.000000	1.457643
-2.847068	0.049087	1.460052
-2.847068	0.098175	1.467273
-2.847068	0.147262	1.479290
-2.847068	0.196350	1.496072
-2.847068	0.245437	1.517580
-2.847068	0.294524	1.543762
-2.847068	0.343612	1.574555
-2.847068	0.392699	1.609884
-2.847068	0.441786	1.649664
-2.847068	0.490874	1.693800
-2.847068	0.539961	1.742186
-2.847068	0.589049	1.794704
