kx	ky	energy
-3.141593	-0.245437	1.076905	1.042970
-3.141593	-0.196350	1.055397	1.021462
-3.141593	-0.147262	1.038615	1.004679
-3.141593	-0.098175	1.026598	0.992663
-3.141593	-0.049087	1.019377	0.985441
-3.141593	0.000000	1.016968	0.983032
-3.141593	0.049087	1.019377	0.985441
-3.141593	0.098175	1.026598	0.992663
-3.141593	0.147262	1.038615	1.004679
-3.141593	0.196350	1.055397	1.021462
-3.141593	0.245437	1.076905	1.042970
-3.141593	0.294524	1.103087	1.069152
-3.141593	0.343612	1.133880	1.099944
-3.141593	0.392699	1.169209	1.135273
-3.141593	0.441786	1.208989	1.175054
-3.141593	0.490874	1.253125	1.219190
-3.141593	0.539961	1.301511	1.267575
-3.141593	0.589049	1.354029	1.320093
-3.141593	0.638136	1.410553	1.376617
-3.141593	0.687223	1.470947	1.437011
-3.141593	0.736311	1.535066	1.501130
-3.141593	0.785398	1.602754	1.568819
-3.141593	0.834486	1.673850	1.639914
-3.141593	0.883573	1.748181	1.714246
-3.141593	0.932660	1.825569	1.791634
-3.141593	0.981748	1.905827	1.871892
-3.141593	1.030835	1.988762	1.954827
-3.141593	1.079922	2.074174	2.040239
-3.141593	1.129010	2.161858	2.127922
-3.141593	1.178097	2.251601	2.217665
-3.141593	1.227185	2.343188	2.309253
-3.141593	1.276272	2.436398	2.402463
-3.141593	1.325359	2.531007	2.497072
-3.141593	1.374447	2.626787	2.592852
-3.141593	1.423534	2.723507	2.689571
-3.141593	1.472622	2.820933	2.786998
-3.141593	1.521709	2.918832	2.884897
-3.141593	1.570796	3.016968	2.983032
-3.141593	1.619884	3.115103	3.081168
-3.141593	1.668971	3.213002	3.179067
-3.141593	1.718058	3.310429	3.276493
-3.141593	1.767146	3.407148	3.373213
-3.141593	1.816233	3.502928	3.468993
-3.141593	1.865321	3.597537	3.563602
-3.141593	1.914408	3.690747	3.656812
-3.141593	1.963495	3.782335	3.748399
-3.141593	2.012583	3.872078	3.838142
-3.141593	2.061670	3.959761	3.925826
-3.141593	2.110758	4.045173	4.011238
-3.141593	2.159845	4.128108	4.094173
-3.141593	2.208932	4.208366	4.174431
-3.141593	2.258020	4.285754	4.251819
-3.141593	2.307107	4.360086	4.326150
-3.141593	2.356194	4.431181	4.397246
-3.141593	2.405282	4.498870	4.464934
-3.141593	2.454369	4.562989	4.529053
-3.141593	2.503457	4.623383	4.589447
-3.141593	2.552544	4.679907	4.645971
-3.141593	2.601631	4.732425	4.698489
-3.141593	2.650719	4.780810	4.746875
-3.141593	2.699806	4.824946	4.791011
-3.141593	2.748894	4.864727	4.830791
-3.141593	2.797981	4.900056	4.866120
-3.141593	2.847068	4.930848	4.896913
-3.141593	2.896156	4.957030	4.923095
-3.141593	2.945243	4.978538	4.944603
-3.141593	2.994330	4.995321	4.961385
-3.141593	3.043418	5.007337	4.973402
-3.141593	3.092505	5.014559	4.980623
-3.092505	-3.141593	5.014559	4.980623
-3.092505	-3.092505	5.012150	4.978214
-3.092505	-3.043418	5.004928	4.970993
-3.092505	-2.994330	4.992912	4.958976
-3.092505	-2.945243	4.976129	4.942194
-3.092505	-2.896156	4.954621	4.920686
-3.092505	-2.847068	4.928439	4.894504
-3.092505	-2.797981	4.897647	4.863711
-3.092505	-2.748894	4.862318	4.828382
-3.092505	-2.699806	4.822537	4.788602
-3.092505	-2.650719	4.778401	4.744466
-3.092505	-2.601631	4.730016	4.696080
-3.092505	-2.552544	4.677498	4.643562
-3.092505	-2.503457	4.620974	4.587038
-3.092505	-2.454369	4.560580	4.526644
-3.092505	-2.405282	4.496461	4.462525
-3.092505	-2.356194	4.428772	4.394837
-3.092505	-2.307107	4.357677	4.323741
-3.092505	-2.258020	4.283345	4.249410
-3.092505	-2.208932	4.205957	4.172022
-3.092505	-2.159845	4.125699	4.091764
-3.092505	-2.110758	4.042764	4.008829
-3.092505	-2.061670	3.957352	3.923417
-3.092505	-2.012583	3.869669	3.835733
-3.092505	-1.963495	3.779926	3.745990
-3.092505	-1.914408	3.688338	3.654403
-3.092505	-1.865321	3.595128	3.561192
-3.092505	-1.816233	3.500519	3.466583
-3.092505	-1.767146	3.404739	3.370804
-3.092505	-1.718058	3.308020	3.274084
-3.092505	-1.668971	3.210593	3.176657
-3.092505	-1.619884	3.112694	3.078758
-3.092505	-1.570796	3.014559	2.980623
-3.092505	-1.521709	2.916423	2.882488
-3.092505	-1.472622	2.818524	2.784589
-3.092505	-1.423534	2.721098	2.687162
-3.092505	-1.374447	2.624378	2.590442
-3.092505	-1.325359	2.528598	2.494663
-3.092505	-1.276272	2.433989	2.400054
-3.092505	-1.227185	2.340779	2.306843
-3.092505	-1.178097	2.249192	2.215256
-3.092505	-1.129010	2.159448	2.125513
-3.092505	-1.079922	2.071765	2.037830
-3.092505	-1.030835	1.986353	1.952418
-3.092505	-0.981748	1.903418	1.869483
-3.092505	-0.932660	1.823160	1.789225
-3.092505	-0.883573	1.745772	1.711837
-3.092505	-0.834486	1.671441	1.637505
-3.092505	-0.785398	1.600345	1.566410
-3.092505	-0.736311	1.532656	1.498721
-3.092505	-0.687223	1.468538	1.434602
-3.092505	-0.638136	1.408144	1.374208
-3.092505	-0.589049	1.351619	1.317684
-3.092505	-0.539961	1.299101	1.265166
-3.092505	-0.490874	1.250716	1.216781
-3.092505	-0.441786	1.206580	1.172645
-3.092505	-0.392699	1.166800	1.132864
-3.092505	-0.343612	1.131471	1.097535
-3.092505	-0.294524	1.100678	1.066742
-3.092505	-0.245437	1.074496	1.040561
-3.092505	-0.196350	1.052988	1.019053
-3.092505	-0.147262	1.036206	1.002270
-3.092505	-0.098175	1.024189	0.990254
-3.092505	-0.049087	1.016968	0.983032
-3.092505	0.000000	1.014559	0.980623
-3.092505	0.049087	1.016968	0.983032
-3.092505	0.098175	1.024189	0.990254
-3.092505	0.147262	1.036206	1.002270
-3.092505	0.196350	1.052988	1.019053
-3.092505	0.245437	1.074496	1.040561
-3.092505	0.294524	1.100678	1.066742
-3.092505	0.343612	1.131471	1.097535
-3.092505	0.392699	1.166800	1.132864
-3.092505	0.441786	1.206580	1.172645
-3.092505	0.490874	1.250716	1.216781
-3.092505	0.539961	1.299101	1.265166
-3.092505	0.589049	1.351619	1.317684
-3.092505	0.638136	1.408144	1.374208
-3.092505	0.687223	1.468538	1.434602
-3.092505	0.736311	1.532656	1.498721
-3.092505	0.785398	1.600345	1.566410
-3.092505	0.834486	1.671441	1.637505
-3.092505	0.883573	1.745772	1.711837
-3.092505	0.932660	1.823160	1.789225
-3.092505	0.981748	1.903418	1.869483
-3.092505	1.030835	1.986353	1.952418
-3.092505	1.079922	2.071765	2.037830
-3.092505	1.129010	2.159448	2.125513
-3.092505	1.178097	2.249192	2.215256
-3.092505	1.227185	2.340779	2.306843
-3.092505	1.276272	2.433989	2.400054
-3.092505	1.325359	2.528598	2.494663
-3.092505	1.374447	2.624378	2.590442
-3.092505	1.423534	2.721098	2.687162
-3.092505	1.472622	2.818524	2.784589
-3.092505	1.521709	2.916423	2.882488
-3.092505	1.570796	3.014559	2.980623
-3.092505	1.619884	3.112694	3.078758
-3.092505	1.668971	3.210593	3.176657
-3.092505	1.718058	3.308020	3.274084
-3.092505	1.767146	3.404739	3.370804
-3.092505	1.816233	3.500519	3.466583
-3.092505	1.865321	3.595128	3.561192
-3.092505	1.914408	3.688338	3.654403
-3.092505	1.963495	3.779926	3.745990
-3.092505	2.012583	3.869669	3.835733
-3.092505	2.061670	3.957352	3.923417
-3.092505	2.110758	4.042764	4.008829
-3.092505	2.159845	4.125699	4.091764
-3.092505	2.208932	4.205957	4.172022
-3.092505	2.258020	4.283345	4.249410
-3.092505	2.307107	4.357677	4.323741
-3.092505	2.356194	4.428772	4.394837
-3.092505	2.405282	4.496461	4.462525
-3.092505	2.454369	4.560580	4.526644
-3.092505	2.503457	4.620974	4.587038
-3.092505	2.552544	4.677498	4.643562
-3.092505	2.601631	4.730016	4.696080
-3.092505	2.650719	4.778401	4.744466
-3.092505	2.699806	4.822537	4.788602
-3.092505	2.748894	4.862318	4.828382
-3.092505	2.797981	4.897647	4.863711
-3.092505	2.847068	4.928439	4.894504
-3.092505	2.896156	4.954621	4.920686
-3.092505	2.945243	4.976129	4.942194
-3.092505	2.994330	4.992912	4.958976
-3.092505	3.043418	5.004928	4.970993
-3.092505	3.092505	5.012150	4.978214
-3.043418	-3.141593	5.007337	4.973402
-3.043418	-3.092505	5.004928	4.970993
-3.043418	-3.043418	4.997707	4.963771
-3.043418	-2.994330	4.985690	4.951755
-3.043418	-2.945243	4.968908	4.934972
-3.043418	-2.896156	4.947400	4.913464
-3.043418	-2.847068	4.921218	4.887282
-3.043418	-2.797981	4.890425	4.856490
-3.043418	-2.748894	4.855096	4.821161
-3.043418	-2.699806	4.815316	4.781380
-3.043418	-2.650719	4.771180	4.737244
-3.043418	-2.601631	4.722794	4.688859
-3.043418	-2.552544	4.670276	4.636341
-3.043418	-2.503457	4.613752	4.579817
-3.043418	-2.454369	4.553358	4.519423
-3.043418	-2.405282	4.489239	4.455304
-3.043418	-2.356194	4.421551	4.387615
-3.043418	-2.307107	4.350455	4.316520
-3.043418	-2.258020	4.276124	4.242188
-3.043418	-2.208932	4.198736	4.164800
-3.043418	-2.159845	4.118478	4.084542
-3.043418	-2.110758	4.035543	4.001607
-3.043418	-2.061670	3.950131	3.916195
-3.043418	-2.012583	3.862447	3.828512
-3.043418	-1.963495	3.772704	3.738769
-3.043418	-1.914408	3.681117	3.647181
-3.043418	-1.865321	3.587907	3.553971
-3.043418	-1.816233	3.493298	3.459362
-3.043418	-1.767146	3.397518	3.363582
-3.043418	-1.718058	3.300798	3.266863
-3.043418	-1.668971	3.203372	3.169436
-3.043418	-1.619884	3.105473	3.071537
-3.043418	-1.570796	3.007337	2.973402
-3.043418	-1.521709	2.909202	2.875266
-3.043418	-1.472622	2.811303	2.777367
-3.043418	-1.423534	2.713876	2.679941
-3.043418	-1.374447	2.617157	2.583221
-3.043418	-1.325359	2.521377	2.487441
-3.043418	-1.276272	2.426768	2.392832
-3.043418	-1.227185	2.333558	2.299622
-3.043418	-1.178097	2.241970	2.208035
-3.043418	-1.129010	2.152227	2.118291
-3.043418	-1.079922	2.064544	2.030608
-3.043418	-1.030835	1.979132	1.945196
-3.043418	-0.981748	1.896197	1.862261
-3.043418	-0.932660	1.815939	1.782003
-3.043418	-0.883573	1.738551	1.704615
-3.043418	-0.834486	1.664219	1.630284
-3.043418	-0.785398	1.593124	1.559188
-3.043418	-0.736311	1.525435	1.491499
-3.043418	-0.687223	1.461316	1.427381
-3.043418	-0.638136	1.400922	1.366987
-3.043418	-0.589049	1.344398	1.310462
-3.043418	-0.539961	1.291880	1.257944
-3.043418	-0.490874	1.243495	1.209559
-3.043418	-0.441786	1.199359	1.165423
-3.043418	-0.392699	1.159578	1.125643
-3.043418	-0.343612	1.124249	1.090314
-3.043418	-0.294524	1.093457	1.059521
-3.043418	-0.245437	1.067275	1.033339
-3.043418	-0.196350	1.045767	1.011831
-3.043418	-0.147262	1.028984	0.995049
-3.043418	-0.098175	1.016968	0.983032
-3.043418	-0.049087	1.009746	0.975811
-3.043418	0.000000	1.007337	0.973402
-3.043418	0.049087	1.009746	0.975811
-3.043418	0.098175	1.016968	0.983032
-3.043418	0.147262	1.028984	0.995049
-3.043418	0.196350	1.045767	1.011831
-3.043418	0.245437	1.067275	1.033339
-3.043418	0.294524	1.093457	1.059521
-3.043418	0.343612	1.124249	1.090314
-3.043418	0.392699	1.159578	1.125643
-3.043418	0.441786	1.199359	1.165423
-3.043418	0.490874	1.243495	1.209559
-3.043418	0.539961	1.291880	1.257944
-3.043418	0.589049	1.344398	1.310462
-3.043418	0.638136	1.400922	1.366987
-3.043418	0.687223	1.461316	1.427381
-3.043418	0.736311	1.525435	1.491499
-3.043418	0.785398	1.593124	1.559188
-3.043418	0.834486	1.664219	1.630284
-3.043418	0.883573	1.738551	1.704615
-3.043418	0.932660	1.815939	1.782003
-3.043418	0.981748	1.896197	1.862261
-3.043418	1.030835	1.979132	1.945196
-3.043418	1.079922	2.064544	2.030608
-3.043418	1.129010	2.152227	2.118291
-3.043418	1.178097	2.241970	2.208035
-3.043418	1.227185	2.333558	2.299622
-3.043418	1.276272	2.426768	2.392832
-3.043418	1.325359	2.521377	2.487441
-3.043418	1.374447	2.617157	2.583221
-3.043418	1.423534	2.713876	2.679941
-3.043418	1.472622	2.811303	2.777367
-3.043418	1.521709	2.909202	2.875266
-3.043418	1.570796	3.007337	2.973402
-3.043418	1.619884	3.105473	3.071537
-3.043418	1.668971	3.203372	3.169436
-3.043418	1.718058	3.300798	3.266863
-3.043418	1.767146	3.397518	3.363582
-3.043418	1.816233	3.493298	3.459362
-3.043418	1.865321	3.587907	3.553971
-3.043418	1.914408	3.681117	3.647181
-3.043418	1.963495	3.772704	3.738769
-3.043418	2.012583	3.862447	3.828512
-3.043418	2.061670	3.950131	3.916195
-3.043418	2.110758	4.035543	4.001607
-3.043418	2.159845	4.118478	4.084542
-3.043418	2.208932	4.198736	4.164800
-3.043418	2.258020	4.276124	4.242188
-3.043418	2.307107	4.350455	4.316520
-3.043418	2.356194	4.421551	4.387615
-3.043418	2.405282	4.489239	4.455304
-3.043418	2.454369	4.553358	4.519423
-3.043418	2.503457	4.613752	4.579817
-3.043418	2.552544	4.670276	4.636341
-3.043418	2.601631	4.722794	4.688859
-3.043418	2.650719	4.771180	4.737244
-3.043418	2.699806	4.815316	4.781380
-3.043418	2.748894	4.855096	4.821161
-3.043418	2.797981	4.890425	4.856490
-3.043418	2.847068	4.921218	4.887282
-3.043418	2.896156	4.947400	4.913464
-3.043418	2.945243	4.968908	4.934972
-3.043418	2.994330	4.985690	4.951755
-3.043418	3.043418	4.997707	4.963771
-3.043418	3.092505	5.004928	4.970993
-2.994330	-3.141593	4.995321	4.961385
-2.994330	-3.092505	4.992912	4.958976
-2.994330	-3.043418	4.985690	4.951755
-2.994330	-2.994330	4.973674	4.939738
-2.994330	-2.945243	4.956891	4.922956
-2.994330	-2.896156	4.935383	4.901448
-2.994330	-2.847068	4.909201	4.875266
-2.994330	-2.797981	4.878409	4.844473
-2.994330	-2.748894	4.843080	4.809144
-2.994330	-2.699806	4.803299	4.769364
-2.994330	-2.650719	4.759163	4.725228
-2.994330	-2.601631	4.710778	4.676842
-2.994330	-2.552544	4.658260	4.624324
-2.994330	-2.503457	4.601736	4.567800
-2.994330	-2.454369	4.541342	4.507406
-2.994330	-2.405282	4.477223	4.443287
-2.994330	-2.356194	4.409534	4.375599
-2.994330	-2.307107	4.338439	4.304503
-2.994330	-2.258020	4.264107	4.230172
-2.994330	-2.208932	4.186719	4.152784
-2.994330	-2.159845	4.106461	4.072526
-2.994330	-2.110758	4.023526	3.989591
-2.994330	-2.061670	3.938114	3.904179
-2.994330	-2.012583	3.850431	3.816495
-2.994330	-1.963495	3.760688	3.726752
-2.994330	-1.914408	3.669101	3.635165
-2.994330	-1.865321	3.575890	3.541955
-2.994330	-1.816233	3.481281	3.447346
-2.994330	-1.767146	3.385501	3.351566
-2.994330	-1.718058	3.288782	3.254846
-2.994330	-1.668971	3.191355	3.157420
-2.994330	-1.619884	3.093456	3.059521
-2.994330	-1.570796	2.995321	2.961385
-2.994330	-1.521709	2.897185	2.863250
-2.994330	-1.472622	2.799287	2.765351
-2.994330	-1.423534	2.701860	2.667924
-2.994330	-1.374447	2.605140	2.571205
-2.994330	-1.325359	2.509360	2.475425
-2.994330	-1.276272	2.414751	2.380816
-2.994330	-1.227185	2.321541	2.287606
-2.994330	-1.178097	2.229954	2.196018
-2.994330	-1.129010	2.140211	2.106275
-2.994330	-1.079922	2.052527	2.018592
-2.994330	-1.030835	1.967115	1.933180
-2.994330	-0.981748	1.884180	1.850245
-2.994330	-0.932660	1.803922	1.769987
-2.994330	-0.883573	1.726534	1.692599
-2.994330	-0.834486	1.652203	1.618267
-2.994330	-0.785398	1.581107	1.547172
-2.994330	-0.736311	1.513419	1.479483
-2.994330	-0.687223	1.449300	1.415364
-2.994330	-0.638136	1.388906	1.354970
-2.994330	-0.589049	1.332382	1.298446
-2.994330	-0.539961	1.279864	1.245928
-2.994330	-0.490874	1.231478	1.197543
-2.994330	-0.441786	1.187342	1.153407
-2.994330	-0.392699	1.147562	1.113626
-2.994330	-0.343612	1.112233	1.078297
-2.994330	-0.294524	1.081440	1.047505
-2.994330	-0.245437	1.055258	1.021323
-2.994330	-0.196350	1.033750	0.999815
-2.994330	-0.147262	1.016968	0.983032
-2.994330	-0.098175	1.004951	0.971016
-2.994330	-0.049087	0.997730	0.963794
-2.994330	0.000000	0.995321	0.961385
-2.994330	0.049087	0.997730	0.963794
-2.994330	0.098175	1.004951	0.971016
-2.994330	0.147262	1.016968	0.983032
-2.994330	0.196350	1.033750	0.999815
-2.994330	0.245437	1.055258	1.021323
-2.994330	0.294524	1.081440	1.047505
-2.994330	0.343612	1.112233	1.078297
-2.994330	0.392699	1.147562	1.113626
-2.994330	0.441786	1.187342	1.153407
-2.994330	0.490874	1.231478	1.197543
-2.994330	0.539961	1.279864	1.245928
-2.994330	0.589049	1.332382	1.298446
-2.994330	0.638136	1.388906	1.354970
-2.994330	0.687223	1.449300	1.415364
-2.994330	0.736311	1.513419	1.479483
-2.994330	0.785398	1.581107	1.547172
-2.994330	0.834486	1.652203	1.618267
-2.994330	0.883573	1.726534	1.692599
-2.994330	0.932660	1.803922	1.769987
-2.994330	0.981748	1.884180	1.850245
-2.994330	1.030835	1.967115	1.933180
-2.994330	1.079922	2.052527	2.018592
-2.994330	1.129010	2.140211	2.106275
-2.994330	1.178097	2.229954	2.196018
-2.994330	1.227185	2.321541	2.287606
-2.994330	1.276272	2.414751	2.380816
-2.994330	1.325359	2.509360	2.475425
-2.994330	1.374447	2.605140	2.571205
-2.994330	1.423534	2.701860	2.667924
-2.994330	1.472622	2.799287	2.765351
-2.994330	1.521709	2.897185	2.863250
-2.994330	1.570796	2.995321	2.961385
-2.994330	1.619884	3.093456	3.059521
-2.994330	1.668971	3.191355	3.157420
-2.994330	1.718058	3.288782	3.254846
-2.994330	1.767146	3.385501	3.351566
-2.994330	1.816233	3.481281	3.447346
-2.994330	1.865321	3.575890	3.541955
-2.994330	1.914408	3.669101	3.635165
-2.994330	1.963495	3.760688	3.726752
-2.994330	2.012583	3.850431	3.816495
-2.994330	2.061670	3.938114	3.904179
-2.994330	2.110758	4.023526	3.989591
-2.994330	2.159845	4.106461	4.072526
-2.994330	2.208932	4.186719	4.152784
-2.994330	2.258020	4.264107	4.230172
-2.994330	2.307107	4.338439	4.304503
-2.994330	2.356194	4.409534	4.375599
-2.994330	2.405282	4.477223	4.443287
-2.994330	2.454369	4.541342	4.507406
-2.994330	2.503457	4.601736	4.567800
-2.994330	2.552544	4.658260	4.624324
-2.994330	2.601631	4.710778	4.676842
-2.994330	2.650719	4.759163	4.725228
-2.994330	2.699806	4.803299	4.769364
-2.994330	2.748894	4.843080	4.809144
-2.994330	2.797981	4.878409	4.844473
-2.994330	2.847068	4.909201	4.875266
-2.994330	2.896156	4.935383	4.901448
-2.994330	2.945243	4.956891	4.922956
-2.994330	2.994330	4.973674	4.939738
-2.994330	3.043418	4.985690	4.951755
-2.994330	3.092505	4.992912	4.958976
-2.945243	-3.141593	4.978538	4.944603
-2.945243	-3.092505	4.976129	4.942194
-2.945243	-3.043418	4.968908	4.934972
-2.945243	-2.994330	4.956891	4.922956
-2.945243	-2.945243	4.940109	4.906173
-2.945243	-2.896156	4.918601	4.884665
-2.945243	-2.847068	4.892419	4.858483
-2.945243	-2.797981	4.861626	4.827691
-2.945243	-2.748894	4.826297	4.792362
-2.945243	-2.699806	4.786517	4.752581
-2.945243	-2.650719	4.742381	4.708445
-2.945243	-2.601631	4.693996	4.660060
-2.945243	-2.552544	4.641478	4.607542
-2.945243	-2.503457	4.584953	4.551018
-2.945243	-2.454369	4.524559	4.490624
-2.945243	-2.405282	4.460441	4.426505
-2.945243	-2.356194	4.392752	4.358816
-2.945243	-2.307107	4.321656	4.287721
-2.945243	-2.258020	4.247325	4.213389
-2.945243	-2.208932	4.169937	4.136001
-2.945243	-2.159845	4.089679	4.055743
-2.945243	-2.110758	4.006744	3.972808
-2.945243	-2.061670	3.921332	3.887396
-2.945243	-2.012583	3.833649	3.799713
-2.945243	-1.963495	3.743905	3.709970
-2.945243	-1.914408	3.652318	3.618382
-2.945243	-1.865321	3.559108	3.525172
-2.945243	-1.816233	3.464499	3.430563
-2.945243	-1.767146	3.368719	3.334783
-2.945243	-1.718058	3.271999	3.238064
-2.945243	-1.668971	3.174573	3.140637
-2.945243	-1.619884	3.076674	3.042738
-2.945243	-1.570796	2.978538	2.944603
-2.945243	-1.521709	2.880403	2.846467
-2.945243	-1.472622	2.782504	2.748569
-2.945243	-1.423534	2.685077	2.651142
-2.945243	-1.374447	2.588358	2.554422
-2.945243	-1.325359	2.492578	2.458642
-2.945243	-1.276272	2.397969	2.364033
-2.945243	-1.227185	2.304759	2.270823
-2.945243	-1.178097	2.213171	2.179236
-2.945243	-1.129010	2.123428	2.089493
-2.945243	-1.079922	2.035745	2.001809
-2.945243	-1.030835	1.950333	1.916397
-2.945243	-0.981748	1.867398	1.833462
-2.945243	-0.932660	1.787140	1.753204
-2.945243	-0.883573	1.709752	1.675816
-2.945243	-0.834486	1.635420	1.601485
-2.945243	-0.785398	1.564325	1.530389
-2.945243	-0.736311	1.496636	1.462701
-2.945243	-0.687223	1.432517	1.398582
-2.945243	-0.638136	1.372123	1.338188
-2.945243	-0.589049	1.315599	1.281664
-2.945243	-0.539961	1.263081	1.229146
-2.945243	-0.490874	1.214696	1.180760
-2.945243	-0.441786	1.170560	1.136624
-2.945243	-0.392699	1.130779	1.096844
-2.945243	-0.343612	1.095450	1.061515
-2.945243	-0.294524	1.064658	1.030722
-2.945243	-0.245437	1.038476	1.004540
-2.945243	-0.196350	1.016968	0.983032
-2.945243	-0.147262	1.000185	0.966250
-2.945243	-0.098175	0.988169	0.954233
-2.945243	-0.049087	0.980947	0.947012
-2.945243	0.000000	0.978538	0.944603
-2.945243	0.049087	0.980947	0.947012
-2.945243	0.098175	0.988169	0.954233
-2.945243	0.147262	1.000185	0.966250
-2.945243	0.196350	1.016968	0.983032
-2.945243	0.245437	1.038476	1.004540
-2.945243	0.294524	1.064658	1.030722
-2.945243	0.343612	1.095450	1.061515
-2.945243	0.392699	1.130779	1.096844
-2.945243	0.441786	1.170560	1.136624
-2.945243	0.490874	1.214696	1.180760
-2.945243	0.539961	1.263081	1.229146
-2.945243	0.589049	1.315599	1.281664
-2.945243	0.638136	1.372123	1.338188
-2.945243	0.687223	1.432517	1.398582
-2.945243	0.736311	1.496636	1.462701
-2.945243	0.785398	1.564325	1.530389
-2.945243	0.834486	1.635420	1.601485
-2.945243	0.883573	1.709752	1.675816
-2.945243	0.932660	1.787140	1.753204
-2.945243	0.981748	1.867398	1.833462
-2.945243	1.030835	1.950333	1.916397
-2.945243	1.079922	2.035745	2.001809
-2.945243	1.129010	2.123428	2.089493
-2.945243	1.178097	2.213171	2.179236
-2.945243	1.227185	2.304759	2.270823
-2.945243	1.276272	2.397969	2.364033
-2.945243	1.325359	2.492578	2.458642
-2.945243	1.374447	2.588358	2.554422
-2.945243	1.423534	2.685077	2.651142
-2.945243	1.472622	2.782504	2.748569
-2.945243	1.521709	2.880403	2.846467
-2.945243	1.570796	2.978538	2.944603
-2.945243	1.619884	3.076674	3.042738
-2.945243	1.668971	3.174573	3.140637
-2.945243	1.718058	3.271999	3.238064
-2.945243	1.767146	3.368719	3.334783
-2.945243	1.816233	3.464499	3.430563
-2.945243	1.865321	3.559108	3.525172
-2.945243	1.914408	3.652318	3.618382
-2.945243	1.963495	3.743905	3.709970
-2.945243	2.012583	3.833649	3.799713
-2.945243	2.061670	3.921332	3.887396
-2.945243	2.110758	4.006744	3.972808
-2.945243	2.159845	4.089679	4.055743
-2.945243	2.208932	4.169937	4.136001
-2.945243	2.258020	4.247325	4.213389
-2.945243	2.307107	4.321656	4.287721
-2.945243	2.356194	4.392752	4.358816
-2.945243	2.405282	4.460441	4.426505
-2.945243	2.454369	4.524559	4.490624
-2.945243	2.503457	4.584953	4.551018
-2.945243	2.552544	4.641478	4.607542
-2.945243	2.601631	4.693996	4.660060
-2.945243	2.650719	4.742381	4.708445
-2.945243	2.699806	4.786517	4.752581
-2.945243	2.748894	4.826297	4.792362
-2.945243	2.797981	4.861626	4.827691
-2.945243	2.847068	4.892419	4.858483
-2.945243	2.896156	4.918601	4.884665
-2.945243	2.945243	4.940109	4.906173
-2.945243	2.994330	4.956891	4.922956
-2.945243	3.043418	4.968908	4.934972
-2.945243	3.092505	4.976129	4.942194
-2.896156	-3.141593	4.957030	4.923095
-2.896156	-3.092505	4.954621	4.920686
-2.896156	-3.043418	4.947400	4.913464
-2.896156	-2.994330	4.935383	4.901448
-2.896156	-2.945243	4.918601	4.884665
-2.896156	-2.896156	4.897093	4.863157
-2.896156	-2.847068	4.870911	4.836975
-2.896156	-2.797981	4.840118	4.806183
-2.896156	-2.748894	4.804789	4.770854
-2.896156	-2.699806	4.765009	4.731073
