kx	ky	energy
-3.043418	2.454369	10.641371	4.431410
-3.043418	2.503457	10.701765	4.491804
-3.043418	2.552544	10.758289	4.548328
-3.043418	2.601631	10.810807	4.600846
-3.043418	2.650719	10.859192	4.649232
-3.043418	2.699806	10.903329	4.693368
-3.043418	2.748894	10.943109	4.733148
-3.043418	2.797981	10.978438	4.768477
-3.043418	2.847068	11.009231	4.799270
-3.043418	2.896156	11.035412	4.825451
-3.043418	2.945243	11.056920	4.846960
-3.043418	2.994330	11.073703	4.863742
-3.043418	3.043418	11.085719	4.875758
-3.043418	3.092505	11.092941	4.882980
-2.994330	-3.141593	11.083333	4.873373
-2.994330	-3.092505	11.080924	4.870963
-2.994330	-3.043418	11.073703	4.863742
-2.994330	-2.994330	11.061687	4.851726
-2.994330	-2.945243	11.044904	4.834943
-2.994330	-2.896156	11.023396	4.813435
-2.994330	-2.847068	10.997214	4.787253
-2.994330	-2.797981	10.966422	4.756461
-2.994330	-2.748894	10.931093	4.721132
-2.994330	-2.699806	10.891312	4.681351
-2.994330	-2.650719	10.847176	4.637215
-2.994330	-2.601631	10.798791	4.588830
-2.994330	-2.552544	10.746273	4.536312
-2.994330	-2.503457	10.689749	4.479788
-2.994330	-2.454369	10.629354	4.419393
-2.994330	-2.405282	10.565236	4.355275
-2.994330	-2.356194	10.497547	4.287586
-2.994330	-2.307107	10.426451	4.216490
-2.994330	-2.258020	10.352120	4.142159
-2.994330	-2.208932	10.274732	4.064771
-2.994330	-2.159845	10.194474	3.984513
-2.994330	-2.110758	10.111539	3.901578
-2.994330	-2.061670	10.026127	3.816166
-2.994330	-2.012583	9.938444	3.728483
-2.994330	-1.963495	9.848700	3.638739
-2.994330	-1.914408	9.757113	3.547152
-2.994330	-1.865321	9.663903	3.453942
-2.994330	-1.816233	9.569294	3.359333
-2.994330	-1.767146	9.473514	3.263553
-2.994330	-1.718058	9.376794	3.166834
-2.994330	-1.668971	9.279368	3.069407
-2.994330	-1.619884	9.181469	2.971508
-2.994330	-1.570796	9.083333	2.873373
-2.994330	-1.521709	8.985198	2.775237
-2.994330	-1.472622	8.887299	2.677338
-2.994330	-1.423534	8.789873	2.579912
-2.994330	-1.374447	8.693153	2.483192
-2.994330	-1.325359	8.597373	2.387412
-2.994330	-1.276272	8.502764	2.292803
-2.994330	-1.227185	8.409554	2.199593
-2.994330	-1.178097	8.317967	2.108006
-2.994330	-1.129010	8.228223	2.018262
-2.994330	-1.079922	8.140540	1.930579
-2.994330	-1.030835	8.055128	1.845167
-2.994330	-0.981748	7.972193	1.762232
-2.994330	-0.932660	7.891935	1.681974
-2.994330	-0.883573	7.814547	1.604586
-2.994330	-0.834486	7.740216	1.530255
-2.994330	-0.785398	7.669120	1.459159
-2.994330	-0.736311	7.601431	1.391470
-2.994330	-0.687223	7.537313	1.327352
-2.994330	-0.638136	7.476918	1.266957
-2.994330	-0.589049	7.420394	1.210433
-2.994330	-0.539961	7.367876	1.157915
-2.994330	-0.490874	7.319491	1.109530
-2.994330	-0.441786	7.275355	1.065394
-2.994330	-0.392699	7.235574	1.025613
-2.994330	-0.343612	7.200245	0.990284
-2.994330	-0.294524	7.169453	0.959492
-2.994330	-0.245437	7.143271	0.933310
-2.994330	-0.196350	7.121763	0.911802
-2.994330	-0.147262	7.104980	0.895020
-2.994330	-0.098175	7.092964	0.883003
-2.994330	-0.049087	7.085743	0.875782
-2.994330	0.000000	7.083333	0.873373
-2.994330	0.049087	7.085743	0.875782
-2.994330	0.098175	7.092964	0.883003
-2.994330	0.147262	7.104980	0.895020
-2.994330	0.196350	7.121763	0.911802
-2.994330	0.245437	7.143271	0.933310
-2.994330	0.294524	7.169453	0.959492
-2.994330	0.343612	7.200245	0.990284
-2.994330	0.392699	7.235574	1.025613
-2.994330	0.441786	7.275355	1.065394
-2.994330	0.490874	7.319491	1.109530
-2.994330	0.539961	7.367876	1.157915
-2.994330	0.589049	7.420394	1.210433
-2.994330	0.638136	7.476918	1.266957
-2.994330	0.687223	7.537313	1.327352
-2.994330	0.736311	7.601431	1.391470
-2.994330	0.785398	7.669120	1.459159
-2.994330	0.834486	7.740216	1.530255
-2.994330	0.883573	7.814547	1.604586
-2.994330	0.932660	7.891935	1.681974
-2.994330	0.981748	7.972193	1.762232
-2.994330	1.030835	8.055128	1.845167
-2.994330	1.079922	8.140540	1.930579
-2.994330	1.129010	8.228223	2.018262
-2.994330	1.178097	8.317967	2.108006
-2.994330	1.227185	8.409554	2.199593
-2.994330	1.276272	8.502764	2.292803
-2.994330	1.325359	8.597373	2.387412
-2.994330	1.374447	8.693153	2.483192
-2.994330	1.423534	8.789873	2.579912
-2.994330	1.472622	8.887299	2.677338
-2.994330	1.521709	8.985198	2.775237
-2.994330	1.570796	9.083333	2.873373
-2.994330	1.619884	9.181469	2.971508
-2.994330	1.668971	9.279368	3.069407
-2.994330	1.718058	9.376794	3.166834
-2.994330	1.767146	9.473514	3.263553
-2.994330	1.816233	9.569294	3.359333
-2.994330	1.865321	9.663903	3.453942
-2.994330	1.914408	9.757113	3.547152
-2.994330	1.963495	9.848700	3.638739
-2.994330	2.012583	9.938444	3.728483
-2.994330	2.061670	10.026127	3.816166
-2.994330	2.110758	10.111539	3.901578
-2.994330	2.159845	10.194474	3.984513
-2.994330	2.208932	10.274732	4.064771
-2.994330	2.258020	10.352120	4.142159
-2.994330	2.307107	10.426451	4.216490
-2.994330	2.356194	10.497547	4.287586
-2.994330	2.405282	10.565236	4.355275
-2.994330	2.454369	10.629354	4.419393
-2.994330	2.503457	10.689749	4.479788
-2.994330	2.552544	10.746273	4.536312
-2.994330	2.601631	10.798791	4.588830
-2.994330	2.650719	10.847176	4.637215
-2.994330	2.699806	10.891312	4.681351
-2.994330	2.748894	10.931093	4.721132
-2.994330	2.797981	10.966422	4.756461
-2.994330	2.847068	10.997214	4.787253
-2.994330	2.896156	11.023396	4.813435
-2.994330	2.945243	11.044904	4.834943
-2.994330	2.994330	11.061687	4.851726
-2.994330	3.043418	11.073703	4.863742
-2.994330	3.092505	11.080924	4.870963
-2.945243	-3.141593	11.066551	4.856590
-2.945243	-3.092505	11.064142	4.854181
-2.945243	-3.043418	11.056920	4.846960
-2.945243	-2.994330	11.044904	4.834943
-2.945243	-2.945243	11.028122	4.818161
-2.945243	-2.896156	11.006614	4.796653
-2.945243	-2.847068	10.980432	4.770471
-2.945243	-2.797981	10.949639	4.739678
-2.945243	-2.748894	10.914310	4.704349
-2.945243	-2.699806	10.874530	4.664569
-2.945243	-2.650719	10.830394	4.620433
-2.945243	-2.601631	10.782008	4.572047
-2.945243	-2.552544	10.729490	4.519529
-2.945243	-2.503457	10.672966	4.463005
-2.945243	-2.454369	10.612572	4.402611
-2.945243	-2.405282	10.548453	4.338492
-2.945243	-2.356194	10.480765	4.270804
-2.945243	-2.307107	10.409669	4.199708
-2.945243	-2.258020	10.335338	4.125377
-2.945243	-2.208932	10.257950	4.047989
-2.945243	-2.159845	10.177691	3.967731
-2.945243	-2.110758	10.094757	3.884796
-2.945243	-2.061670	10.009345	3.799384
-2.945243	-2.012583	9.921661	3.711700
-2.945243	-1.963495	9.831918	3.621957
-2.945243	-1.914408	9.740331	3.530370
-2.945243	-1.865321	9.647120	3.437159
-2.945243	-1.816233	9.552511	3.342550
-2.945243	-1.767146	9.456732	3.246771
-2.945243	-1.718058	9.360012	3.150051
-2.945243	-1.668971	9.262585	3.052624
-2.945243	-1.619884	9.164686	2.954725
-2.945243	-1.570796	9.066551	2.856590
-2.945243	-1.521709	8.968416	2.758455
-2.945243	-1.472622	8.870517	2.660556
-2.945243	-1.423534	8.773090	2.563129
-2.945243	-1.374447	8.676370	2.466409
-2.945243	-1.325359	8.580591	2.370630
-2.945243	-1.276272	8.485982	2.276021
-2.945243	-1.227185	8.392771	2.182810
-2.945243	-1.178097	8.301184	2.091223
-2.945243	-1.129010	8.211441	2.001480
-2.945243	-1.079922	8.123758	1.913797
-2.945243	-1.030835	8.038346	1.828385
-2.945243	-0.981748	7.955411	1.745450
-2.945243	-0.932660	7.875152	1.665191
-2.945243	-0.883573	7.797764	1.587804
-2.945243	-0.834486	7.723433	1.513472
-2.945243	-0.785398	7.652337	1.442377
-2.945243	-0.736311	7.584649	1.374688
-2.945243	-0.687223	7.520530	1.310569
-2.945243	-0.638136	7.460136	1.250175
-2.945243	-0.589049	7.403612	1.193651
-2.945243	-0.539961	7.351094	1.141133
-2.945243	-0.490874	7.302709	1.092748
-2.945243	-0.441786	7.258572	1.048612
-2.945243	-0.392699	7.218792	1.008831
-2.945243	-0.343612	7.183463	0.973502
-2.945243	-0.294524	7.152670	0.942709
-2.945243	-0.245437	7.126489	0.916528
-2.945243	-0.196350	7.104980	0.895020
-2.945243	-0.147262	7.088198	0.878237
-2.945243	-0.098175	7.076182	0.866221
-2.945243	-0.049087	7.068960	0.858999
-2.945243	0.000000	7.066551	0.856590
-2.945243	0.049087	7.068960	0.858999
-2.945243	0.098175	7.076182	0.866221
-2.945243	0.147262	7.088198	0.878237
-2.945243	0.196350	7.104980	0.895020
-2.945243	0.245437	7.126489	0.916528
-2.945243	0.294524	7.152670	0.942709
-2.945243	0.343612	7.183463	0.973502
-2.945243	0.392699	7.218792	1.008831
-2.945243	0.441786	7.258572	1.048612
-2.945243	0.490874	7.302709	1.092748
-2.945243	0.539961	7.351094	1.141133
-2.945243	0.589049	7.403612	1.193651
-2.945243	0.638136	7.460136	1.250175
-2.945243	0.687223	7.520530	1.310569
-2.945243	0.736311	7.584649	1.374688
-2.945243	0.785398	7.652337	1.442377
-2.945243	0.834486	7.723433	1.513472
-2.945243	0.883573	7.797764	1.587804
-2.945243	0.932660	7.875152	1.665191
-2.945243	0.981748	7.955411	1.745450
-2.945243	1.030835	8.038346	1.828385
-2.945243	1.079922	8.123758	1.913797
-2.945243	1.129010	8.211441	2.001480
-2.945243	1.178097	8.301184	2.091223
-2.945243	1.227185	8.392771	2.182810
-2.945243	1.276272	8.485982	2.276021
-2.945243	1.325359	8.580591	2.370630
-2.945243	1.374447	8.676370	2.466409
-2.945243	1.423534	8.773090	2.563129
-2.945243	1.472622	8.870517	2.660556
-2.945243	1.521709	8.968416	2.758455
-2.945243	1.570796	9.066551	2.856590
-2.945243	1.619884	9.164686	2.954725
-2.945243	1.668971	9.262585	3.052624
-2.945243	1.718058	9.360012	3.150051
-2.945243	1.767146	9.456732	3.246771
-2.945243	1.816233	9.552511	3.342550
-2.945243	1.865321	9.647120	3.437159
-2.945243	1.914408	9.740331	3.530370
-2.945243	1.963495	9.831918	3.621957
-2.945243	2.012583	9.921661	3.711700
-2.945243	2.061670	10.009345	3.799384
-2.945243	2.110758	10.094757	3.884796
-2.945243	2.159845	10.177691	3.967731
-2.945243	2.208932	10.257950	4.047989
-2.945243	2.258020	10.335338	4.125377
-2.945243	2.307107	10.409669	4.199708
-2.945243	2.356194	10.480765	4.270804
-2.945243	2.405282	10.548453	4.338492
-2.945243	2.454369	10.612572	4.402611
-2.945243	2.503457	10.672966	4.463005
-2.945243	2.552544	10.729490	4.519529
-2.945243	2.601631	10.782008	4.572047
-2.945243	2.650719	10.830394	4.620433
-2.945243	2.699806	10.874530	4.664569
-2.945243	2.748894	10.914310	4.704349
-2.945243	2.797981	10.949639	4.739678
-2.945243	2.847068	10.980432	4.770471
-2.945243	2.896156	11.006614	4.796653
-2.945243	2.945243	11.028122	4.818161
-2.945243	2.994330	11.044904	4.834943
-2.945243	3.043418	11.056920	4.846960
-2.945243	3.092505	11.064142	4.854181
-2.896156	-3.141593	11.045043	4.835082
-2.896156	-3.092505	11.042634	4.832673
-2.896156	-3.043418	11.035412	4.825451
-2.896156	-2.994330	11.023396	4.813435
-2.896156	-2.945243	11.006614	4.796653
-2.896156	-2.896156	10.985105	4.775145
-2.896156	-2.847068	10.958924	4.748963
-2.896156	-2.797981	10.928131	4.718170
-2.896156	-2.748894	10.892802	4.682841
-2.896156	-2.699806	10.853022	4.643061
