path	energy1	energy2	mu
103	0.279639	8.566011	7.210000
104	0.279618	8.566032	7.210000
105	0.279575	8.566075	7.210000
106	0.279497	8.566153	7.210000
107	0.279368	8.566282	7.210000
108	0.279172	8.566478	7.210000
109	0.278887	8.566763	7.210000
110	0.278492	8.567158	7.210000
111	0.277962	8.567688	7.210000
112	0.277269	8.568381	7.210000
113	0.276384	8.569266	7.210000
114	0.275278	8.570372	7.210000
115	0.273918	8.571732	7.210000
116	0.272269	8.573381	7.210000
117	0.270298	8.575352	7.210000
118	0.267967	8.577683	7.210000
119	0.265239	8.580411	7.210000
120	0.262079	8.583571	7.210000
121	0.258446	8.587204	7.210000
122	0.254304	8.591346	7.210000
123	0.249614	8.596036	7.210000
124	0.244339	8.601311	7.210000
125	0.238442	8.607208	7.210000
126	0.231888	8.613762	7.210000
127	0.224641	8.621009	7.210000
128	0.216668	8.628982	7.210000
129	0.207937	8.637713	7.210000
130	0.198420	8.647230	7.210000
131	0.188088	8.657562	7.210000
132	0.176916	8.668734	7.210000
133	0.164883	8.680767	7.210000
134	0.151967	8.693683	7.210000
135	0.138152	8.707498	7.210000
136	0.123426	8.722224	7.210000
137	0.107777	8.737873	7.210000
138	0.091200	8.754450	7.210000
139	0.073689	8.771961	7.210000
140	0.055246	8.790404	7.210000
141	0.035875	8.809775	7.210000
142	0.015583	8.830067	7.210000
143	-0.005619	8.851269	7.210000
144	-0.027715	8.873365	7.210000
145	-0.050689	8.896339	7.210000
146	-0.074517	8.920167	7.210000
147	-0.099174	8.944824	7.210000
148	-0.124631	8.970281	7.210000
149	-0.150858	8.996508	7.210000
150	-0.177818	9.023468	7.210000
151	-0.205473	9.051123	7.210000
152	-0.233784	9.079434	7.210000
153	-0.262706	9.108356	7.210000
154	-0.292195	9.137845	7.210000
155	-0.322201	9.167851	7.210000
156	-0.352676	9.198326	7.210000
157	-0.383567	9.229217	7.210000
158	-0.414821	9.260471	7.210000
159	-0.446383	9.292033	7.210000
160	-0.478197	9.323847	7.210000
161	-0.510205	9.355855	7.210000
162	-0.542351	9.388001	7.210000
163	-0.574575	9.420225	7.210000
164	-0.606817	9.452467	7.210000
165	-0.639019	9.484669	7.210000
166	-0.671121	9.516771	7.210000
167	-0.703064	9.548714	7.210000
168	-0.734788	9.580438	7.210000
169	-0.766234	9.611884	7.210000
170	-0.797344	9.642994	7.210000
171	-0.828060	9.673710	7.210000
172	-0.858325	9.703975	7.210000
173	-0.888083	9.733733	7.210000
174	-0.917279	9.762929	7.210000
175	-0.945859	9.791509	7.210000
176	-0.973771	9.819421	7.210000
177	-1.000962	9.846612	7.210000
178	-1.027384	9.873034	7.210000
179	-1.052988	9.898638	7.210000
180	-1.077728	9.923378	7.210000
181	-1.101558	9.947208	7.210000
182	-1.124435	9.970085	7.210000
183	-1.146318	9.991968	7.210000
184	-1.167168	10.012818	7.210000
185	-1.186946	10.032596	7.210000
186	-1.205619	10.051269	7.210000
187	-1.223151	10.068801	7.210000
188	-1.239512	10.085162	7.210000
189	-1.254673	10.100323	7.210000
190	-1.268607	10.114257	7.210000
191	-1.281289	10.126939	7.210000
192	-1.292697	10.138347	7.210000
193	-1.302810	10.148460	7.210000
194	-1.311612	10.157262	7.210000
195	-1.319085	10.164735	7.210000
196	-1.325218	10.170868	7.210000
197	-1.329999	10.175649	7.210000
198	-1.333420	10.179070	7.210000
199	-1.335475	10.181125	7.210000
200	-1.335818	10.181468	7.210000
201	-1.334447	10.180097	7.210000
202	-1.330339	10.175989	7.210000
203	-1.323504	10.169154	7.210000
204	-1.313959	10.159609	7.210000
205	-1.301729	10.147379	7.210000
206	-1.286844	10.132494	7.210000
207	-1.269342	10.114992	7.210000
208	-1.249270	10.094920	7.210000
209	-1.226679	10.072329	7.210000
210	-1.201629	10.047279	7.210000
211	-1.174185	10.019835	7.210000
212	-1.144423	9.990073	7.210000
213	-1.112423	9.958073	7.210000
214	-1.078272	9.923922	7.210000
215	-1.042069	9.887719	7.210000
216	-1.003914	9.849564	7.210000
217	-0.963920	9.809570	7.210000
218	-0.922204	9.767854	7.210000
219	-0.878893	9.724543	7.210000
220	-0.834119	9.679769	7.210000
221	-0.788026	9.633676	7.210000
222	-0.740761	9.586411	7.210000
223	-0.692481	9.538131	7.210000
224	-0.643351	9.489001	7.210000
225	-0.593542	9.439192	7.210000
226	-0.543234	9.388884	7.210000
227	-0.492612	9.338262	7.210000
228	-0.441870	9.287520	7.210000
229	-0.391208	9.236858	7.210000
230	-0.340830	9.186480	7.210000
231	-0.290949	9.136599	7.210000
232	-0.241781	9.087431	7.210000
233	-0.193544	9.039194	7.210000
234	-0.146462	8.992112	7.210000
235	-0.100760	8.946410	7.210000
236	-0.056662	8.902312	7.210000
237	-0.014394	8.860044	7.210000
238	0.025823	8.819827	7.210000
239	0.063771	8.781879	7.210000
240	0.099239	8.746411	7.210000
241	0.132023	8.713627	7.210000
242	0.161931	8.683719	7.210000
243	0.188783	8.656867	7.210000
244	0.212414	8.633236	7.210000
245	0.232674	8.612976	7.210000
246	0.249435	8.596215	7.210000
247	0.262587	8.583063	7.210000
248	0.272044	8.573606	7.210000
249	0.277744	8.567906	7.210000
250	0.279648	8.566002	7.210000
251	0.277744	8.567906	7.210000
252	0.272044	8.573606	7.210000
253	0.262587	8.583063	7.210000
254	0.249435	8.596215	7.210000
255	0.232674	8.612976	7.210000
256	0.212414	8.633236	7.210000
257	0.188783	8.656867	7.210000
258	0.161931	8.683719	7.210000
259	0.132023	8.713627	7.210000
260	0.099239	8.746411	7.210000
261	0.063771	8.781879	7.210000
262	0.025823	8.819827	7.210000
263	-0.014394	8.860044	7.210000
264	-0.056662	8.902312	7.210000
265	-0.100760	8.946410	7.210000
266	-0.146462	8.992112	7.210000
267	-0.193544	9.039194	7.210000
268	-0.241781	9.087431	7.210000
269	-0.290949	9.136599	7.210000
270	-0.340830	9.186480	7.210000
271	-0.391208	9.236858	7.210000
272	-0.441870	9.287520	7.210000
273	-0.492612	9.338262	7.210000
274	-0.543234	9.388884	7.210000
275	-0.593542	9.439192	7.210000
276	-0.643351	9.489001	7.210000
277	-0.692481	9.538131	7.210000
278	-0.740761	9.586411	7.210000
279	-0.788026	9.633676	7.210000
280	-0.834119	9.679769	7.210000
281	-0.878893	9.724543	7.210000
282	-0.922204	9.767854	7.210000
283	-0.963920	9.809570	7.210000
284	-1.003914	9.849564	7.210000
285	-1.042069	9.887719	7.210000
286	-1.078272	9.923922	7.210000
287	-1.112423	9.958073	7.210000
288	-1.144423	9.990073	7.210000
289	-1.174185	10.019835	7.210000
290	-1.201629	10.047279	7.210000
291	-1.226679	10.072329	7.210000
292	-1.249270	10.094920	7.210000
293	-1.269342	10.114992	7.210000
294	-1.286844	10.132494	7.210000
295	-1.301729	10.147379	7.210000
296	-1.313959	10.159609	7.210000
297	-1.323504	10.169154	7.210000
298	-1.330339	10.175989	7.210000
299	-1.334447	10.180097	7.210000
