kx	ky	energy
-3.141593	0.785398	4.591768	2.579805
-3.141593	0.834486	4.662864	2.650901
-3.141593	0.883573	4.737195	2.725232
-3.141593	0.932660	4.814583	2.802620
-3.141593	0.981748	4.894841	2.882878
-3.141593	1.030835	4.977776	2.965813
-3.141593	1.079922	5.063188	3.051225
-3.141593	1.129010	5.150871	3.138908
-3.141593	1.178097	5.240615	3.228652
-3.141593	1.227185	5.332202	3.320239
-3.141593	1.276272	5.425412	3.413449
-3.141593	1.325359	5.520021	3.508058
-3.141593	1.374447	5.615801	3.603838
-3.141593	1.423534	5.712520	3.700558
-3.141593	1.472622	5.809947	3.797984
-3.141593	1.521709	5.907846	3.895883
-3.141593	1.570796	6.005981	3.994019
-3.141593	1.619884	6.104117	4.092154
-3.141593	1.668971	6.202016	4.190053
-3.141593	1.718058	6.299442	4.287480
-3.141593	1.767146	6.396162	4.384199
-3.141593	1.816233	6.491942	4.479979
-3.141593	1.865321	6.586551	4.574588
-3.141593	1.914408	6.679761	4.667798
-3.141593	1.963495	6.771348	4.759385
-3.141593	2.012583	6.861092	4.849129
-3.141593	2.061670	6.948775	4.936812
-3.141593	2.110758	7.034187	5.022224
-3.141593	2.159845	7.117122	5.105159
-3.141593	2.208932	7.197380	5.185417
-3.141593	2.258020	7.274768	5.262805
-3.141593	2.307107	7.349099	5.337136
-3.141593	2.356194	7.420195	5.408232
-3.141593	2.405282	7.487884	5.475921
-3.141593	2.454369	7.552002	5.540039
-3.141593	2.503457	7.612397	5.600434
-3.141593	2.552544	7.668921	5.656958
-3.141593	2.601631	7.721439	5.709476
-3.141593	2.650719	7.769824	5.757861
-3.141593	2.699806	7.813960	5.801997
-3.141593	2.748894	7.853741	5.841778
-3.141593	2.797981	7.889070	5.877107
-3.141593	2.847068	7.919862	5.907899
-3.141593	2.896156	7.946044	5.934081
-3.141593	2.945243	7.967552	5.955589
-3.141593	2.994330	7.984334	5.972372
-3.141593	3.043418	7.996351	5.984388
-3.141593	3.092505	8.003572	5.991609
-3.092505	-3.141593	8.003572	5.991609
-3.092505	-3.092505	8.001163	5.989200
-3.092505	-3.043418	7.993942	5.981979
-3.092505	-2.994330	7.981925	5.969962
-3.092505	-2.945243	7.965143	5.953180
-3.092505	-2.896156	7.943635	5.931672
-3.092505	-2.847068	7.917453	5.905490
-3.092505	-2.797981	7.886660	5.874698
-3.092505	-2.748894	7.851331	5.839369
-3.092505	-2.699806	7.811551	5.799588
-3.092505	-2.650719	7.767415	5.755452
-3.092505	-2.601631	7.719030	5.707067
-3.092505	-2.552544	7.666512	5.654549
-3.092505	-2.503457	7.609987	5.598025
-3.092505	-2.454369	7.549593	5.537630
-3.092505	-2.405282	7.485475	5.473512
-3.092505	-2.356194	7.417786	5.405823
-3.092505	-2.307107	7.346690	5.334727
-3.092505	-2.258020	7.272359	5.260396
-3.092505	-2.208932	7.194971	5.183008
-3.092505	-2.159845	7.114713	5.102750
-3.092505	-2.110758	7.031778	5.019815
-3.092505	-2.061670	6.946366	4.934403
-3.092505	-2.012583	6.858683	4.846720
-3.092505	-1.963495	6.768939	4.756976
-3.092505	-1.914408	6.677352	4.665389
-3.092505	-1.865321	6.584142	4.572179
-3.092505	-1.816233	6.489533	4.477570
-3.092505	-1.767146	6.393753	4.381790
-3.092505	-1.718058	6.297033	4.285070
-3.092505	-1.668971	6.199607	4.187644
-3.092505	-1.619884	6.101708	4.089745
-3.092505	-1.570796	6.003572	3.991609
-3.092505	-1.521709	5.905437	3.893474
-3.092505	-1.472622	5.807538	3.795575
-3.092505	-1.423534	5.710111	3.698149
-3.092505	-1.374447	5.613392	3.601429
-3.092505	-1.325359	5.517612	3.505649
-3.092505	-1.276272	5.423003	3.411040
-3.092505	-1.227185	5.329793	3.317830
-3.092505	-1.178097	5.238205	3.226243
-3.092505	-1.129010	5.148462	3.136499
-3.092505	-1.079922	5.060779	3.048816
-3.092505	-1.030835	4.975367	2.963404
-3.092505	-0.981748	4.892432	2.880469
-3.092505	-0.932660	4.812174	2.800211
-3.092505	-0.883573	4.734786	2.722823
-3.092505	-0.834486	4.660454	2.648492
-3.092505	-0.785398	4.589359	2.577396
-3.092505	-0.736311	4.521670	2.509707
-3.092505	-0.687223	4.457551	2.445589
-3.092505	-0.638136	4.397157	2.385194
-3.092505	-0.589049	4.340633	2.328670
-3.092505	-0.539961	4.288115	2.276152
-3.092505	-0.490874	4.239730	2.227767
-3.092505	-0.441786	4.195594	2.183631
-3.092505	-0.392699	4.155813	2.143850
-3.092505	-0.343612	4.120484	2.108521
-3.092505	-0.294524	4.089692	2.077729
-3.092505	-0.245437	4.063510	2.051547
-3.092505	-0.196350	4.042002	2.030039
-3.092505	-0.147262	4.025219	2.013256
-3.092505	-0.098175	4.013203	2.001240
-3.092505	-0.049087	4.005981	1.994019
-3.092505	0.000000	4.003572	1.991609
-3.092505	0.049087	4.005981	1.994019
-3.092505	0.098175	4.013203	2.001240
-3.092505	0.147262	4.025219	2.013256
-3.092505	0.196350	4.042002	2.030039
-3.092505	0.245437	4.063510	2.051547
-3.092505	0.294524	4.089692	2.077729
-3.092505	0.343612	4.120484	2.108521
-3.092505	0.392699	4.155813	2.143850
-3.092505	0.441786	4.195594	2.183631
-3.092505	0.490874	4.239730	2.227767
-3.092505	0.539961	4.288115	2.276152
-3.092505	0.589049	4.340633	2.328670
-3.092505	0.638136	4.397157	2.385194
-3.092505	0.687223	4.457551	2.445589
-3.092505	0.736311	4.521670	2.509707
-3.092505	0.785398	4.589359	2.577396
-3.092505	0.834486	4.660454	2.648492
-3.092505	0.883573	4.734786	2.722823
-3.092505	0.932660	4.812174	2.800211
-3.092505	0.981748	4.892432	2.880469
-3.092505	1.030835	4.975367	2.963404
-3.092505	1.079922	5.060779	3.048816
-3.092505	1.129010	5.148462	3.136499
-3.092505	1.178097	5.238205	3.226243
-3.092505	1.227185	5.329793	3.317830
-3.092505	1.276272	5.423003	3.411040
-3.092505	1.325359	5.517612	3.505649
-3.092505	1.374447	5.613392	3.601429
-3.092505	1.423534	5.710111	3.698149
-3.092505	1.472622	5.807538	3.795575
-3.092505	1.521709	5.905437	3.893474
-3.092505	1.570796	6.003572	3.991609
-3.092505	1.619884	6.101708	4.089745
-3.092505	1.668971	6.199607	4.187644
-3.092505	1.718058	6.297033	4.285070
-3.092505	1.767146	6.393753	4.381790
-3.092505	1.816233	6.489533	4.477570
-3.092505	1.865321	6.584142	4.572179
-3.092505	1.914408	6.677352	4.665389
-3.092505	1.963495	6.768939	4.756976
-3.092505	2.012583	6.858683	4.846720
-3.092505	2.061670	6.946366	4.934403
-3.092505	2.110758	7.031778	5.019815
-3.092505	2.159845	7.114713	5.102750
-3.092505	2.208932	7.194971	5.183008
-3.092505	2.258020	7.272359	5.260396
-3.092505	2.307107	7.346690	5.334727
-3.092505	2.356194	7.417786	5.405823
-3.092505	2.405282	7.485475	5.473512
-3.092505	2.454369	7.549593	5.537630
-3.092505	2.503457	7.609987	5.598025
-3.092505	2.552544	7.666512	5.654549
-3.092505	2.601631	7.719030	5.707067
-3.092505	2.650719	7.767415	5.755452
-3.092505	2.699806	7.811551	5.799588
-3.092505	2.748894	7.851331	5.839369
-3.092505	2.797981	7.886660	5.874698
-3.092505	2.847068	7.917453	5.905490
-3.092505	2.896156	7.943635	5.931672
-3.092505	2.945243	7.965143	5.953180
-3.092505	2.994330	7.981925	5.969962
-3.092505	3.043418	7.993942	5.981979
-3.092505	3.092505	8.001163	5.989200
-3.043418	-3.141593	7.996351	5.984388
-3.043418	-3.092505	7.993942	5.981979
-3.043418	-3.043418	7.986720	5.974757
-3.043418	-2.994330	7.974704	5.962741
-3.043418	-2.945243	7.957921	5.945959
-3.043418	-2.896156	7.936413	5.924451
-3.043418	-2.847068	7.910232	5.898269
-3.043418	-2.797981	7.879439	5.867476
-3.043418	-2.748894	7.844110	5.832147
-3.043418	-2.699806	7.804329	5.792367
-3.043418	-2.650719	7.760193	5.748231
-3.043418	-2.601631	7.711808	5.699845
-3.043418	-2.552544	7.659290	5.647327
-3.043418	-2.503457	7.602766	5.590803
-3.043418	-2.454369	7.542372	5.530409
-3.043418	-2.405282	7.478253	5.466290
-3.043418	-2.356194	7.410564	5.398602
-3.043418	-2.307107	7.339469	5.327506
-3.043418	-2.258020	7.265137	5.253175
-3.043418	-2.208932	7.187750	5.175787
-3.043418	-2.159845	7.107491	5.095528
-3.043418	-2.110758	7.024556	5.012593
-3.043418	-2.061670	6.939144	4.927181
-3.043418	-2.012583	6.851461	4.839498
-3.043418	-1.963495	6.761718	4.749755
-3.043418	-1.914408	6.670131	4.658168
-3.043418	-1.865321	6.576920	4.564957
-3.043418	-1.816233	6.482311	4.470348
-3.043418	-1.767146	6.386532	4.374569
-3.043418	-1.718058	6.289812	4.277849
-3.043418	-1.668971	6.192385	4.180422
-3.043418	-1.619884	6.094486	4.082523
-3.043418	-1.570796	5.996351	3.984388
-3.043418	-1.521709	5.898216	3.886253
-3.043418	-1.472622	5.800317	3.788354
-3.043418	-1.423534	5.702890	3.690927
-3.043418	-1.374447	5.606170	3.594207
-3.043418	-1.325359	5.510391	3.498428
-3.043418	-1.276272	5.415782	3.403819
-3.043418	-1.227185	5.322571	3.310608
-3.043418	-1.178097	5.230984	3.219021
-3.043418	-1.129010	5.141241	3.129278
-3.043418	-1.079922	5.053557	3.041595
-3.043418	-1.030835	4.968145	2.956183
-3.043418	-0.981748	4.885210	2.873248
-3.043418	-0.932660	4.804952	2.792989
-3.043418	-0.883573	4.727564	2.715601
-3.043418	-0.834486	4.653233	2.641270
-3.043418	-0.785398	4.582137	2.570174
-3.043418	-0.736311	4.514449	2.502486
-3.043418	-0.687223	4.450330	2.438367
-3.043418	-0.638136	4.389936	2.377973
-3.043418	-0.589049	4.333412	2.321449
-3.043418	-0.539961	4.280894	2.268931
-3.043418	-0.490874	4.232508	2.220545
-3.043418	-0.441786	4.188372	2.176409
-3.043418	-0.392699	4.148592	2.136629
-3.043418	-0.343612	4.113263	2.101300
-3.043418	-0.294524	4.082470	2.070507
-3.043418	-0.245437	4.056288	2.044326
-3.043418	-0.196350	4.034780	2.022817
-3.043418	-0.147262	4.017998	2.006035
-3.043418	-0.098175	4.005981	1.994019
-3.043418	-0.049087	3.998760	1.986797
-3.043418	0.000000	3.996351	1.984388
-3.043418	0.049087	3.998760	1.986797
-3.043418	0.098175	4.005981	1.994019
-3.043418	0.147262	4.017998	2.006035
-3.043418	0.196350	4.034780	2.022817
-3.043418	0.245437	4.056288	2.044326
-3.043418	0.294524	4.082470	2.070507
-3.043418	0.343612	4.113263	2.101300
-3.043418	0.392699	4.148592	2.136629
-3.043418	0.441786	4.188372	2.176409
-3.043418	0.490874	4.232508	2.220545
-3.043418	0.539961	4.280894	2.268931
-3.043418	0.589049	4.333412	2.321449
-3.043418	0.638136	4.389936	2.377973
-3.043418	0.687223	4.450330	2.438367
-3.043418	0.736311	4.514449	2.502486
-3.043418	0.785398	4.582137	2.570174
-3.043418	0.834486	4.653233	2.641270
-3.043418	0.883573	4.727564	2.715601
-3.043418	0.932660	4.804952	2.792989
-3.043418	0.981748	4.885210	2.873248
-3.043418	1.030835	4.968145	2.956183
-3.043418	1.079922	5.053557	3.041595
-3.043418	1.129010	5.141241	3.129278
-3.043418	1.178097	5.230984	3.219021
-3.043418	1.227185	5.322571	3.310608
-3.043418	1.276272	5.415782	3.403819
-3.043418	1.325359	5.510391	3.498428
-3.043418	1.374447	5.606170	3.594207
-3.043418	1.423534	5.702890	3.690927
-3.043418	1.472622	5.800317	3.788354
-3.043418	1.521709	5.898216	3.886253
-3.043418	1.570796	5.996351	3.984388
-3.043418	1.619884	6.094486	4.082523
-3.043418	1.668971	6.192385	4.180422
-3.043418	1.718058	6.289812	4.277849
-3.043418	1.767146	6.386532	4.374569
-3.043418	1.816233	6.482311	4.470348
-3.043418	1.865321	6.576920	4.564957
-3.043418	1.914408	6.670131	4.658168
-3.043418	1.963495	6.761718	4.749755
-3.043418	2.012583	6.851461	4.839498
-3.043418	2.061670	6.939144	4.927181
-3.043418	2.110758	7.024556	5.012593
-3.043418	2.159845	7.107491	5.095528
-3.043418	2.208932	7.187750	5.175787
-3.043418	2.258020	7.265137	5.253175
-3.043418	2.307107	7.339469	5.327506
-3.043418	2.356194	7.410564	5.398602
-3.043418	2.405282	7.478253	5.466290
-3.043418	2.454369	7.542372	5.530409
-3.043418	2.503457	7.602766	5.590803
-3.043418	2.552544	7.659290	5.647327
-3.043418	2.601631	7.711808	5.699845
-3.043418	2.650719	7.760193	5.748231
-3.043418	2.699806	7.804329	5.792367
-3.043418	2.748894	7.844110	5.832147
-3.043418	2.797981	7.879439	5.867476
-3.043418	2.847068	7.910232	5.898269
-3.043418	2.896156	7.936413	5.924451
-3.043418	2.945243	7.957921	5.945959
-3.043418	2.994330	7.974704	5.962741
-3.043418	3.043418	7.986720	5.974757
-3.043418	3.092505	7.993942	5.981979
-2.994330	-3.141593	7.984334	5.972372
-2.994330	-3.092505	7.981925	5.969962
-2.994330	-3.043418	7.974704	5.962741
-2.994330	-2.994330	7.962687	5.950725
-2.994330	-2.945243	7.945905	5.933942
-2.994330	-2.896156	7.924397	5.912434
-2.994330	-2.847068	7.898215	5.886252
-2.994330	-2.797981	7.867423	5.855460
-2.994330	-2.748894	7.832094	5.820131
-2.994330	-2.699806	7.792313	5.780350
-2.994330	-2.650719	7.748177	5.736214
-2.994330	-2.601631	7.699792	5.687829
-2.994330	-2.552544	7.647274	5.635311
-2.994330	-2.503457	7.590750	5.578787
-2.994330	-2.454369	7.530355	5.518392
-2.994330	-2.405282	7.466237	5.454274
-2.994330	-2.356194	7.398548	5.386585
-2.994330	-2.307107	7.327452	5.315489
-2.994330	-2.258020	7.253121	5.241158
-2.994330	-2.208932	7.175733	5.163770
-2.994330	-2.159845	7.095475	5.083512
-2.994330	-2.110758	7.012540	5.000577
-2.994330	-2.061670	6.927128	4.915165
-2.994330	-2.012583	6.839445	4.827482
-2.994330	-1.963495	6.749701	4.737738
-2.994330	-1.914408	6.658114	4.646151
-2.994330	-1.865321	6.564904	4.552941
-2.994330	-1.816233	6.470295	4.458332
-2.994330	-1.767146	6.374515	4.362552
-2.994330	-1.718058	6.277795	4.265833
-2.994330	-1.668971	6.180369	4.168406
-2.994330	-1.619884	6.082470	4.070507
-2.994330	-1.570796	5.984334	3.972372
-2.994330	-1.521709	5.886199	3.874236
-2.994330	-1.472622	5.788300	3.776337
-2.994330	-1.423534	5.690874	3.678911
-2.994330	-1.374447	5.594154	3.582191
-2.994330	-1.325359	5.498374	3.486411
-2.994330	-1.276272	5.403765	3.391802
-2.994330	-1.227185	5.310555	3.298592
-2.994330	-1.178097	5.218968	3.207005
-2.994330	-1.129010	5.129224	3.117261
-2.994330	-1.079922	5.041541	3.029578
-2.994330	-1.030835	4.956129	2.944166
-2.994330	-0.981748	4.873194	2.861231
-2.994330	-0.932660	4.792936	2.780973
-2.994330	-0.883573	4.715548	2.703585
-2.994330	-0.834486	4.641217	2.629254
-2.994330	-0.785398	4.570121	2.558158
-2.994330	-0.736311	4.502432	2.490469
-2.994330	-0.687223	4.438314	2.426351
-2.994330	-0.638136	4.377919	2.365957
-2.994330	-0.589049	4.321395	2.309432
-2.994330	-0.539961	4.268877	2.256914
-2.994330	-0.490874	4.220492	2.208529
-2.994330	-0.441786	4.176356	2.164393
-2.994330	-0.392699	4.136575	2.124613
-2.994330	-0.343612	4.101246	2.089283
-2.994330	-0.294524	4.070454	2.058491
-2.994330	-0.245437	4.044272	2.032309
-2.994330	-0.196350	4.022764	2.010801
-2.994330	-0.147262	4.005981	1.994019
-2.994330	-0.098175	3.993965	1.982002
-2.994330	-0.049087	3.986744	1.974781
-2.994330	0.000000	3.984334	1.972372
-2.994330	0.049087	3.986744	1.974781
-2.994330	0.098175	3.993965	1.982002
-2.994330	0.147262	4.005981	1.994019
-2.994330	0.196350	4.022764	2.010801
-2.994330	0.245437	4.044272	2.032309
-2.994330	0.294524	4.070454	2.058491
-2.994330	0.343612	4.101246	2.089283
-2.994330	0.392699	4.136575	2.124613
-2.994330	0.441786	4.176356	2.164393
-2.994330	0.490874	4.220492	2.208529
-2.994330	0.539961	4.268877	2.256914
-2.994330	0.589049	4.321395	2.309432
-2.994330	0.638136	4.377919	2.365957
-2.994330	0.687223	4.438314	2.426351
-2.994330	0.736311	4.502432	2.490469
-2.994330	0.785398	4.570121	2.558158
-2.994330	0.834486	4.641217	2.629254
-2.994330	0.883573	4.715548	2.703585
-2.994330	0.932660	4.792936	2.780973
-2.994330	0.981748	4.873194	2.861231
-2.994330	1.030835	4.956129	2.944166
-2.994330	1.079922	5.041541	3.029578
-2.994330	1.129010	5.129224	3.117261
-2.994330	1.178097	5.218968	3.207005
-2.994330	1.227185	5.310555	3.298592
-2.994330	1.276272	5.403765	3.391802
-2.994330	1.325359	5.498374	3.486411
-2.994330	1.374447	5.594154	3.582191
-2.994330	1.423534	5.690874	3.678911
-2.994330	1.472622	5.788300	3.776337
-2.994330	1.521709	5.886199	3.874236
-2.994330	1.570796	5.984334	3.972372
-2.994330	1.619884	6.082470	4.070507
-2.994330	1.668971	6.180369	4.168406
-2.994330	1.718058	6.277795	4.265833
-2.994330	1.767146	6.374515	4.362552
-2.994330	1.816233	6.470295	4.458332
-2.994330	1.865321	6.564904	4.552941
-2.994330	1.914408	6.658114	4.646151
-2.994330	1.963495	6.749701	4.737738
-2.994330	2.012583	6.839445	4.827482
-2.994330	2.061670	6.927128	4.915165
-2.994330	2.110758	7.012540	5.000577
-2.994330	2.159845	7.095475	5.083512
-2.994330	2.208932	7.175733	5.163770
-2.994330	2.258020	7.253121	5.241158
-2.994330	2.307107	7.327452	5.315489
-2.994330	2.356194	7.398548	5.386585
-2.994330	2.405282	7.466237	5.454274
-2.994330	2.454369	7.530355	5.518392
-2.994330	2.503457	7.590750	5.578787
-2.994330	2.552544	7.647274	5.635311
-2.994330	2.601631	7.699792	5.687829
-2.994330	2.650719	7.748177	5.736214
-2.994330	2.699806	7.792313	5.780350
-2.994330	2.748894	7.832094	5.820131
-2.994330	2.797981	7.867423	5.855460
-2.994330	2.847068	7.898215	5.886252
-2.994330	2.896156	7.924397	5.912434
-2.994330	2.945243	7.945905	5.933942
-2.994330	2.994330	7.962687	5.950725
-2.994330	3.043418	7.974704	5.962741
-2.994330	3.092505	7.981925	5.969962
-2.945243	-3.141593	7.967552	5.955589
-2.945243	-3.092505	7.965143	5.953180
-2.945243	-3.043418	7.957921	5.945959
-2.945243	-2.994330	7.945905	5.933942
-2.945243	-2.945243	7.929123	5.917160
-2.945243	-2.896156	7.907615	5.895652
-2.945243	-2.847068	7.881433	5.869470
-2.945243	-2.797981	7.850640	5.838677
-2.945243	-2.748894	7.815311	5.803348
-2.945243	-2.699806	7.775531	5.763568
-2.945243	-2.650719	7.731395	5.719432
-2.945243	-2.601631	7.683009	5.671046
-2.945243	-2.552544	7.630491	5.618528
-2.945243	-2.503457	7.573967	5.562004
-2.945243	-2.454369	7.513573	5.501610
-2.945243	-2.405282	7.449454	5.437491
-2.945243	-2.356194	7.381766	5.369803
-2.945243	-2.307107	7.310670	5.298707
-2.945243	-2.258020	7.236339	5.224376
-2.945243	-2.208932	7.158951	5.146988
-2.945243	-2.159845	7.078692	5.066730
-2.945243	-2.110758	6.995757	4.983795
-2.945243	-2.061670	6.910345	4.898383
-2.945243	-2.012583	6.822662	4.810699
-2.945243	-1.963495	6.732919	4.720956
-2.945243	-1.914408	6.641332	4.629369
-2.945243	-1.865321	6.548121	4.536158
-2.945243	-1.816233	6.453512	4.441549
-2.945243	-1.767146	6.357733	4.345770
-2.945243	-1.718058	6.261013	4.249050
-2.945243	-1.668971	6.163586	4.151623
-2.945243	-1.619884	6.065687	4.053724
-2.945243	-1.570796	5.967552	3.955589
-2.945243	-1.521709	5.869417	3.857454
-2.945243	-1.472622	5.771518	3.759555
-2.945243	-1.423534	5.674091	3.662128
-2.945243	-1.374447	5.577371	3.565408
-2.945243	-1.325359	5.481592	3.469629
-2.945243	-1.276272	5.386983	3.375020
-2.945243	-1.227185	5.293772	3.281809
-2.945243	-1.178097	5.202185	3.190222
-2.945243	-1.129010	5.112442	3.100479
-2.945243	-1.079922	5.024759	3.012796
-2.945243	-1.030835	4.939347	2.927384
-2.945243	-0.981748	4.856412	2.844449
-2.945243	-0.932660	4.776153	2.764191
-2.945243	-0.883573	4.698765	2.686803
-2.945243	-0.834486	4.624434	2.612471
-2.945243	-0.785398	4.553338	2.541376
-2.945243	-0.736311	4.485650	2.473687
-2.945243	-0.687223	4.421531	2.409568
-2.945243	-0.638136	4.361137	2.349174
-2.945243	-0.589049	4.304613	2.292650
-2.945243	-0.539961	4.252095	2.240132
-2.945243	-0.490874	4.203709	2.191747
-2.945243	-0.441786	4.159573	2.147611
-2.945243	-0.392699	4.119793	2.107830
-2.945243	-0.343612	4.084464	2.072501
-2.945243	-0.294524	4.053671	2.041708
-2.945243	-0.245437	4.027489	2.015527
-2.945243	-0.196350	4.005981	1.994019
-2.945243	-0.147262	3.989199	1.977236
-2.945243	-0.098175	3.977183	1.965220
-2.945243	-0.049087	3.969961	1.957998
-2.945243	0.000000	3.967552	1.955589
-2.945243	0.049087	3.969961	1.957998
-2.945243	0.098175	3.977183	1.965220
-2.945243	0.147262	3.989199	1.977236
-2.945243	0.196350	4.005981	1.994019
-2.945243	0.245437	4.027489	2.015527
-2.945243	0.294524	4.053671	2.041708
-2.945243	0.343612	4.084464	2.072501
-2.945243	0.392699	4.119793	2.107830
-2.945243	0.441786	4.159573	2.147611
-2.945243	0.490874	4.203709	2.191747
-2.945243	0.539961	4.252095	2.240132
-2.945243	0.589049	4.304613	2.292650
-2.945243	0.638136	4.361137	2.349174
-2.945243	0.687223	4.421531	2.409568
-2.945243	0.736311	4.485650	2.473687
-2.945243	0.785398	4.553338	2.541376
-2.945243	0.834486	4.624434	2.612471
-2.945243	0.883573	4.698765	2.686803
-2.945243	0.932660	4.776153	2.764191
-2.945243	0.981748	4.856412	2.844449
-2.945243	1.030835	4.939347	2.927384
-2.945243	1.079922	5.024759	3.012796
-2.945243	1.129010	5.112442	3.100479
-2.945243	1.178097	5.202185	3.190222
-2.945243	1.227185	5.293772	3.281809
-2.945243	1.276272	5.386983	3.375020
-2.945243	1.325359	5.481592	3.469629
-2.945243	1.374447	5.577371	3.565408
-2.945243	1.423534	5.674091	3.662128
-2.945243	1.472622	5.771518	3.759555
-2.945243	1.521709	5.869417	3.857454
-2.945243	1.570796	5.967552	3.955589
-2.945243	1.619884	6.065687	4.053724
-2.945243	1.668971	6.163586	4.151623
-2.945243	1.718058	6.261013	4.249050
-2.945243	1.767146	6.357733	4.345770
-2.945243	1.816233	6.453512	4.441549
-2.945243	1.865321	6.548121	4.536158
-2.945243	1.914408	6.641332	4.629369
-2.945243	1.963495	6.732919	4.720956
-2.945243	2.012583	6.822662	4.810699
-2.945243	2.061670	6.910345	4.898383
-2.945243	2.110758	6.995757	4.983795
-2.945243	2.159845	7.078692	5.066730
-2.945243	2.208932	7.158951	5.146988
-2.945243	2.258020	7.236339	5.224376
-2.945243	2.307107	7.310670	5.298707
-2.945243	2.356194	7.381766	5.369803
-2.945243	2.405282	7.449454	5.437491
-2.945243	2.454369	7.513573	5.501610
-2.945243	2.503457	7.573967	5.562004
-2.945243	2.552544	7.630491	5.618528
-2.945243	2.601631	7.683009	5.671046
-2.945243	2.650719	7.731395	5.719432
-2.945243	2.699806	7.775531	5.763568
-2.945243	2.748894	7.815311	5.803348
-2.945243	2.797981	7.850640	5.838677
-2.945243	2.847068	7.881433	5.869470
-2.945243	2.896156	7.907615	5.895652
-2.945243	2.945243	7.929123	5.917160
-2.945243	2.994330	7.945905	5.933942
-2.945243	3.043418	7.957921	5.945959
-2.945243	3.092505	7.965143	5.953180
-2.896156	-3.141593	7.946044	5.934081
-2.896156	-3.092505	7.943635	5.931672
-2.896156	-3.043418	7.936413	5.924451
-2.896156	-2.994330	7.924397	5.912434
-2.896156	-2.945243	7.907615	5.895652
-2.896156	-2.896156	7.886106	5.874144
-2.896156	-2.847068	7.859925	5.847962
-2.896156	-2.797981	7.829132	5.817169
-2.896156	-2.748894	7.793803	5.781840
-2.896156	-2.699806	7.754023	5.742060
