kx	ky	energy
-3.043418	1.718058	5.622148
-3.043418	1.767146	5.718868
-3.043418	1.816233	5.814648
-3.043418	1.865321	5.909257
-3.043418	1.914408	6.002467
-3.043418	1.963495	6.094054
-3.043418	2.012583	6.183798
-3.043418	2.061670	6.271481
-3.043418	2.110758	6.356893
-3.043418	2.159845	6.439828
-3.043418	2.208932	6.520086
-3.043418	2.258020	6.597474
-3.043418	2.307107	6.671805
-3.043418	2.356194	6.742901
-3.043418	2.405282	6.810590
-3.043418	2.454369	6.874708
-3.043418	2.503457	6.935102
-3.043418	2.552544	6.991627
-3.043418	2.601631	7.044145
-3.043418	2.650719	7.092530
-3.043418	2.699806	7.136666
-3.043418	2.748894	7.176446
-3.043418	2.797981	7.211775
-3.043418	2.847068	7.242568
-3.043418	2.896156	7.268750
-3.043418	2.945243	7.290258
-3.043418	2.994330	7.307040
-3.043418	3.043418	7.319057
-3.043418	3.092505	7.326278
-2.994330	-3.141593	7.316671
-2.994330	-3.092505	7.314262
-2.994330	-3.043418	7.307040
-2.994330	-2.994330	7.295024
-2.994330	-2.945243	7.278241
-2.994330	-2.896156	7.256733
-2.994330	-2.847068	7.230552
-2.994330	-2.797981	7.199759
-2.994330	-2.748894	7.164430
-2.994330	-2.699806	7.124649
-2.994330	-2.650719	7.080513
-2.994330	-2.601631	7.032128
-2.994330	-2.552544	6.979610
-2.994330	-2.503457	6.923086
-2.994330	-2.454369	6.862692
-2.994330	-2.405282	6.798573
-2.994330	-2.356194	6.730884
-2.994330	-2.307107	6.659789
-2.994330	-2.258020	6.585457
-2.994330	-2.208932	6.508070
-2.994330	-2.159845	6.427811
-2.994330	-2.110758	6.344876
-2.994330	-2.061670	6.259464
-2.994330	-2.012583	6.171781
-2.994330	-1.963495	6.082038
-2.994330	-1.914408	5.990451
-2.994330	-1.865321	5.897240
-2.994330	-1.816233	5.802631
-2.994330	-1.767146	5.706852
-2.994330	-1.718058	5.610132
-2.994330	-1.668971	5.512705
-2.994330	-1.619884	5.414806
-2.994330	-1.570796	5.316671
-2.994330	-1.521709	5.218536
-2.994330	-1.472622	5.120637
-2.994330	-1.423534	5.023210
-2.994330	-1.374447	4.926490
-2.994330	-1.325359	4.830711
-2.994330	-1.276272	4.736102
-2.994330	-1.227185	4.642891
-2.994330	-1.178097	4.551304
-2.994330	-1.129010	4.461561
-2.994330	-1.079922	4.373877
-2.994330	-1.030835	4.288465
-2.994330	-0.981748	4.205530
-2.994330	-0.932660	4.125272
-2.994330	-0.883573	4.047884
-2.994330	-0.834486	3.973553
-2.994330	-0.785398	3.902457
-2.994330	-0.736311	3.834769
-2.994330	-0.687223	3.770650
-2.994330	-0.638136	3.710256
-2.994330	-0.589049	3.653732
-2.994330	-0.539961	3.601214
-2.994330	-0.490874	3.552828
-2.994330	-0.441786	3.508692
-2.994330	-0.392699	3.468912
-2.994330	-0.343612	3.433583
-2.994330	-0.294524	3.402790
-2.994330	-0.245437	3.376608
-2.994330	-0.196350	3.355100
-2.994330	-0.147262	3.338318
-2.994330	-0.098175	3.326301
-2.994330	-0.049087	3.319080
-2.994330	0.000000	3.316671
-2.994330	0.049087	3.319080
-2.994330	0.098175	3.326301
-2.994330	0.147262	3.338318
-2.994330	0.196350	3.355100
-2.994330	0.245437	3.376608
-2.994330	0.294524	3.402790
-2.994330	0.343612	3.433583
-2.994330	0.392699	3.468912
-2.994330	0.441786	3.508692
-2.994330	0.490874	3.552828
-2.994330	0.539961	3.601214
-2.994330	0.589049	3.653732
-2.994330	0.638136	3.710256
-2.994330	0.687223	3.770650
-2.994330	0.736311	3.834769
-2.994330	0.785398	3.902457
-2.994330	0.834486	3.973553
-2.994330	0.883573	4.047884
-2.994330	0.932660	4.125272
-2.994330	0.981748	4.205530
-2.994330	1.030835	4.288465
-2.994330	1.079922	4.373877
-2.994330	1.129010	4.461561
-2.994330	1.178097	4.551304
-2.994330	1.227185	4.642891
-2.994330	1.276272	4.736102
-2.994330	1.325359	4.830711
-2.994330	1.374447	4.926490
-2.994330	1.423534	5.023210
-2.994330	1.472622	5.120637
-2.994330	1.521709	5.218536
-2.994330	1.570796	5.316671
-2.994330	1.619884	5.414806
-2.994330	1.668971	5.512705
-2.994330	1.718058	5.610132
-2.994330	1.767146	5.706852
-2.994330	1.816233	5.802631
-2.994330	1.865321	5.897240
-2.994330	1.914408	5.990451
-2.994330	1.963495	6.082038
-2.994330	2.012583	6.171781
-2.994330	2.061670	6.259464
-2.994330	2.110758	6.344876
-2.994330	2.159845	6.427811
-2.994330	2.208932	6.508070
-2.994330	2.258020	6.585457
-2.994330	2.307107	6.659789
-2.994330	2.356194	6.730884
-2.994330	2.405282	6.798573
-2.994330	2.454369	6.862692
-2.994330	2.503457	6.923086
-2.994330	2.552544	6.979610
-2.994330	2.601631	7.032128
-2.994330	2.650719	7.080513
-2.994330	2.699806	7.124649
-2.994330	2.748894	7.164430
-2.994330	2.797981	7.199759
-2.994330	2.847068	7.230552
-2.994330	2.896156	7.256733
-2.994330	2.945243	7.278241
-2.994330	2.994330	7.295024
-2.994330	3.043418	7.307040
-2.994330	3.092505	7.314262
-2.945243	-3.141593	7.299888
-2.945243	-3.092505	7.297479
-2.945243	-3.043418	7.290258
-2.945243	-2.994330	7.278241
-2.945243	-2.945243	7.261459
-2.945243	-2.896156	7.239951
-2.945243	-2.847068	7.213769
-2.945243	-2.797981	7.182977
-2.945243	-2.748894	7.147647
-2.945243	-2.699806	7.107867
-2.945243	-2.650719	7.063731
-2.945243	-2.601631	7.015346
-2.945243	-2.552544	6.962828
-2.945243	-2.503457	6.906303
-2.945243	-2.454369	6.845909
-2.945243	-2.405282	6.781791
-2.945243	-2.356194	6.714102
-2.945243	-2.307107	6.643006
-2.945243	-2.258020	6.568675
-2.945243	-2.208932	6.491287
-2.945243	-2.159845	6.411029
-2.945243	-2.110758	6.328094
-2.945243	-2.061670	6.242682
-2.945243	-2.012583	6.154999
-2.945243	-1.963495	6.065255
-2.945243	-1.914408	5.973668
-2.945243	-1.865321	5.880458
-2.945243	-1.816233	5.785849
-2.945243	-1.767146	5.690069
-2.945243	-1.718058	5.593349
-2.945243	-1.668971	5.495923
-2.945243	-1.619884	5.398024
-2.945243	-1.570796	5.299888
-2.945243	-1.521709	5.201753
-2.945243	-1.472622	5.103854
-2.945243	-1.423534	5.006427
-2.945243	-1.374447	4.909708
-2.945243	-1.325359	4.813928
-2.945243	-1.276272	4.719319
-2.945243	-1.227185	4.626109
-2.945243	-1.178097	4.534522
-2.945243	-1.129010	4.444778
-2.945243	-1.079922	4.357095
-2.945243	-1.030835	4.271683
-2.945243	-0.981748	4.188748
-2.945243	-0.932660	4.108490
-2.945243	-0.883573	4.031102
-2.945243	-0.834486	3.956771
-2.945243	-0.785398	3.885675
-2.945243	-0.736311	3.817986
-2.945243	-0.687223	3.753868
-2.945243	-0.638136	3.693473
-2.945243	-0.589049	3.636949
-2.945243	-0.539961	3.584431
-2.945243	-0.490874	3.536046
-2.945243	-0.441786	3.491910
-2.945243	-0.392699	3.452129
-2.945243	-0.343612	3.416800
-2.945243	-0.294524	3.386008
-2.945243	-0.245437	3.359826
-2.945243	-0.196350	3.338318
-2.945243	-0.147262	3.321535
-2.945243	-0.098175	3.309519
-2.945243	-0.049087	3.302298
-2.945243	0.000000	3.299888
-2.945243	0.049087	3.302298
-2.945243	0.098175	3.309519
-2.945243	0.147262	3.321535
-2.945243	0.196350	3.338318
-2.945243	0.245437	3.359826
-2.945243	0.294524	3.386008
-2.945243	0.343612	3.416800
-2.945243	0.392699	3.452129
-2.945243	0.441786	3.491910
-2.945243	0.490874	3.536046
-2.945243	0.539961	3.584431
-2.945243	0.589049	3.636949
-2.945243	0.638136	3.693473
-2.945243	0.687223	3.753868
-2.945243	0.736311	3.817986
-2.945243	0.785398	3.885675
-2.945243	0.834486	3.956771
-2.945243	0.883573	4.031102
-2.945243	0.932660	4.108490
-2.945243	0.981748	4.188748
-2.945243	1.030835	4.271683
-2.945243	1.079922	4.357095
-2.945243	1.129010	4.444778
-2.945243	1.178097	4.534522
-2.945243	1.227185	4.626109
-2.945243	1.276272	4.719319
-2.945243	1.325359	4.813928
-2.945243	1.374447	4.909708
-2.945243	1.423534	5.006427
-2.945243	1.472622	5.103854
-2.945243	1.521709	5.201753
-2.945243	1.570796	5.299888
-2.945243	1.619884	5.398024
-2.945243	1.668971	5.495923
-2.945243	1.718058	5.593349
-2.945243	1.767146	5.690069
-2.945243	1.816233	5.785849
-2.945243	1.865321	5.880458
-2.945243	1.914408	5.973668
-2.945243	1.963495	6.065255
-2.945243	2.012583	6.154999
-2.945243	2.061670	6.242682
-2.945243	2.110758	6.328094
-2.945243	2.159845	6.411029
-2.945243	2.208932	6.491287
-2.945243	2.258020	6.568675
-2.945243	2.307107	6.643006
-2.945243	2.356194	6.714102
-2.945243	2.405282	6.781791
-2.945243	2.454369	6.845909
-2.945243	2.503457	6.906303
-2.945243	2.552544	6.962828
-2.945243	2.601631	7.015346
-2.945243	2.650719	7.063731
-2.945243	2.699806	7.107867
-2.945243	2.748894	7.147647
-2.945243	2.797981	7.182977
-2.945243	2.847068	7.213769
-2.945243	2.896156	7.239951
-2.945243	2.945243	7.261459
-2.945243	2.994330	7.278241
-2.945243	3.043418	7.290258
-2.945243	3.092505	7.297479
-2.896156	-3.141593	7.278380
-2.896156	-3.092505	7.275971
-2.896156	-3.043418	7.268750
-2.896156	-2.994330	7.256733
-2.896156	-2.945243	7.239951
-2.896156	-2.896156	7.218443
-2.896156	-2.847068	7.192261
-2.896156	-2.797981	7.161469
-2.896156	-2.748894	7.126139
-2.896156	-2.699806	7.086359
-2.896156	-2.650719	7.042223
-2.896156	-2.601631	6.993838
-2.896156	-2.552544	6.941320
-2.896156	-2.503457	6.884795
-2.896156	-2.454369	6.824401
-2.896156	-2.405282	6.760283
-2.896156	-2.356194	6.692594
-2.896156	-2.307107	6.621498
-2.896156	-2.258020	6.547167
-2.896156	-2.208932	6.469779
-2.896156	-2.159845	6.389521
-2.896156	-2.110758	6.306586
-2.896156	-2.061670	6.221174
-2.896156	-2.012583	6.133491
-2.896156	-1.963495	6.043747
-2.896156	-1.914408	5.952160
-2.896156	-1.865321	5.858950
-2.896156	-1.816233	5.764341
-2.896156	-1.767146	5.668561
-2.896156	-1.718058	5.571841
-2.896156	-1.668971	5.474415
-2.896156	-1.619884	5.376516
-2.896156	-1.570796	5.278380
-2.896156	-1.521709	5.180245
-2.896156	-1.472622	5.082346
-2.896156	-1.423534	4.984919
-2.896156	-1.374447	4.888200
-2.896156	-1.325359	4.792420
-2.896156	-1.276272	4.697811
-2.896156	-1.227185	4.604601
-2.896156	-1.178097	4.513014
-2.896156	-1.129010	4.423270
-2.896156	-1.079922	4.335587
-2.896156	-1.030835	4.250175
-2.896156	-0.981748	4.167240
-2.896156	-0.932660	4.086982
-2.896156	-0.883573	4.009594
-2.896156	-0.834486	3.935262
-2.896156	-0.785398	3.864167
-2.896156	-0.736311	3.796478
-2.896156	-0.687223	3.732359
-2.896156	-0.638136	3.671965
-2.896156	-0.589049	3.615441
-2.896156	-0.539961	3.562923
-2.896156	-0.490874	3.514538
-2.896156	-0.441786	3.470402
-2.896156	-0.392699	3.430621
-2.896156	-0.343612	3.395292
-2.896156	-0.294524	3.364500
-2.896156	-0.245437	3.338318
-2.896156	-0.196350	3.316810
-2.896156	-0.147262	3.300027
-2.896156	-0.098175	3.288011
-2.896156	-0.049087	3.280789
-2.896156	0.000000	3.278380
-2.896156	0.049087	3.280789
-2.896156	0.098175	3.288011
-2.896156	0.147262	3.300027
-2.896156	0.196350	3.316810
-2.896156	0.245437	3.338318
-2.896156	0.294524	3.364500
-2.896156	0.343612	3.395292
-2.896156	0.392699	3.430621
-2.896156	0.441786	3.470402
-2.896156	0.490874	3.514538
-2.896156	0.539961	3.562923
-2.896156	0.589049	3.615441
-2.896156	0.638136	3.671965
-2.896156	0.687223	3.732359
-2.896156	0.736311	3.796478
-2.896156	0.785398	3.864167
-2.896156	0.834486	3.935262
-2.896156	0.883573	4.009594
-2.896156	0.932660	4.086982
-2.896156	0.981748	4.167240
-2.896156	1.030835	4.250175
-2.896156	1.079922	4.335587
-2.896156	1.129010	4.423270
-2.896156	1.178097	4.513014
-2.896156	1.227185	4.604601
-2.896156	1.276272	4.697811
-2.896156	1.325359	4.792420
-2.896156	1.374447	4.888200
-2.896156	1.423534	4.984919
-2.896156	1.472622	5.082346
-2.896156	1.521709	5.180245
-2.896156	1.570796	5.278380
-2.896156	1.619884	5.376516
-2.896156	1.668971	5.474415
-2.896156	1.718058	5.571841
-2.896156	1.767146	5.668561
-2.896156	1.816233	5.764341
-2.896156	1.865321	5.858950
-2.896156	1.914408	5.952160
-2.896156	1.963495	6.043747
-2.896156	2.012583	6.133491
-2.896156	2.061670	6.221174
-2.896156	2.110758	6.306586
-2.896156	2.159845	6.389521
-2.896156	2.208932	6.469779
-2.896156	2.258020	6.547167
-2.896156	2.307107	6.621498
-2.896156	2.356194	6.692594
-2.896156	2.405282	6.760283
-2.896156	2.454369	6.824401
-2.896156	2.503457	6.884795
-2.896156	2.552544	6.941320
-2.896156	2.601631	6.993838
-2.896156	2.650719	7.042223
-2.896156	2.699806	7.086359
-2.896156	2.748894	7.126139
-2.896156	2.797981	7.161469
-2.896156	2.847068	7.192261
-2.896156	2.896156	7.218443
-2.896156	2.945243	7.239951
-2.896156	2.994330	7.256733
-2.896156	3.043418	7.268750
-2.896156	3.092505	7.275971
-2.847068	-3.141593	7.252199
-2.847068	-3.092505	7.249789
-2.847068	-3.043418	7.242568
-2.847068	-2.994330	7.230552
-2.847068	-2.945243	7.213769
-2.847068	-2.896156	7.192261
-2.847068	-2.847068	7.166079
-2.847068	-2.797981	7.135287
-2.847068	-2.748894	7.099958
-2.847068	-2.699806	7.060177
-2.847068	-2.650719	7.016041
-2.847068	-2.601631	6.967656
-2.847068	-2.552544	6.915138
-2.847068	-2.503457	6.858614
-2.847068	-2.454369	6.798219
-2.847068	-2.405282	6.734101
-2.847068	-2.356194	6.666412
-2.847068	-2.307107	6.595316
-2.847068	-2.258020	6.520985
-2.847068	-2.208932	6.443597
-2.847068	-2.159845	6.363339
-2.847068	-2.110758	6.280404
-2.847068	-2.061670	6.194992
-2.847068	-2.012583	6.107309
-2.847068	-1.963495	6.017565
-2.847068	-1.914408	5.925978
-2.847068	-1.865321	5.832768
-2.847068	-1.816233	5.738159
-2.847068	-1.767146	5.642379
-2.847068	-1.718058	5.545659
-2.847068	-1.668971	5.448233
-2.847068	-1.619884	5.350334
-2.847068	-1.570796	5.252199
-2.847068	-1.521709	5.154063
-2.847068	-1.472622	5.056164
-2.847068	-1.423534	4.958738
-2.847068	-1.374447	4.862018
-2.847068	-1.325359	4.766238
-2.847068	-1.276272	4.671629
-2.847068	-1.227185	4.578419
-2.847068	-1.178097	4.486832
-2.847068	-1.129010	4.397088
-2.847068	-1.079922	4.309405
-2.847068	-1.030835	4.223993
-2.847068	-0.981748	4.141058
-2.847068	-0.932660	4.060800
-2.847068	-0.883573	3.983412
-2.847068	-0.834486	3.909081
-2.847068	-0.785398	3.837985
-2.847068	-0.736311	3.770296
-2.847068	-0.687223	3.706178
-2.847068	-0.638136	3.645783
-2.847068	-0.589049	3.589259
-2.847068	-0.539961	3.536741
-2.847068	-0.490874	3.488356
-2.847068	-0.441786	3.444220
-2.847068	-0.392699	3.404439
-2.847068	-0.343612	3.369110
-2.847068	-0.294524	3.338318
-2.847068	-0.245437	3.312136
-2.847068	-0.196350	3.290628
-2.847068	-0.147262	3.273846
-2.847068	-0.098175	3.261829
-2.847068	-0.049087	3.254608
-2.847068	0.000000	3.252199
-2.847068	0.049087	3.254608
-2.847068	0.098175	3.261829
-2.847068	0.147262	3.273846
-2.847068	0.196350	3.290628
-2.847068	0.245437	3.312136
-2.847068	0.294524	3.338318
-2.847068	0.343612	3.369110
-2.847068	0.392699	3.404439
-2.847068	0.441786	3.444220
-2.847068	0.490874	3.488356
-2.847068	0.539961	3.536741
-2.847068	0.589049	3.589259
