kx	ky	energy
-3.092505	1.521709	9.897014
-3.092505	1.570796	9.995150
-3.092505	1.619884	10.093285
-3.092505	1.668971	10.191184
-3.092505	1.718058	10.288610
-3.092505	1.767146	10.385330
-3.092505	1.816233	10.481110
-3.092505	1.865321	10.575719
-3.092505	1.914408	10.668929
-3.092505	1.963495	10.760516
-3.092505	2.012583	10.850260
-3.092505	2.061670	10.937943
-3.092505	2.110758	11.023355
-3.092505	2.159845	11.106290
-3.092505	2.208932	11.186548
-3.092505	2.258020	11.263936
-3.092505	2.307107	11.338267
-3.092505	2.356194	11.409363
-3.092505	2.405282	11.477052
-3.092505	2.454369	11.541170
-3.092505	2.503457	11.601565
-3.092505	2.552544	11.658089
-3.092505	2.601631	11.710607
-3.092505	2.650719	11.758992
-3.092505	2.699806	11.803128
-3.092505	2.748894	11.842909
-3.092505	2.797981	11.878238
-3.092505	2.847068	11.909030
-3.092505	2.896156	11.935212
-3.092505	2.945243	11.956720
-3.092505	2.994330	11.973503
-3.092505	3.043418	11.985519
-3.092505	3.092505	11.992740
-3.043418	-3.141593	11.987928
-3.043418	-3.092505	11.985519
-3.043418	-3.043418	11.978298
-3.043418	-2.994330	11.966281
-3.043418	-2.945243	11.949499
-3.043418	-2.896156	11.927991
-3.043418	-2.847068	11.901809
-3.043418	-2.797981	11.871016
-3.043418	-2.748894	11.835687
-3.043418	-2.699806	11.795907
-3.043418	-2.650719	11.751771
-3.043418	-2.601631	11.703385
-3.043418	-2.552544	11.650867
-3.043418	-2.503457	11.594343
-3.043418	-2.454369	11.533949
-3.043418	-2.405282	11.469830
-3.043418	-2.356194	11.402142
-3.043418	-2.307107	11.331046
-3.043418	-2.258020	11.256715
-3.043418	-2.208932	11.179327
-3.043418	-2.159845	11.099069
-3.043418	-2.110758	11.016134
-3.043418	-2.061670	10.930722
-3.043418	-2.012583	10.843038
-3.043418	-1.963495	10.753295
-3.043418	-1.914408	10.661708
-3.043418	-1.865321	10.568497
-3.043418	-1.816233	10.473888
-3.043418	-1.767146	10.378109
-3.043418	-1.718058	10.281389
-3.043418	-1.668971	10.183962
-3.043418	-1.619884	10.086063
-3.043418	-1.570796	9.987928
-3.043418	-1.521709	9.889793
-3.043418	-1.472622	9.791894
-3.043418	-1.423534	9.694467
-3.043418	-1.374447	9.597747
-3.043418	-1.325359	9.501968
-3.043418	-1.276272	9.407359
-3.043418	-1.227185	9.314148
-3.043418	-1.178097	9.222561
-3.043418	-1.129010	9.132818
-3.043418	-1.079922	9.045135
-3.043418	-1.030835	8.959723
-3.043418	-0.981748	8.876788
-3.043418	-0.932660	8.796529
-3.043418	-0.883573	8.719141
-3.043418	-0.834486	8.644810
-3.043418	-0.785398	8.573714
-3.043418	-0.736311	8.506026
-3.043418	-0.687223	8.441907
-3.043418	-0.638136	8.381513
-3.043418	-0.589049	8.324989
-3.043418	-0.539961	8.272471
-3.043418	-0.490874	8.224086
-3.043418	-0.441786	8.179949
-3.043418	-0.392699	8.140169
-3.043418	-0.343612	8.104840
-3.043418	-0.294524	8.074047
-3.043418	-0.245437	8.047866
-3.043418	-0.196350	8.026357
-3.043418	-0.147262	8.009575
-3.043418	-0.098175	7.997559
-3.043418	-0.049087	7.990337
-3.043418	0.000000	7.987928
-3.043418	0.049087	7.990337
-3.043418	0.098175	7.997559
-3.043418	0.147262	8.009575
-3.043418	0.196350	8.026357
-3.043418	0.245437	8.047866
-3.043418	0.294524	8.074047
-3.043418	0.343612	8.104840
-3.043418	0.392699	8.140169
-3.043418	0.441786	8.179949
-3.043418	0.490874	8.224086
-3.043418	0.539961	8.272471
-3.043418	0.589049	8.324989
-3.043418	0.638136	8.381513
-3.043418	0.687223	8.441907
-3.043418	0.736311	8.506026
-3.043418	0.785398	8.573714
-3.043418	0.834486	8.644810
-3.043418	0.883573	8.719141
-3.043418	0.932660	8.796529
-3.043418	0.981748	8.876788
-3.043418	1.030835	8.959723
-3.043418	1.079922	9.045135
-3.043418	1.129010	9.132818
-3.043418	1.178097	9.222561
-3.043418	1.227185	9.314148
-3.043418	1.276272	9.407359
-3.043418	1.325359	9.501968
-3.043418	1.374447	9.597747
-3.043418	1.423534	9.694467
-3.043418	1.472622	9.791894
-3.043418	1.521709	9.889793
-3.043418	1.570796	9.987928
-3.043418	1.619884	10.086063
-3.043418	1.668971	10.183962
-3.043418	1.718058	10.281389
-3.043418	1.767146	10.378109
-3.043418	1.816233	10.473888
-3.043418	1.865321	10.568497
-3.043418	1.914408	10.661708
-3.043418	1.963495	10.753295
-3.043418	2.012583	10.843038
-3.043418	2.061670	10.930722
-3.043418	2.110758	11.016134
-3.043418	2.159845	11.099069
-3.043418	2.208932	11.179327
-3.043418	2.258020	11.256715
-3.043418	2.307107	11.331046
-3.043418	2.356194	11.402142
-3.043418	2.405282	11.469830
-3.043418	2.454369	11.533949
-3.043418	2.503457	11.594343
-3.043418	2.552544	11.650867
-3.043418	2.601631	11.703385
-3.043418	2.650719	11.751771
-3.043418	2.699806	11.795907
-3.043418	2.748894	11.835687
-3.043418	2.797981	11.871016
-3.043418	2.847068	11.901809
-3.043418	2.896156	11.927991
-3.043418	2.945243	11.949499
-3.043418	2.994330	11.966281
-3.043418	3.043418	11.978298
-3.043418	3.092505	11.985519
-2.994330	-3.141593	11.975912
-2.994330	-3.092505	11.973503
-2.994330	-3.043418	11.966281
-2.994330	-2.994330	11.954265
-2.994330	-2.945243	11.937482
-2.994330	-2.896156	11.915974
-2.994330	-2.847068	11.889792
-2.994330	-2.797981	11.859000
-2.994330	-2.748894	11.823671
-2.994330	-2.699806	11.783890
-2.994330	-2.650719	11.739754
-2.994330	-2.601631	11.691369
-2.994330	-2.552544	11.638851
-2.994330	-2.503457	11.582327
-2.994330	-2.454369	11.521933
-2.994330	-2.405282	11.457814
-2.994330	-2.356194	11.390125
-2.994330	-2.307107	11.319030
-2.994330	-2.258020	11.244698
-2.994330	-2.208932	11.167310
-2.994330	-2.159845	11.087052
-2.994330	-2.110758	11.004117
-2.994330	-2.061670	10.918705
-2.994330	-2.012583	10.831022
-2.994330	-1.963495	10.741278
-2.994330	-1.914408	10.649691
-2.994330	-1.865321	10.556481
-2.994330	-1.816233	10.461872
-2.994330	-1.767146	10.366092
-2.994330	-1.718058	10.269373
-2.994330	-1.668971	10.171946
-2.994330	-1.619884	10.074047
-2.994330	-1.570796	9.975912
-2.994330	-1.521709	9.877776
-2.994330	-1.472622	9.779877
-2.994330	-1.423534	9.682451
-2.994330	-1.374447	9.585731
-2.994330	-1.325359	9.489951
-2.994330	-1.276272	9.395342
-2.994330	-1.227185	9.302132
-2.994330	-1.178097	9.210545
-2.994330	-1.129010	9.120801
-2.994330	-1.079922	9.033118
-2.994330	-1.030835	8.947706
-2.994330	-0.981748	8.864771
-2.994330	-0.932660	8.784513
-2.994330	-0.883573	8.707125
-2.994330	-0.834486	8.632794
-2.994330	-0.785398	8.561698
-2.994330	-0.736311	8.494009
-2.994330	-0.687223	8.429891
-2.994330	-0.638136	8.369497
-2.994330	-0.589049	8.312972
-2.994330	-0.539961	8.260454
-2.994330	-0.490874	8.212069
-2.994330	-0.441786	8.167933
-2.994330	-0.392699	8.128153
-2.994330	-0.343612	8.092823
-2.994330	-0.294524	8.062031
-2.994330	-0.245437	8.035849
-2.994330	-0.196350	8.014341
-2.994330	-0.147262	7.997559
-2.994330	-0.098175	7.985542
-2.994330	-0.049087	7.978321
-2.994330	0.000000	7.975912
-2.994330	0.049087	7.978321
-2.994330	0.098175	7.985542
-2.994330	0.147262	7.997559
-2.994330	0.196350	8.014341
-2.994330	0.245437	8.035849
-2.994330	0.294524	8.062031
-2.994330	0.343612	8.092823
-2.994330	0.392699	8.128153
-2.994330	0.441786	8.167933
-2.994330	0.490874	8.212069
-2.994330	0.539961	8.260454
-2.994330	0.589049	8.312972
-2.994330	0.638136	8.369497
-2.994330	0.687223	8.429891
-2.994330	0.736311	8.494009
-2.994330	0.785398	8.561698
-2.994330	0.834486	8.632794
-2.994330	0.883573	8.707125
-2.994330	0.932660	8.784513
-2.994330	0.981748	8.864771
-2.994330	1.030835	8.947706
-2.994330	1.079922	9.033118
-2.994330	1.129010	9.120801
-2.994330	1.178097	9.210545
-2.994330	1.227185	9.302132
-2.994330	1.276272	9.395342
-2.994330	1.325359	9.489951
-2.994330	1.374447	9.585731
-2.994330	1.423534	9.682451
-2.994330	1.472622	9.779877
-2.994330	1.521709	9.877776
-2.994330	1.570796	9.975912
-2.994330	1.619884	10.074047
-2.994330	1.668971	10.171946
-2.994330	1.718058	10.269373
-2.994330	1.767146	10.366092
-2.994330	1.816233	10.461872
-2.994330	1.865321	10.556481
-2.994330	1.914408	10.649691
-2.994330	1.963495	10.741278
-2.994330	2.012583	10.831022
-2.994330	2.061670	10.918705
-2.994330	2.110758	11.004117
-2.994330	2.159845	11.087052
-2.994330	2.208932	11.167310
-2.994330	2.258020	11.244698
-2.994330	2.307107	11.319030
-2.994330	2.356194	11.390125
-2.994330	2.405282	11.457814
-2.994330	2.454369	11.521933
-2.994330	2.503457	11.582327
-2.994330	2.552544	11.638851
-2.994330	2.601631	11.691369
-2.994330	2.650719	11.739754
-2.994330	2.699806	11.783890
-2.994330	2.748894	11.823671
-2.994330	2.797981	11.859000
-2.994330	2.847068	11.889792
-2.994330	2.896156	11.915974
-2.994330	2.945243	11.937482
-2.994330	2.994330	11.954265
-2.994330	3.043418	11.966281
-2.994330	3.092505	11.973503
-2.945243	-3.141593	11.959129
-2.945243	-3.092505	11.956720
-2.945243	-3.043418	11.949499
-2.945243	-2.994330	11.937482
-2.945243	-2.945243	11.920700
-2.945243	-2.896156	11.899192
-2.945243	-2.847068	11.873010
-2.945243	-2.797981	11.842217
-2.945243	-2.748894	11.806888
-2.945243	-2.699806	11.767108
-2.945243	-2.650719	11.722972
-2.945243	-2.601631	11.674586
-2.945243	-2.552544	11.622068
-2.945243	-2.503457	11.565544
-2.945243	-2.454369	11.505150
-2.945243	-2.405282	11.441031
-2.945243	-2.356194	11.373343
-2.945243	-2.307107	11.302247
-2.945243	-2.258020	11.227916
-2.945243	-2.208932	11.150528
-2.945243	-2.159845	11.070270
-2.945243	-2.110758	10.987335
-2.945243	-2.061670	10.901923
-2.945243	-2.012583	10.814239
-2.945243	-1.963495	10.724496
-2.945243	-1.914408	10.632909
-2.945243	-1.865321	10.539699
-2.945243	-1.816233	10.445090
-2.945243	-1.767146	10.349310
-2.945243	-1.718058	10.252590
-2.945243	-1.668971	10.155163
-2.945243	-1.619884	10.057265
-2.945243	-1.570796	9.959129
-2.945243	-1.521709	9.860994
-2.945243	-1.472622	9.763095
-2.945243	-1.423534	9.665668
-2.945243	-1.374447	9.568949
-2.945243	-1.325359	9.473169
-2.945243	-1.276272	9.378560
-2.945243	-1.227185	9.285349
-2.945243	-1.178097	9.193762
-2.945243	-1.129010	9.104019
-2.945243	-1.079922	9.016336
-2.945243	-1.030835	8.930924
-2.945243	-0.981748	8.847989
-2.945243	-0.932660	8.767731
-2.945243	-0.883573	8.690343
-2.945243	-0.834486	8.616011
-2.945243	-0.785398	8.544916
-2.945243	-0.736311	8.477227
-2.945243	-0.687223	8.413108
-2.945243	-0.638136	8.352714
-2.945243	-0.589049	8.296190
-2.945243	-0.539961	8.243672
-2.945243	-0.490874	8.195287
-2.945243	-0.441786	8.151151
-2.945243	-0.392699	8.111370
-2.945243	-0.343612	8.076041
-2.945243	-0.294524	8.045248
-2.945243	-0.245437	8.019067
-2.945243	-0.196350	7.997559
-2.945243	-0.147262	7.980776
-2.945243	-0.098175	7.968760
-2.945243	-0.049087	7.961538
-2.945243	0.000000	7.959129
-2.945243	0.049087	7.961538
-2.945243	0.098175	7.968760
-2.945243	0.147262	7.980776
-2.945243	0.196350	7.997559
-2.945243	0.245437	8.019067
-2.945243	0.294524	8.045248
-2.945243	0.343612	8.076041
-2.945243	0.392699	8.111370
-2.945243	0.441786	8.151151
-2.945243	0.490874	8.195287
-2.945243	0.539961	8.243672
-2.945243	0.589049	8.296190
-2.945243	0.638136	8.352714
-2.945243	0.687223	8.413108
-2.945243	0.736311	8.477227
-2.945243	0.785398	8.544916
-2.945243	0.834486	8.616011
-2.945243	0.883573	8.690343
-2.945243	0.932660	8.767731
-2.945243	0.981748	8.847989
-2.945243	1.030835	8.930924
-2.945243	1.079922	9.016336
-2.945243	1.129010	9.104019
-2.945243	1.178097	9.193762
-2.945243	1.227185	9.285349
-2.945243	1.276272	9.378560
-2.945243	1.325359	9.473169
-2.945243	1.374447	9.568949
-2.945243	1.423534	9.665668
-2.945243	1.472622	9.763095
-2.945243	1.521709	9.860994
-2.945243	1.570796	9.959129
-2.945243	1.619884	10.057265
-2.945243	1.668971	10.155163
-2.945243	1.718058	10.252590
-2.945243	1.767146	10.349310
-2.945243	1.816233	10.445090
-2.945243	1.865321	10.539699
-2.945243	1.914408	10.632909
-2.945243	1.963495	10.724496
-2.945243	2.012583	10.814239
-2.945243	2.061670	10.901923
-2.945243	2.110758	10.987335
-2.945243	2.159845	11.070270
-2.945243	2.208932	11.150528
-2.945243	2.258020	11.227916
-2.945243	2.307107	11.302247
-2.945243	2.356194	11.373343
-2.945243	2.405282	11.441031
-2.945243	2.454369	11.505150
-2.945243	2.503457	11.565544
-2.945243	2.552544	11.622068
-2.945243	2.601631	11.674586
-2.945243	2.650719	11.722972
-2.945243	2.699806	11.767108
-2.945243	2.748894	11.806888
-2.945243	2.797981	11.842217
-2.945243	2.847068	11.873010
-2.945243	2.896156	11.899192
-2.945243	2.945243	11.920700
-2.945243	2.994330	11.937482
-2.945243	3.043418	11.949499
-2.945243	3.092505	11.956720
-2.896156	-3.141593	11.937621
-2.896156	-3.092505	11.935212
-2.896156	-3.043418	11.927991
-2.896156	-2.994330	11.915974
-2.896156	-2.945243	11.899192
-2.896156	-2.896156	11.877684
-2.896156	-2.847068	11.851502
-2.896156	-2.797981	11.820709
-2.896156	-2.748894	11.785380
-2.896156	-2.699806	11.745600
-2.896156	-2.650719	11.701464
-2.896156	-2.601631	11.653078
-2.896156	-2.552544	11.600560
-2.896156	-2.503457	11.544036
-2.896156	-2.454369	11.483642
-2.896156	-2.405282	11.419523
-2.896156	-2.356194	11.351835
-2.896156	-2.307107	11.280739
-2.896156	-2.258020	11.206408
-2.896156	-2.208932	11.129020
-2.896156	-2.159845	11.048762
-2.896156	-2.110758	10.965827
-2.896156	-2.061670	10.880415
-2.896156	-2.012583	10.792731
-2.896156	-1.963495	10.702988
-2.896156	-1.914408	10.611401
-2.896156	-1.865321	10.518190
-2.896156	-1.816233	10.423581
-2.896156	-1.767146	10.327802
-2.896156	-1.718058	10.231082
-2.896156	-1.668971	10.133655
-2.896156	-1.619884	10.035756
-2.896156	-1.570796	9.937621
-2.896156	-1.521709	9.839486
-2.896156	-1.472622	9.741587
-2.896156	-1.423534	9.644160
-2.896156	-1.374447	9.547440
-2.896156	-1.325359	9.451661
-2.896156	-1.276272	9.357052
-2.896156	-1.227185	9.263841
-2.896156	-1.178097	9.172254
-2.896156	-1.129010	9.082511
-2.896156	-1.079922	8.994828
-2.896156	-1.030835	8.909416
-2.896156	-0.981748	8.826481
-2.896156	-0.932660	8.746222
-2.896156	-0.883573	8.668835
-2.896156	-0.834486	8.594503
-2.896156	-0.785398	8.523408
-2.896156	-0.736311	8.455719
-2.896156	-0.687223	8.391600
-2.896156	-0.638136	8.331206
-2.896156	-0.589049	8.274682
-2.896156	-0.539961	8.222164
-2.896156	-0.490874	8.173779
-2.896156	-0.441786	8.129643
-2.896156	-0.392699	8.089862
-2.896156	-0.343612	8.054533
-2.896156	-0.294524	8.023740
-2.896156	-0.245437	7.997559
-2.896156	-0.196350	7.976051
-2.896156	-0.147262	7.959268
-2.896156	-0.098175	7.947252
-2.896156	-0.049087	7.940030
-2.896156	0.000000	7.937621
-2.896156	0.049087	7.940030
-2.896156	0.098175	7.947252
-2.896156	0.147262	7.959268
-2.896156	0.196350	7.976051
-2.896156	0.245437	7.997559
-2.896156	0.294524	8.023740
-2.896156	0.343612	8.054533
-2.896156	0.392699	8.089862
-2.896156	0.441786	8.129643
-2.896156	0.490874	8.173779
-2.896156	0.539961	8.222164
-2.896156	0.589049	8.274682
-2.896156	0.638136	8.331206
-2.896156	0.687223	8.391600
-2.896156	0.736311	8.455719
-2.896156	0.785398	8.523408
-2.896156	0.834486	8.594503
-2.896156	0.883573	8.668835
-2.896156	0.932660	8.746222
-2.896156	0.981748	8.826481
-2.896156	1.030835	8.909416
-2.896156	1.079922	8.994828
-2.896156	1.129010	9.082511
-2.896156	1.178097	9.172254
-2.896156	1.227185	9.263841
-2.896156	1.276272	9.357052
-2.896156	1.325359	9.451661
-2.896156	1.374447	9.547440
-2.896156	1.423534	9.644160
-2.896156	1.472622	9.741587
-2.896156	1.521709	9.839486
-2.896156	1.570796	9.937621
-2.896156	1.619884	10.035756
-2.896156	1.668971	10.133655
-2.896156	1.718058	10.231082
-2.896156	1.767146	10.327802
-2.896156	1.816233	10.423581
-2.896156	1.865321	10.518190
-2.896156	1.914408	10.611401
-2.896156	1.963495	10.702988
-2.896156	2.012583	10.792731
-2.896156	2.061670	10.880415
-2.896156	2.110758	10.965827
-2.896156	2.159845	11.048762
-2.896156	2.208932	11.129020
-2.896156	2.258020	11.206408
-2.896156	2.307107	11.280739
-2.896156	2.356194	11.351835
-2.896156	2.405282	11.419523
-2.896156	2.454369	11.483642
-2.896156	2.503457	11.544036
-2.896156	2.552544	11.600560
-2.896156	2.601631	11.653078
-2.896156	2.650719	11.701464
-2.896156	2.699806	11.745600
-2.896156	2.748894	11.785380
-2.896156	2.797981	11.820709
-2.896156	2.847068	11.851502
-2.896156	2.896156	11.877684
-2.896156	2.945243	11.899192
-2.896156	2.994330	11.915974
-2.896156	3.043418	11.927991
-2.896156	3.092505	11.935212
-2.847068	-3.141593	11.911439
-2.847068	-3.092505	11.909030
-2.847068	-3.043418	11.901809
-2.847068	-2.994330	11.889792
-2.847068	-2.945243	11.873010
-2.847068	-2.896156	11.851502
-2.847068	-2.847068	11.825320
-2.847068	-2.797981	11.794527
-2.847068	-2.748894	11.759198
-2.847068	-2.699806	11.719418
-2.847068	-2.650719	11.675282
-2.847068	-2.601631	11.626896
-2.847068	-2.552544	11.574378
-2.847068	-2.503457	11.517854
-2.847068	-2.454369	11.457460
-2.847068	-2.405282	11.393342
-2.847068	-2.356194	11.325653
-2.847068	-2.307107	11.254557
-2.847068	-2.258020	11.180226
-2.847068	-2.208932	11.102838
-2.847068	-2.159845	11.022580
-2.847068	-2.110758	10.939645
-2.847068	-2.061670	10.854233
-2.847068	-2.012583	10.766549
-2.847068	-1.963495	10.676806
-2.847068	-1.914408	10.585219
-2.847068	-1.865321	10.492009
-2.847068	-1.816233	10.397400
-2.847068	-1.767146	10.301620
-2.847068	-1.718058	10.204900
-2.847068	-1.668971	10.107474
-2.847068	-1.619884	10.009575
-2.847068	-1.570796	9.911439
-2.847068	-1.521709	9.813304
-2.847068	-1.472622	9.715405
-2.847068	-1.423534	9.617978
-2.847068	-1.374447	9.521259
-2.847068	-1.325359	9.425479
-2.847068	-1.276272	9.330870
-2.847068	-1.227185	9.237660
-2.847068	-1.178097	9.146072
-2.847068	-1.129010	9.056329
-2.847068	-1.079922	8.968646
-2.847068	-1.030835	8.883234
-2.847068	-0.981748	8.800299
-2.847068	-0.932660	8.720041
-2.847068	-0.883573	8.642653
-2.847068	-0.834486	8.568321
-2.847068	-0.785398	8.497226
-2.847068	-0.736311	8.429537
-2.847068	-0.687223	8.365418
-2.847068	-0.638136	8.305024
-2.847068	-0.589049	8.248500
-2.847068	-0.539961	8.195982
-2.847068	-0.490874	8.147597
-2.847068	-0.441786	8.103461
-2.847068	-0.392699	8.063680
-2.847068	-0.343612	8.028351
-2.847068	-0.294524	7.997559
-2.847068	-0.245437	7.971377
-2.847068	-0.196350	7.949869
-2.847068	-0.147262	7.933086
-2.847068	-0.098175	7.921070
-2.847068	-0.049087	7.913848
-2.847068	0.000000	7.911439
-2.847068	0.049087	7.913848
-2.847068	0.098175	7.921070
-2.847068	0.147262	7.933086
-2.847068	0.196350	7.949869
-2.847068	0.245437	7.971377
-2.847068	0.294524	7.997559
-2.847068	0.343612	8.028351
-2.847068	0.392699	8.063680
-2.847068	0.441786	8.103461
-2.847068	0.490874	8.147597
-2.847068	0.539961	8.195982
-2.847068	0.589049	8.248500
