kx	ky	energy
-2.994330	1.129010	3.397413
-2.994330	1.178097	3.487156
-2.994330	1.227185	3.578743
-2.994330	1.276272	3.671954
-2.994330	1.325359	3.766563
-2.994330	1.374447	3.862342
-2.994330	1.423534	3.959062
-2.994330	1.472622	4.056489
-2.994330	1.521709	4.154388
-2.994330	1.570796	4.252523
-2.994330	1.619884	4.350658
-2.994330	1.668971	4.448557
-2.994330	1.718058	4.545984
-2.994330	1.767146	4.642704
-2.994330	1.816233	4.738483
-2.994330	1.865321	4.833092
-2.994330	1.914408	4.926303
-2.994330	1.963495	5.017890
-2.994330	2.012583	5.107633
-2.994330	2.061670	5.195316
-2.994330	2.110758	5.280728
-2.994330	2.159845	5.363663
-2.994330	2.208932	5.443922
-2.994330	2.258020	5.521310
-2.994330	2.307107	5.595641
-2.994330	2.356194	5.666737
-2.994330	2.405282	5.734425
-2.994330	2.454369	5.798544
-2.994330	2.503457	5.858938
-2.994330	2.552544	5.915462
-2.994330	2.601631	5.967980
-2.994330	2.650719	6.016365
-2.994330	2.699806	6.060502
-2.994330	2.748894	6.100282
-2.994330	2.797981	6.135611
-2.994330	2.847068	6.166404
-2.994330	2.896156	6.192585
-2.994330	2.945243	6.214094
-2.994330	2.994330	6.230876
-2.994330	3.043418	6.242892
-2.994330	3.092505	6.250114
-2.945243	-3.141593	6.235740
-2.945243	-3.092505	6.233331
-2.945243	-3.043418	6.226110
-2.945243	-2.994330	6.214094
-2.945243	-2.945243	6.197311
-2.945243	-2.896156	6.175803
-2.945243	-2.847068	6.149621
-2.945243	-2.797981	6.118829
-2.945243	-2.748894	6.083500
-2.945243	-2.699806	6.043719
-2.945243	-2.650719	5.999583
-2.945243	-2.601631	5.951198
-2.945243	-2.552544	5.898680
-2.945243	-2.503457	5.842156
-2.945243	-2.454369	5.781761
-2.945243	-2.405282	5.717643
-2.945243	-2.356194	5.649954
-2.945243	-2.307107	5.578858
-2.945243	-2.258020	5.504527
-2.945243	-2.208932	5.427139
-2.945243	-2.159845	5.346881
-2.945243	-2.110758	5.263946
-2.945243	-2.061670	5.178534
-2.945243	-2.012583	5.090851
-2.945243	-1.963495	5.001107
-2.945243	-1.914408	4.909520
-2.945243	-1.865321	4.816310
-2.945243	-1.816233	4.721701
-2.945243	-1.767146	4.625921
-2.945243	-1.718058	4.529201
-2.945243	-1.668971	4.431775
-2.945243	-1.619884	4.333876
-2.945243	-1.570796	4.235740
-2.945243	-1.521709	4.137605
-2.945243	-1.472622	4.039706
-2.945243	-1.423534	3.942280
-2.945243	-1.374447	3.845560
-2.945243	-1.325359	3.749780
-2.945243	-1.276272	3.655171
-2.945243	-1.227185	3.561961
-2.945243	-1.178097	3.470374
-2.945243	-1.129010	3.380630
-2.945243	-1.079922	3.292947
-2.945243	-1.030835	3.207535
-2.945243	-0.981748	3.124600
-2.945243	-0.932660	3.044342
-2.945243	-0.883573	2.966954
-2.945243	-0.834486	2.892623
-2.945243	-0.785398	2.821527
-2.945243	-0.736311	2.753838
-2.945243	-0.687223	2.689720
-2.945243	-0.638136	2.629325
-2.945243	-0.589049	2.572801
-2.945243	-0.539961	2.520283
-2.945243	-0.490874	2.471898
-2.945243	-0.441786	2.427762
-2.945243	-0.392699	2.387981
-2.945243	-0.343612	2.352652
-2.945243	-0.294524	2.321860
-2.945243	-0.245437	2.295678
-2.945243	-0.196350	2.274170
-2.945243	-0.147262	2.257387
-2.945243	-0.098175	2.245371
-2.945243	-0.049087	2.238150
-2.945243	0.000000	2.235740
-2.945243	0.049087	2.238150
-2.945243	0.098175	2.245371
-2.945243	0.147262	2.257387
-2.945243	0.196350	2.274170
-2.945243	0.245437	2.295678
-2.945243	0.294524	2.321860
-2.945243	0.343612	2.352652
-2.945243	0.392699	2.387981
-2.945243	0.441786	2.427762
-2.945243	0.490874	2.471898
-2.945243	0.539961	2.520283
-2.945243	0.589049	2.572801
-2.945243	0.638136	2.629325
-2.945243	0.687223	2.689720
-2.945243	0.736311	2.753838
-2.945243	0.785398	2.821527
-2.945243	0.834486	2.892623
-2.945243	0.883573	2.966954
-2.945243	0.932660	3.044342
-2.945243	0.981748	3.124600
-2.945243	1.030835	3.207535
-2.945243	1.079922	3.292947
-2.945243	1.129010	3.380630
-2.945243	1.178097	3.470374
-2.945243	1.227185	3.561961
-2.945243	1.276272	3.655171
-2.945243	1.325359	3.749780
-2.945243	1.374447	3.845560
-2.945243	1.423534	3.942280
-2.945243	1.472622	4.039706
-2.945243	1.521709	4.137605
-2.945243	1.570796	4.235740
-2.945243	1.619884	4.333876
-2.945243	1.668971	4.431775
-2.945243	1.718058	4.529201
-2.945243	1.767146	4.625921
-2.945243	1.816233	4.721701
-2.945243	1.865321	4.816310
-2.945243	1.914408	4.909520
-2.945243	1.963495	5.001107
-2.945243	2.012583	5.090851
-2.945243	2.061670	5.178534
-2.945243	2.110758	5.263946
-2.945243	2.159845	5.346881
-2.945243	2.208932	5.427139
-2.945243	2.258020	5.504527
-2.945243	2.307107	5.578858
-2.945243	2.356194	5.649954
-2.945243	2.405282	5.717643
-2.945243	2.454369	5.781761
-2.945243	2.503457	5.842156
-2.945243	2.552544	5.898680
-2.945243	2.601631	5.951198
-2.945243	2.650719	5.999583
-2.945243	2.699806	6.043719
-2.945243	2.748894	6.083500
-2.945243	2.797981	6.118829
-2.945243	2.847068	6.149621
-2.945243	2.896156	6.175803
-2.945243	2.945243	6.197311
-2.945243	2.994330	6.214094
-2.945243	3.043418	6.226110
-2.945243	3.092505	6.233331
-2.896156	-3.141593	6.214232
-2.896156	-3.092505	6.211823
-2.896156	-3.043418	6.204602
-2.896156	-2.994330	6.192585
-2.896156	-2.945243	6.175803
-2.896156	-2.896156	6.154295
-2.896156	-2.847068	6.128113
-2.896156	-2.797981	6.097321
-2.896156	-2.748894	6.061991
-2.896156	-2.699806	6.022211
-2.896156	-2.650719	5.978075
-2.896156	-2.601631	5.929690
-2.896156	-2.552544	5.877172
-2.896156	-2.503457	5.820647
-2.896156	-2.454369	5.760253
-2.896156	-2.405282	5.696135
-2.896156	-2.356194	5.628446
-2.896156	-2.307107	5.557350
-2.896156	-2.258020	5.483019
-2.896156	-2.208932	5.405631
-2.896156	-2.159845	5.325373
-2.896156	-2.110758	5.242438
-2.896156	-2.061670	5.157026
-2.896156	-2.012583	5.069343
-2.896156	-1.963495	4.979599
-2.896156	-1.914408	4.888012
-2.896156	-1.865321	4.794802
-2.896156	-1.816233	4.700193
-2.896156	-1.767146	4.604413
-2.896156	-1.718058	4.507693
-2.896156	-1.668971	4.410267
-2.896156	-1.619884	4.312368
-2.896156	-1.570796	4.214232
-2.896156	-1.521709	4.116097
-2.896156	-1.472622	4.018198
-2.896156	-1.423534	3.920771
-2.896156	-1.374447	3.824052
-2.896156	-1.325359	3.728272
-2.896156	-1.276272	3.633663
-2.896156	-1.227185	3.540453
-2.896156	-1.178097	3.448866
-2.896156	-1.129010	3.359122
-2.896156	-1.079922	3.271439
-2.896156	-1.030835	3.186027
-2.896156	-0.981748	3.103092
-2.896156	-0.932660	3.022834
-2.896156	-0.883573	2.945446
-2.896156	-0.834486	2.871115
-2.896156	-0.785398	2.800019
-2.896156	-0.736311	2.732330
-2.896156	-0.687223	2.668212
-2.896156	-0.638136	2.607817
-2.896156	-0.589049	2.551293
-2.896156	-0.539961	2.498775
-2.896156	-0.490874	2.450390
-2.896156	-0.441786	2.406254
-2.896156	-0.392699	2.366473
-2.896156	-0.343612	2.331144
-2.896156	-0.294524	2.300352
-2.896156	-0.245437	2.274170
-2.896156	-0.196350	2.252662
-2.896156	-0.147262	2.235879
-2.896156	-0.098175	2.223863
-2.896156	-0.049087	2.216642
-2.896156	0.000000	2.214232
-2.896156	0.049087	2.216642
-2.896156	0.098175	2.223863
-2.896156	0.147262	2.235879
-2.896156	0.196350	2.252662
-2.896156	0.245437	2.274170
-2.896156	0.294524	2.300352
-2.896156	0.343612	2.331144
-2.896156	0.392699	2.366473
-2.896156	0.441786	2.406254
-2.896156	0.490874	2.450390
-2.896156	0.539961	2.498775
-2.896156	0.589049	2.551293
-2.896156	0.638136	2.607817
-2.896156	0.687223	2.668212
-2.896156	0.736311	2.732330
-2.896156	0.785398	2.800019
-2.896156	0.834486	2.871115
-2.896156	0.883573	2.945446
-2.896156	0.932660	3.022834
-2.896156	0.981748	3.103092
-2.896156	1.030835	3.186027
-2.896156	1.079922	3.271439
-2.896156	1.129010	3.359122
-2.896156	1.178097	3.448866
-2.896156	1.227185	3.540453
-2.896156	1.276272	3.633663
-2.896156	1.325359	3.728272
-2.896156	1.374447	3.824052
-2.896156	1.423534	3.920771
-2.896156	1.472622	4.018198
-2.896156	1.521709	4.116097
-2.896156	1.570796	4.214232
-2.896156	1.619884	4.312368
-2.896156	1.668971	4.410267
-2.896156	1.718058	4.507693
-2.896156	1.767146	4.604413
-2.896156	1.816233	4.700193
-2.896156	1.865321	4.794802
-2.896156	1.914408	4.888012
-2.896156	1.963495	4.979599
-2.896156	2.012583	5.069343
-2.896156	2.061670	5.157026
-2.896156	2.110758	5.242438
-2.896156	2.159845	5.325373
-2.896156	2.208932	5.405631
-2.896156	2.258020	5.483019
-2.896156	2.307107	5.557350
-2.896156	2.356194	5.628446
-2.896156	2.405282	5.696135
-2.896156	2.454369	5.760253
-2.896156	2.503457	5.820647
-2.896156	2.552544	5.877172
-2.896156	2.601631	5.929690
-2.896156	2.650719	5.978075
-2.896156	2.699806	6.022211
-2.896156	2.748894	6.061991
-2.896156	2.797981	6.097321
-2.896156	2.847068	6.128113
-2.896156	2.896156	6.154295
-2.896156	2.945243	6.175803
-2.896156	2.994330	6.192585
-2.896156	3.043418	6.204602
-2.896156	3.092505	6.211823
-2.847068	-3.141593	6.188051
-2.847068	-3.092505	6.185642
-2.847068	-3.043418	6.178420
-2.847068	-2.994330	6.166404
-2.847068	-2.945243	6.149621
-2.847068	-2.896156	6.128113
-2.847068	-2.847068	6.101931
-2.847068	-2.797981	6.071139
-2.847068	-2.748894	6.035810
-2.847068	-2.699806	5.996029
-2.847068	-2.650719	5.951893
-2.847068	-2.601631	5.903508
-2.847068	-2.552544	5.850990
-2.847068	-2.503457	5.794466
-2.847068	-2.454369	5.734072
-2.847068	-2.405282	5.669953
-2.847068	-2.356194	5.602264
-2.847068	-2.307107	5.531169
-2.847068	-2.258020	5.456837
-2.847068	-2.208932	5.379449
-2.847068	-2.159845	5.299191
-2.847068	-2.110758	5.216256
-2.847068	-2.061670	5.130844
-2.847068	-2.012583	5.043161
-2.847068	-1.963495	4.953417
-2.847068	-1.914408	4.861830
-2.847068	-1.865321	4.768620
-2.847068	-1.816233	4.674011
-2.847068	-1.767146	4.578231
-2.847068	-1.718058	4.481512
-2.847068	-1.668971	4.384085
-2.847068	-1.619884	4.286186
-2.847068	-1.570796	4.188051
-2.847068	-1.521709	4.089915
-2.847068	-1.472622	3.992016
-2.847068	-1.423534	3.894590
-2.847068	-1.374447	3.797870
-2.847068	-1.325359	3.702090
-2.847068	-1.276272	3.607481
-2.847068	-1.227185	3.514271
-2.847068	-1.178097	3.422684
-2.847068	-1.129010	3.332940
-2.847068	-1.079922	3.245257
-2.847068	-1.030835	3.159845
-2.847068	-0.981748	3.076910
-2.847068	-0.932660	2.996652
-2.847068	-0.883573	2.919264
-2.847068	-0.834486	2.844933
-2.847068	-0.785398	2.773837
-2.847068	-0.736311	2.706148
-2.847068	-0.687223	2.642030
-2.847068	-0.638136	2.581636
-2.847068	-0.589049	2.525111
-2.847068	-0.539961	2.472593
-2.847068	-0.490874	2.424208
-2.847068	-0.441786	2.380072
-2.847068	-0.392699	2.340292
-2.847068	-0.343612	2.304962
-2.847068	-0.294524	2.274170
-2.847068	-0.245437	2.247988
-2.847068	-0.196350	2.226480
-2.847068	-0.147262	2.209698
-2.847068	-0.098175	2.197681
-2.847068	-0.049087	2.190460
-2.847068	0.000000	2.188051
-2.847068	0.049087	2.190460
-2.847068	0.098175	2.197681
-2.847068	0.147262	2.209698
-2.847068	0.196350	2.226480
-2.847068	0.245437	2.247988
-2.847068	0.294524	2.274170
-2.847068	0.343612	2.304962
-2.847068	0.392699	2.340292
-2.847068	0.441786	2.380072
-2.847068	0.490874	2.424208
-2.847068	0.539961	2.472593
-2.847068	0.589049	2.525111
