kx	ky	energy
-3.141593	2.258020	7.923694
-3.141593	2.307107	7.998025
-3.141593	2.356194	8.069121
-3.141593	2.405282	8.136809
-3.141593	2.454369	8.200928
-3.141593	2.503457	8.261322
-3.141593	2.552544	8.317846
-3.141593	2.601631	8.370364
-3.141593	2.650719	8.418750
-3.141593	2.699806	8.462886
-3.141593	2.748894	8.502666
-3.141593	2.797981	8.537995
-3.141593	2.847068	8.568788
-3.141593	2.896156	8.594970
-3.141593	2.945243	8.616478
-3.141593	2.994330	8.633260
-3.141593	3.043418	8.645277
-3.141593	3.092505	8.652498
-3.092505	-3.141593	8.652498
-3.092505	-3.092505	8.650089
-3.092505	-3.043418	8.642868
-3.092505	-2.994330	8.630851
-3.092505	-2.945243	8.614069
-3.092505	-2.896156	8.592561
-3.092505	-2.847068	8.566379
-3.092505	-2.797981	8.535586
-3.092505	-2.748894	8.500257
-3.092505	-2.699806	8.460477
-3.092505	-2.650719	8.416341
-3.092505	-2.601631	8.367955
-3.092505	-2.552544	8.315437
-3.092505	-2.503457	8.258913
-3.092505	-2.454369	8.198519
-3.092505	-2.405282	8.134400
-3.092505	-2.356194	8.066712
-3.092505	-2.307107	7.995616
-3.092505	-2.258020	7.921285
-3.092505	-2.208932	7.843897
-3.092505	-2.159845	7.763639
-3.092505	-2.110758	7.680704
-3.092505	-2.061670	7.595292
-3.092505	-2.012583	7.507608
-3.092505	-1.963495	7.417865
-3.092505	-1.914408	7.326278
-3.092505	-1.865321	7.233067
-3.092505	-1.816233	7.138458
-3.092505	-1.767146	7.042679
-3.092505	-1.718058	6.945959
-3.092505	-1.668971	6.848532
-3.092505	-1.619884	6.750633
-3.092505	-1.570796	6.652498
-3.092505	-1.521709	6.554363
-3.092505	-1.472622	6.456464
-3.092505	-1.423534	6.359037
-3.092505	-1.374447	6.262317
-3.092505	-1.325359	6.166538
-3.092505	-1.276272	6.071929
-3.092505	-1.227185	5.978718
-3.092505	-1.178097	5.887131
-3.092505	-1.129010	5.797388
-3.092505	-1.079922	5.709705
-3.092505	-1.030835	5.624293
-3.092505	-0.981748	5.541358
-3.092505	-0.932660	5.461100
-3.092505	-0.883573	5.383712
-3.092505	-0.834486	5.309380
-3.092505	-0.785398	5.238285
-3.092505	-0.736311	5.170596
-3.092505	-0.687223	5.106477
-3.092505	-0.638136	5.046083
-3.092505	-0.589049	4.989559
-3.092505	-0.539961	4.937041
-3.092505	-0.490874	4.888656
-3.092505	-0.441786	4.844520
-3.092505	-0.392699	4.804739
-3.092505	-0.343612	4.769410
-3.092505	-0.294524	4.738617
-3.092505	-0.245437	4.712436
-3.092505	-0.196350	4.690928
-3.092505	-0.147262	4.674145
-3.092505	-0.098175	4.662129
-3.092505	-0.049087	4.654907
-3.092505	0.000000	4.652498
-3.092505	0.049087	4.654907
-3.092505	0.098175	4.662129
-3.092505	0.147262	4.674145
-3.092505	0.196350	4.690928
-3.092505	0.245437	4.712436
-3.092505	0.294524	4.738617
-3.092505	0.343612	4.769410
-3.092505	0.392699	4.804739
-3.092505	0.441786	4.844520
-3.092505	0.490874	4.888656
-3.092505	0.539961	4.937041
-3.092505	0.589049	4.989559
-3.092505	0.638136	5.046083
-3.092505	0.687223	5.106477
-3.092505	0.736311	5.170596
-3.092505	0.785398	5.238285
-3.092505	0.834486	5.309380
-3.092505	0.883573	5.383712
-3.092505	0.932660	5.461100
-3.092505	0.981748	5.541358
-3.092505	1.030835	5.624293
-3.092505	1.079922	5.709705
-3.092505	1.129010	5.797388
-3.092505	1.178097	5.887131
-3.092505	1.227185	5.978718
-3.092505	1.276272	6.071929
-3.092505	1.325359	6.166538
-3.092505	1.374447	6.262317
-3.092505	1.423534	6.359037
-3.092505	1.472622	6.456464
-3.092505	1.521709	6.554363
-3.092505	1.570796	6.652498
-3.092505	1.619884	6.750633
-3.092505	1.668971	6.848532
-3.092505	1.718058	6.945959
-3.092505	1.767146	7.042679
-3.092505	1.816233	7.138458
-3.092505	1.865321	7.233067
-3.092505	1.914408	7.326278
-3.092505	1.963495	7.417865
-3.092505	2.012583	7.507608
-3.092505	2.061670	7.595292
-3.092505	2.110758	7.680704
-3.092505	2.159845	7.763639
-3.092505	2.208932	7.843897
-3.092505	2.258020	7.921285
-3.092505	2.307107	7.995616
-3.092505	2.356194	8.066712
-3.092505	2.405282	8.134400
-3.092505	2.454369	8.198519
-3.092505	2.503457	8.258913
-3.092505	2.552544	8.315437
-3.092505	2.601631	8.367955
-3.092505	2.650719	8.416341
-3.092505	2.699806	8.460477
-3.092505	2.748894	8.500257
-3.092505	2.797981	8.535586
-3.092505	2.847068	8.566379
-3.092505	2.896156	8.592561
-3.092505	2.945243	8.614069
-3.092505	2.994330	8.630851
-3.092505	3.043418	8.642868
-3.092505	3.092505	8.650089
-3.043418	-3.141593	8.645277
-3.043418	-3.092505	8.642868
-3.043418	-3.043418	8.635646
-3.043418	-2.994330	8.623630
-3.043418	-2.945243	8.606847
-3.043418	-2.896156	8.585339
-3.043418	-2.847068	8.559157
-3.043418	-2.797981	8.528365
-3.043418	-2.748894	8.493036
-3.043418	-2.699806	8.453255
-3.043418	-2.650719	8.409119
-3.043418	-2.601631	8.360734
-3.043418	-2.552544	8.308216
-3.043418	-2.503457	8.251692
-3.043418	-2.454369	8.191298
-3.043418	-2.405282	8.127179
-3.043418	-2.356194	8.059490
-3.043418	-2.307107	7.988395
-3.043418	-2.258020	7.914063
-3.043418	-2.208932	7.836675
-3.043418	-2.159845	7.756417
-3.043418	-2.110758	7.673482
-3.043418	-2.061670	7.588070
-3.043418	-2.012583	7.500387
-3.043418	-1.963495	7.410644
-3.043418	-1.914408	7.319056
-3.043418	-1.865321	7.225846
-3.043418	-1.816233	7.131237
-3.043418	-1.767146	7.035457
-3.043418	-1.718058	6.938738
-3.043418	-1.668971	6.841311
-3.043418	-1.619884	6.743412
-3.043418	-1.570796	6.645277
-3.043418	-1.521709	6.547141
-3.043418	-1.472622	6.449242
-3.043418	-1.423534	6.351816
-3.043418	-1.374447	6.255096
-3.043418	-1.325359	6.159316
-3.043418	-1.276272	6.064707
-3.043418	-1.227185	5.971497
-3.043418	-1.178097	5.879910
-3.043418	-1.129010	5.790166
-3.043418	-1.079922	5.702483
-3.043418	-1.030835	5.617071
-3.043418	-0.981748	5.534136
-3.043418	-0.932660	5.453878
-3.043418	-0.883573	5.376490
-3.043418	-0.834486	5.302159
-3.043418	-0.785398	5.231063
-3.043418	-0.736311	5.163374
-3.043418	-0.687223	5.099256
-3.043418	-0.638136	5.038862
-3.043418	-0.589049	4.982337
-3.043418	-0.539961	4.929819
-3.043418	-0.490874	4.881434
-3.043418	-0.441786	4.837298
-3.043418	-0.392699	4.797518
-3.043418	-0.343612	4.762189
-3.043418	-0.294524	4.731396
-3.043418	-0.245437	4.705214
-3.043418	-0.196350	4.683706
-3.043418	-0.147262	4.666924
-3.043418	-0.098175	4.654907
-3.043418	-0.049087	4.647686
-3.043418	0.000000	4.645277
-3.043418	0.049087	4.647686
-3.043418	0.098175	4.654907
-3.043418	0.147262	4.666924
-3.043418	0.196350	4.683706
-3.043418	0.245437	4.705214
-3.043418	0.294524	4.731396
-3.043418	0.343612	4.762189
-3.043418	0.392699	4.797518
-3.043418	0.441786	4.837298
-3.043418	0.490874	4.881434
-3.043418	0.539961	4.929819
-3.043418	0.589049	4.982337
-3.043418	0.638136	5.038862
-3.043418	0.687223	5.099256
-3.043418	0.736311	5.163374
-3.043418	0.785398	5.231063
-3.043418	0.834486	5.302159
-3.043418	0.883573	5.376490
-3.043418	0.932660	5.453878
-3.043418	0.981748	5.534136
-3.043418	1.030835	5.617071
-3.043418	1.079922	5.702483
-3.043418	1.129010	5.790166
-3.043418	1.178097	5.879910
-3.043418	1.227185	5.971497
-3.043418	1.276272	6.064707
-3.043418	1.325359	6.159316
-3.043418	1.374447	6.255096
-3.043418	1.423534	6.351816
-3.043418	1.472622	6.449242
-3.043418	1.521709	6.547141
-3.043418	1.570796	6.645277
-3.043418	1.619884	6.743412
-3.043418	1.668971	6.841311
-3.043418	1.718058	6.938738
-3.043418	1.767146	7.035457
-3.043418	1.816233	7.131237
-3.043418	1.865321	7.225846
-3.043418	1.914408	7.319056
-3.043418	1.963495	7.410644
-3.043418	2.012583	7.500387
-3.043418	2.061670	7.588070
-3.043418	2.110758	7.673482
-3.043418	2.159845	7.756417
-3.043418	2.208932	7.836675
-3.043418	2.258020	7.914063
-3.043418	2.307107	7.988395
-3.043418	2.356194	8.059490
-3.043418	2.405282	8.127179
-3.043418	2.454369	8.191298
-3.043418	2.503457	8.251692
-3.043418	2.552544	8.308216
-3.043418	2.601631	8.360734
-3.043418	2.650719	8.409119
-3.043418	2.699806	8.453255
-3.043418	2.748894	8.493036
-3.043418	2.797981	8.528365
-3.043418	2.847068	8.559157
-3.043418	2.896156	8.585339
-3.043418	2.945243	8.606847
-3.043418	2.994330	8.623630
-3.043418	3.043418	8.635646
-3.043418	3.092505	8.642868
-2.994330	-3.141593	8.633260
-2.994330	-3.092505	8.630851
-2.994330	-3.043418	8.623630
-2.994330	-2.994330	8.611613
-2.994330	-2.945243	8.594831
-2.994330	-2.896156	8.573323
-2.994330	-2.847068	8.547141
-2.994330	-2.797981	8.516348
-2.994330	-2.748894	8.481019
-2.994330	-2.699806	8.441239
-2.994330	-2.650719	8.397103
-2.994330	-2.601631	8.348717
-2.994330	-2.552544	8.296199
-2.994330	-2.503457	8.239675
-2.994330	-2.454369	8.179281
-2.994330	-2.405282	8.115162
-2.994330	-2.356194	8.047474
-2.994330	-2.307107	7.976378
-2.994330	-2.258020	7.902047
-2.994330	-2.208932	7.824659
-2.994330	-2.159845	7.744401
-2.994330	-2.110758	7.661466
-2.994330	-2.061670	7.576054
-2.994330	-2.012583	7.488370
-2.994330	-1.963495	7.398627
-2.994330	-1.914408	7.307040
-2.994330	-1.865321	7.213830
-2.994330	-1.816233	7.119221
-2.994330	-1.767146	7.023441
-2.994330	-1.718058	6.926721
-2.994330	-1.668971	6.829295
-2.994330	-1.619884	6.731396
-2.994330	-1.570796	6.633260
-2.994330	-1.521709	6.535125
-2.994330	-1.472622	6.437226
-2.994330	-1.423534	6.339799
-2.994330	-1.374447	6.243080
-2.994330	-1.325359	6.147300
-2.994330	-1.276272	6.052691
-2.994330	-1.227185	5.959481
-2.994330	-1.178097	5.867893
-2.994330	-1.129010	5.778150
-2.994330	-1.079922	5.690467
-2.994330	-1.030835	5.605055
-2.994330	-0.981748	5.522120
-2.994330	-0.932660	5.441862
-2.994330	-0.883573	5.364474
-2.994330	-0.834486	5.290142
-2.994330	-0.785398	5.219047
-2.994330	-0.736311	5.151358
-2.994330	-0.687223	5.087239
-2.994330	-0.638136	5.026845
-2.994330	-0.589049	4.970321
-2.994330	-0.539961	4.917803
-2.994330	-0.490874	4.869418
-2.994330	-0.441786	4.825282
-2.994330	-0.392699	4.785501
-2.994330	-0.343612	4.750172
-2.994330	-0.294524	4.719380
-2.994330	-0.245437	4.693198
-2.994330	-0.196350	4.671690
-2.994330	-0.147262	4.654907
-2.994330	-0.098175	4.642891
-2.994330	-0.049087	4.635669
-2.994330	0.000000	4.633260
-2.994330	0.049087	4.635669
-2.994330	0.098175	4.642891
-2.994330	0.147262	4.654907
-2.994330	0.196350	4.671690
-2.994330	0.245437	4.693198
-2.994330	0.294524	4.719380
-2.994330	0.343612	4.750172
-2.994330	0.392699	4.785501
-2.994330	0.441786	4.825282
-2.994330	0.490874	4.869418
-2.994330	0.539961	4.917803
-2.994330	0.589049	4.970321
-2.994330	0.638136	5.026845
-2.994330	0.687223	5.087239
-2.994330	0.736311	5.151358
-2.994330	0.785398	5.219047
-2.994330	0.834486	5.290142
-2.994330	0.883573	5.364474
-2.994330	0.932660	5.441862
-2.994330	0.981748	5.522120
-2.994330	1.030835	5.605055
-2.994330	1.079922	5.690467
-2.994330	1.129010	5.778150
-2.994330	1.178097	5.867893
-2.994330	1.227185	5.959481
-2.994330	1.276272	6.052691
-2.994330	1.325359	6.147300
-2.994330	1.374447	6.243080
-2.994330	1.423534	6.339799
-2.994330	1.472622	6.437226
-2.994330	1.521709	6.535125
-2.994330	1.570796	6.633260
-2.994330	1.619884	6.731396
-2.994330	1.668971	6.829295
-2.994330	1.718058	6.926721
-2.994330	1.767146	7.023441
-2.994330	1.816233	7.119221
-2.994330	1.865321	7.213830
-2.994330	1.914408	7.307040
-2.994330	1.963495	7.398627
-2.994330	2.012583	7.488370
-2.994330	2.061670	7.576054
-2.994330	2.110758	7.661466
-2.994330	2.159845	7.744401
-2.994330	2.208932	7.824659
-2.994330	2.258020	7.902047
-2.994330	2.307107	7.976378
-2.994330	2.356194	8.047474
-2.994330	2.405282	8.115162
-2.994330	2.454369	8.179281
-2.994330	2.503457	8.239675
-2.994330	2.552544	8.296199
-2.994330	2.601631	8.348717
-2.994330	2.650719	8.397103
-2.994330	2.699806	8.441239
-2.994330	2.748894	8.481019
-2.994330	2.797981	8.516348
-2.994330	2.847068	8.547141
-2.994330	2.896156	8.573323
-2.994330	2.945243	8.594831
-2.994330	2.994330	8.611613
-2.994330	3.043418	8.623630
-2.994330	3.092505	8.630851
-2.945243	-3.141593	8.616478
-2.945243	-3.092505	8.614069
-2.945243	-3.043418	8.606847
-2.945243	-2.994330	8.594831
-2.945243	-2.945243	8.578048
-2.945243	-2.896156	8.556540
-2.945243	-2.847068	8.530358
-2.945243	-2.797981	8.499566
-2.945243	-2.748894	8.464237
-2.945243	-2.699806	8.424456
-2.945243	-2.650719	8.380320
-2.945243	-2.601631	8.331935
-2.945243	-2.552544	8.279417
-2.945243	-2.503457	8.222893
-2.945243	-2.454369	8.162499
-2.945243	-2.405282	8.098380
-2.945243	-2.356194	8.030691
-2.945243	-2.307107	7.959596
-2.945243	-2.258020	7.885264
-2.945243	-2.208932	7.807876
-2.945243	-2.159845	7.727618
-2.945243	-2.110758	7.644683
-2.945243	-2.061670	7.559271
-2.945243	-2.012583	7.471588
-2.945243	-1.963495	7.381845
-2.945243	-1.914408	7.290257
-2.945243	-1.865321	7.197047
-2.945243	-1.816233	7.102438
-2.945243	-1.767146	7.006658
-2.945243	-1.718058	6.909939
-2.945243	-1.668971	6.812512
-2.945243	-1.619884	6.714613
-2.945243	-1.570796	6.616478
-2.945243	-1.521709	6.518342
-2.945243	-1.472622	6.420444
-2.945243	-1.423534	6.323017
-2.945243	-1.374447	6.226297
-2.945243	-1.325359	6.130517
-2.945243	-1.276272	6.035908
-2.945243	-1.227185	5.942698
-2.945243	-1.178097	5.851111
-2.945243	-1.129010	5.761368
-2.945243	-1.079922	5.673684
-2.945243	-1.030835	5.588272
-2.945243	-0.981748	5.505337
-2.945243	-0.932660	5.425079
-2.945243	-0.883573	5.347691
-2.945243	-0.834486	5.273360
-2.945243	-0.785398	5.202264
-2.945243	-0.736311	5.134576
-2.945243	-0.687223	5.070457
-2.945243	-0.638136	5.010063
-2.945243	-0.589049	4.953539
-2.945243	-0.539961	4.901021
-2.945243	-0.490874	4.852635
-2.945243	-0.441786	4.808499
-2.945243	-0.392699	4.768719
-2.945243	-0.343612	4.733390
-2.945243	-0.294524	4.702597
-2.945243	-0.245437	4.676415
-2.945243	-0.196350	4.654907
-2.945243	-0.147262	4.638125
-2.945243	-0.098175	4.626108
-2.945243	-0.049087	4.618887
-2.945243	0.000000	4.616478
-2.945243	0.049087	4.618887
-2.945243	0.098175	4.626108
-2.945243	0.147262	4.638125
-2.945243	0.196350	4.654907
-2.945243	0.245437	4.676415
-2.945243	0.294524	4.702597
-2.945243	0.343612	4.733390
-2.945243	0.392699	4.768719
-2.945243	0.441786	4.808499
-2.945243	0.490874	4.852635
-2.945243	0.539961	4.901021
-2.945243	0.589049	4.953539
-2.945243	0.638136	5.010063
-2.945243	0.687223	5.070457
-2.945243	0.736311	5.134576
-2.945243	0.785398	5.202264
-2.945243	0.834486	5.273360
-2.945243	0.883573	5.347691
-2.945243	0.932660	5.425079
-2.945243	0.981748	5.505337
-2.945243	1.030835	5.588272
-2.945243	1.079922	5.673684
-2.945243	1.129010	5.761368
-2.945243	1.178097	5.851111
-2.945243	1.227185	5.942698
-2.945243	1.276272	6.035908
-2.945243	1.325359	6.130517
-2.945243	1.374447	6.226297
-2.945243	1.423534	6.323017
-2.945243	1.472622	6.420444
-2.945243	1.521709	6.518342
-2.945243	1.570796	6.616478
-2.945243	1.619884	6.714613
-2.945243	1.668971	6.812512
-2.945243	1.718058	6.909939
-2.945243	1.767146	7.006658
-2.945243	1.816233	7.102438
-2.945243	1.865321	7.197047
-2.945243	1.914408	7.290257
-2.945243	1.963495	7.381845
-2.945243	2.012583	7.471588
-2.945243	2.061670	7.559271
-2.945243	2.110758	7.644683
-2.945243	2.159845	7.727618
-2.945243	2.208932	7.807876
-2.945243	2.258020	7.885264
-2.945243	2.307107	7.959596
-2.945243	2.356194	8.030691
-2.945243	2.405282	8.098380
-2.945243	2.454369	8.162499
-2.945243	2.503457	8.222893
-2.945243	2.552544	8.279417
-2.945243	2.601631	8.331935
-2.945243	2.650719	8.380320
-2.945243	2.699806	8.424456
-2.945243	2.748894	8.464237
-2.945243	2.797981	8.499566
-2.945243	2.847068	8.530358
-2.945243	2.896156	8.556540
-2.945243	2.945243	8.578048
-2.945243	2.994330	8.594831
-2.945243	3.043418	8.606847
-2.945243	3.092505	8.614069
-2.896156	-3.141593	8.594970
-2.896156	-3.092505	8.592561
-2.896156	-3.043418	8.585339
-2.896156	-2.994330	8.573323
-2.896156	-2.945243	8.556540
-2.896156	-2.896156	8.535032
-2.896156	-2.847068	8.508850
-2.896156	-2.797981	8.478058
-2.896156	-2.748894	8.442729
-2.896156	-2.699806	8.402948
-2.896156	-2.650719	8.358812
-2.896156	-2.601631	8.310427
-2.896156	-2.552544	8.257909
-2.896156	-2.503457	8.201385
-2.896156	-2.454369	8.140991
-2.896156	-2.405282	8.076872
-2.896156	-2.356194	8.009183
-2.896156	-2.307107	7.938088
-2.896156	-2.258020	7.863756
-2.896156	-2.208932	7.786368
-2.896156	-2.159845	7.706110
-2.896156	-2.110758	7.623175
-2.896156	-2.061670	7.537763
-2.896156	-2.012583	7.450080
-2.896156	-1.963495	7.360337
-2.896156	-1.914408	7.268749
-2.896156	-1.865321	7.175539
-2.896156	-1.816233	7.080930
-2.896156	-1.767146	6.985150
-2.896156	-1.718058	6.888431
-2.896156	-1.668971	6.791004
-2.896156	-1.619884	6.693105
-2.896156	-1.570796	6.594970
-2.896156	-1.521709	6.496834
-2.896156	-1.472622	6.398935
-2.896156	-1.423534	6.301509
-2.896156	-1.374447	6.204789
-2.896156	-1.325359	6.109009
-2.896156	-1.276272	6.014400
-2.896156	-1.227185	5.921190
-2.896156	-1.178097	5.829603
-2.896156	-1.129010	5.739860
-2.896156	-1.079922	5.652176
-2.896156	-1.030835	5.566764
-2.896156	-0.981748	5.483829
-2.896156	-0.932660	5.403571
-2.896156	-0.883573	5.326183
-2.896156	-0.834486	5.251852
-2.896156	-0.785398	5.180756
-2.896156	-0.736311	5.113067
-2.896156	-0.687223	5.048949
-2.896156	-0.638136	4.988555
-2.896156	-0.589049	4.932031
-2.896156	-0.539961	4.879513
-2.896156	-0.490874	4.831127
-2.896156	-0.441786	4.786991
-2.896156	-0.392699	4.747211
-2.896156	-0.343612	4.711882
-2.896156	-0.294524	4.681089
-2.896156	-0.245437	4.654907
-2.896156	-0.196350	4.633399
-2.896156	-0.147262	4.616617
-2.896156	-0.098175	4.604600
-2.896156	-0.049087	4.597379
-2.896156	0.000000	4.594970
-2.896156	0.049087	4.597379
-2.896156	0.098175	4.604600
-2.896156	0.147262	4.616617
-2.896156	0.196350	4.633399
-2.896156	0.245437	4.654907
-2.896156	0.294524	4.681089
-2.896156	0.343612	4.711882
-2.896156	0.392699	4.747211
-2.896156	0.441786	4.786991
-2.896156	0.490874	4.831127
-2.896156	0.539961	4.879513
-2.896156	0.589049	4.932031
-2.896156	0.638136	4.988555
-2.896156	0.687223	5.048949
-2.896156	0.736311	5.113067
-2.896156	0.785398	5.180756
-2.896156	0.834486	5.251852
-2.896156	0.883573	5.326183
-2.896156	0.932660	5.403571
-2.896156	0.981748	5.483829
-2.896156	1.030835	5.566764
-2.896156	1.079922	5.652176
-2.896156	1.129010	5.739860
-2.896156	1.178097	5.829603
-2.896156	1.227185	5.921190
-2.896156	1.276272	6.014400
-2.896156	1.325359	6.109009
-2.896156	1.374447	6.204789
-2.896156	1.423534	6.301509
-2.896156	1.472622	6.398935
-2.896156	1.521709	6.496834
-2.896156	1.570796	6.594970
-2.896156	1.619884	6.693105
-2.896156	1.668971	6.791004
-2.896156	1.718058	6.888431
-2.896156	1.767146	6.985150
-2.896156	1.816233	7.080930
-2.896156	1.865321	7.175539
-2.896156	1.914408	7.268749
-2.896156	1.963495	7.360337
-2.896156	2.012583	7.450080
-2.896156	2.061670	7.537763
-2.896156	2.110758	7.623175
-2.896156	2.159845	7.706110
-2.896156	2.208932	7.786368
-2.896156	2.258020	7.863756
-2.896156	2.307107	7.938088
-2.896156	2.356194	8.009183
-2.896156	2.405282	8.076872
-2.896156	2.454369	8.140991
-2.896156	2.503457	8.201385
-2.896156	2.552544	8.257909
-2.896156	2.601631	8.310427
-2.896156	2.650719	8.358812
-2.896156	2.699806	8.402948
-2.896156	2.748894	8.442729
-2.896156	2.797981	8.478058
-2.896156	2.847068	8.508850
-2.896156	2.896156	8.535032
-2.896156	2.945243	8.556540
-2.896156	2.994330	8.573323
-2.896156	3.043418	8.585339
-2.896156	3.092505	8.592561
-2.847068	-3.141593	8.568788
-2.847068	-3.092505	8.566379
-2.847068	-3.043418	8.559157
-2.847068	-2.994330	8.547141
-2.847068	-2.945243	8.530358
-2.847068	-2.896156	8.508850
-2.847068	-2.847068	8.482669
-2.847068	-2.797981	8.451876
-2.847068	-2.748894	8.416547
-2.847068	-2.699806	8.376766
-2.847068	-2.650719	8.332630
-2.847068	-2.601631	8.284245
-2.847068	-2.552544	8.231727
-2.847068	-2.503457	8.175203
-2.847068	-2.454369	8.114809
-2.847068	-2.405282	8.050690
-2.847068	-2.356194	7.983001
-2.847068	-2.307107	7.911906
-2.847068	-2.258020	7.837574
-2.847068	-2.208932	7.760187
-2.847068	-2.159845	7.679928
-2.847068	-2.110758	7.596993
-2.847068	-2.061670	7.511581
-2.847068	-2.012583	7.423898
-2.847068	-1.963495	7.334155
-2.847068	-1.914408	7.242568
-2.847068	-1.865321	7.149357
-2.847068	-1.816233	7.054748
-2.847068	-1.767146	6.958969
-2.847068	-1.718058	6.862249
-2.847068	-1.668971	6.764822
-2.847068	-1.619884	6.666923
-2.847068	-1.570796	6.568788
-2.847068	-1.521709	6.470653
-2.847068	-1.472622	6.372754
-2.847068	-1.423534	6.275327
-2.847068	-1.374447	6.178607
-2.847068	-1.325359	6.082828
-2.847068	-1.276272	5.988219
-2.847068	-1.227185	5.895008
-2.847068	-1.178097	5.803421
-2.847068	-1.129010	5.713678
-2.847068	-1.079922	5.625994
-2.847068	-1.030835	5.540582
-2.847068	-0.981748	5.457647
-2.847068	-0.932660	5.377389
-2.847068	-0.883573	5.300001
-2.847068	-0.834486	5.225670
-2.847068	-0.785398	5.154574
-2.847068	-0.736311	5.086886
-2.847068	-0.687223	5.022767
-2.847068	-0.638136	4.962373
-2.847068	-0.589049	4.905849
-2.847068	-0.539961	4.853331
-2.847068	-0.490874	4.804945
-2.847068	-0.441786	4.760809
-2.847068	-0.392699	4.721029
-2.847068	-0.343612	4.685700
-2.847068	-0.294524	4.654907
-2.847068	-0.245437	4.628725
-2.847068	-0.196350	4.607217
-2.847068	-0.147262	4.590435
-2.847068	-0.098175	4.578418
-2.847068	-0.049087	4.571197
-2.847068	0.000000	4.568788
-2.847068	0.049087	4.571197
-2.847068	0.098175	4.578418
-2.847068	0.147262	4.590435
-2.847068	0.196350	4.607217
-2.847068	0.245437	4.628725
-2.847068	0.294524	4.654907
-2.847068	0.343612	4.685700
-2.847068	0.392699	4.721029
-2.847068	0.441786	4.760809
-2.847068	0.490874	4.804945
-2.847068	0.539961	4.853331
-2.847068	0.589049	4.905849
