kx	ky	energy
-3.141593	2.405282	9.698760
-3.141593	2.454369	9.762879
-3.141593	2.503457	9.823273
-3.141593	2.552544	9.879797
-3.141593	2.601631	9.932315
-3.141593	2.650719	9.980700
-3.141593	2.699806	10.024836
-3.141593	2.748894	10.064617
-3.141593	2.797981	10.099946
-3.141593	2.847068	10.130739
-3.141593	2.896156	10.156920
-3.141593	2.945243	10.178428
-3.141593	2.994330	10.195211
-3.141593	3.043418	10.207227
-3.141593	3.092505	10.214449
-3.092505	-3.141593	10.214449
-3.092505	-3.092505	10.212040
-3.092505	-3.043418	10.204818
-3.092505	-2.994330	10.192802
-3.092505	-2.945243	10.176019
-3.092505	-2.896156	10.154511
-3.092505	-2.847068	10.128329
-3.092505	-2.797981	10.097537
-3.092505	-2.748894	10.062208
-3.092505	-2.699806	10.022427
-3.092505	-2.650719	9.978291
-3.092505	-2.601631	9.929906
-3.092505	-2.552544	9.877388
-3.092505	-2.503457	9.820864
-3.092505	-2.454369	9.760470
-3.092505	-2.405282	9.696351
-3.092505	-2.356194	9.628662
-3.092505	-2.307107	9.557567
-3.092505	-2.258020	9.483235
-3.092505	-2.208932	9.405847
-3.092505	-2.159845	9.325589
-3.092505	-2.110758	9.242654
-3.092505	-2.061670	9.157242
-3.092505	-2.012583	9.069559
-3.092505	-1.963495	8.979816
-3.092505	-1.914408	8.888229
-3.092505	-1.865321	8.795018
-3.092505	-1.816233	8.700409
-3.092505	-1.767146	8.604629
-3.092505	-1.718058	8.507910
-3.092505	-1.668971	8.410483
-3.092505	-1.619884	8.312584
-3.092505	-1.570796	8.214449
-3.092505	-1.521709	8.116313
-3.092505	-1.472622	8.018415
-3.092505	-1.423534	7.920988
-3.092505	-1.374447	7.824268
-3.092505	-1.325359	7.728488
-3.092505	-1.276272	7.633879
-3.092505	-1.227185	7.540669
-3.092505	-1.178097	7.449082
-3.092505	-1.129010	7.359339
-3.092505	-1.079922	7.271655
-3.092505	-1.030835	7.186243
-3.092505	-0.981748	7.103308
-3.092505	-0.932660	7.023050
-3.092505	-0.883573	6.945662
-3.092505	-0.834486	6.871331
-3.092505	-0.785398	6.800235
-3.092505	-0.736311	6.732547
-3.092505	-0.687223	6.668428
-3.092505	-0.638136	6.608034
-3.092505	-0.589049	6.551510
-3.092505	-0.539961	6.498992
-3.092505	-0.490874	6.450606
-3.092505	-0.441786	6.406470
-3.092505	-0.392699	6.366690
-3.092505	-0.343612	6.331361
-3.092505	-0.294524	6.300568
-3.092505	-0.245437	6.274386
-3.092505	-0.196350	6.252878
-3.092505	-0.147262	6.236096
-3.092505	-0.098175	6.224079
-3.092505	-0.049087	6.216858
-3.092505	0.000000	6.214449
-3.092505	0.049087	6.216858
-3.092505	0.098175	6.224079
-3.092505	0.147262	6.236096
-3.092505	0.196350	6.252878
-3.092505	0.245437	6.274386
-3.092505	0.294524	6.300568
-3.092505	0.343612	6.331361
-3.092505	0.392699	6.366690
-3.092505	0.441786	6.406470
-3.092505	0.490874	6.450606
-3.092505	0.539961	6.498992
-3.092505	0.589049	6.551510
-3.092505	0.638136	6.608034
-3.092505	0.687223	6.668428
-3.092505	0.736311	6.732547
-3.092505	0.785398	6.800235
-3.092505	0.834486	6.871331
-3.092505	0.883573	6.945662
-3.092505	0.932660	7.023050
-3.092505	0.981748	7.103308
-3.092505	1.030835	7.186243
-3.092505	1.079922	7.271655
-3.092505	1.129010	7.359339
-3.092505	1.178097	7.449082
-3.092505	1.227185	7.540669
-3.092505	1.276272	7.633879
-3.092505	1.325359	7.728488
-3.092505	1.374447	7.824268
-3.092505	1.423534	7.920988
-3.092505	1.472622	8.018415
-3.092505	1.521709	8.116313
-3.092505	1.570796	8.214449
-3.092505	1.619884	8.312584
-3.092505	1.668971	8.410483
-3.092505	1.718058	8.507910
-3.092505	1.767146	8.604629
-3.092505	1.816233	8.700409
-3.092505	1.865321	8.795018
-3.092505	1.914408	8.888229
-3.092505	1.963495	8.979816
-3.092505	2.012583	9.069559
-3.092505	2.061670	9.157242
-3.092505	2.110758	9.242654
-3.092505	2.159845	9.325589
-3.092505	2.208932	9.405847
-3.092505	2.258020	9.483235
-3.092505	2.307107	9.557567
-3.092505	2.356194	9.628662
-3.092505	2.405282	9.696351
-3.092505	2.454369	9.760470
-3.092505	2.503457	9.820864
-3.092505	2.552544	9.877388
-3.092505	2.601631	9.929906
-3.092505	2.650719	9.978291
-3.092505	2.699806	10.022427
-3.092505	2.748894	10.062208
-3.092505	2.797981	10.097537
-3.092505	2.847068	10.128329
-3.092505	2.896156	10.154511
-3.092505	2.945243	10.176019
-3.092505	2.994330	10.192802
-3.092505	3.043418	10.204818
-3.092505	3.092505	10.212040
-3.043418	-3.141593	10.207227
-3.043418	-3.092505	10.204818
-3.043418	-3.043418	10.197597
-3.043418	-2.994330	10.185580
-3.043418	-2.945243	10.168798
-3.043418	-2.896156	10.147290
-3.043418	-2.847068	10.121108
-3.043418	-2.797981	10.090315
-3.043418	-2.748894	10.054986
-3.043418	-2.699806	10.015206
-3.043418	-2.650719	9.971070
-3.043418	-2.601631	9.922685
-3.043418	-2.552544	9.870167
-3.043418	-2.503457	9.813642
-3.043418	-2.454369	9.753248
-3.043418	-2.405282	9.689130
-3.043418	-2.356194	9.621441
-3.043418	-2.307107	9.550345
-3.043418	-2.258020	9.476014
-3.043418	-2.208932	9.398626
-3.043418	-2.159845	9.318368
-3.043418	-2.110758	9.235433
-3.043418	-2.061670	9.150021
-3.043418	-2.012583	9.062338
-3.043418	-1.963495	8.972594
-3.043418	-1.914408	8.881007
-3.043418	-1.865321	8.787797
-3.043418	-1.816233	8.693188
-3.043418	-1.767146	8.597408
-3.043418	-1.718058	8.500688
-3.043418	-1.668971	8.403262
-3.043418	-1.619884	8.305363
-3.043418	-1.570796	8.207227
-3.043418	-1.521709	8.109092
-3.043418	-1.472622	8.011193
-3.043418	-1.423534	7.913766
-3.043418	-1.374447	7.817047
-3.043418	-1.325359	7.721267
-3.043418	-1.276272	7.626658
-3.043418	-1.227185	7.533448
-3.043418	-1.178097	7.441860
-3.043418	-1.129010	7.352117
-3.043418	-1.079922	7.264434
-3.043418	-1.030835	7.179022
-3.043418	-0.981748	7.096087
-3.043418	-0.932660	7.015829
-3.043418	-0.883573	6.938441
-3.043418	-0.834486	6.864109
-3.043418	-0.785398	6.793014
-3.043418	-0.736311	6.725325
-3.043418	-0.687223	6.661206
-3.043418	-0.638136	6.600812
-3.043418	-0.589049	6.544288
-3.043418	-0.539961	6.491770
-3.043418	-0.490874	6.443385
-3.043418	-0.441786	6.399249
-3.043418	-0.392699	6.359468
-3.043418	-0.343612	6.324139
-3.043418	-0.294524	6.293347
-3.043418	-0.245437	6.267165
-3.043418	-0.196350	6.245657
-3.043418	-0.147262	6.228874
-3.043418	-0.098175	6.216858
-3.043418	-0.049087	6.209636
-3.043418	0.000000	6.207227
-3.043418	0.049087	6.209636
-3.043418	0.098175	6.216858
-3.043418	0.147262	6.228874
-3.043418	0.196350	6.245657
-3.043418	0.245437	6.267165
-3.043418	0.294524	6.293347
-3.043418	0.343612	6.324139
-3.043418	0.392699	6.359468
-3.043418	0.441786	6.399249
-3.043418	0.490874	6.443385
-3.043418	0.539961	6.491770
-3.043418	0.589049	6.544288
-3.043418	0.638136	6.600812
-3.043418	0.687223	6.661206
-3.043418	0.736311	6.725325
-3.043418	0.785398	6.793014
-3.043418	0.834486	6.864109
-3.043418	0.883573	6.938441
-3.043418	0.932660	7.015829
-3.043418	0.981748	7.096087
-3.043418	1.030835	7.179022
-3.043418	1.079922	7.264434
-3.043418	1.129010	7.352117
-3.043418	1.178097	7.441860
-3.043418	1.227185	7.533448
-3.043418	1.276272	7.626658
-3.043418	1.325359	7.721267
-3.043418	1.374447	7.817047
-3.043418	1.423534	7.913766
-3.043418	1.472622	8.011193
-3.043418	1.521709	8.109092
-3.043418	1.570796	8.207227
-3.043418	1.619884	8.305363
-3.043418	1.668971	8.403262
-3.043418	1.718058	8.500688
-3.043418	1.767146	8.597408
-3.043418	1.816233	8.693188
-3.043418	1.865321	8.787797
-3.043418	1.914408	8.881007
-3.043418	1.963495	8.972594
-3.043418	2.012583	9.062338
-3.043418	2.061670	9.150021
-3.043418	2.110758	9.235433
-3.043418	2.159845	9.318368
-3.043418	2.208932	9.398626
-3.043418	2.258020	9.476014
-3.043418	2.307107	9.550345
-3.043418	2.356194	9.621441
-3.043418	2.405282	9.689130
-3.043418	2.454369	9.753248
-3.043418	2.503457	9.813642
-3.043418	2.552544	9.870167
-3.043418	2.601631	9.922685
-3.043418	2.650719	9.971070
-3.043418	2.699806	10.015206
-3.043418	2.748894	10.054986
-3.043418	2.797981	10.090315
-3.043418	2.847068	10.121108
-3.043418	2.896156	10.147290
-3.043418	2.945243	10.168798
-3.043418	2.994330	10.185580
-3.043418	3.043418	10.197597
-3.043418	3.092505	10.204818
-2.994330	-3.141593	10.195211
-2.994330	-3.092505	10.192802
-2.994330	-3.043418	10.185580
-2.994330	-2.994330	10.173564
-2.994330	-2.945243	10.156781
-2.994330	-2.896156	10.135273
-2.994330	-2.847068	10.109092
-2.994330	-2.797981	10.078299
-2.994330	-2.748894	10.042970
-2.994330	-2.699806	10.003190
-2.994330	-2.650719	9.959053
-2.994330	-2.601631	9.910668
-2.994330	-2.552544	9.858150
-2.994330	-2.503457	9.801626
-2.994330	-2.454369	9.741232
-2.994330	-2.405282	9.677113
-2.994330	-2.356194	9.609424
-2.994330	-2.307107	9.538329
-2.994330	-2.258020	9.463997
-2.994330	-2.208932	9.386610
-2.994330	-2.159845	9.306351
-2.994330	-2.110758	9.223416
-2.994330	-2.061670	9.138004
-2.994330	-2.012583	9.050321
-2.994330	-1.963495	8.960578
-2.994330	-1.914408	8.868991
-2.994330	-1.865321	8.775780
-2.994330	-1.816233	8.681171
-2.994330	-1.767146	8.585392
-2.994330	-1.718058	8.488672
-2.994330	-1.668971	8.391245
-2.994330	-1.619884	8.293346
-2.994330	-1.570796	8.195211
-2.994330	-1.521709	8.097076
-2.994330	-1.472622	7.999177
-2.994330	-1.423534	7.901750
-2.994330	-1.374447	7.805030
-2.994330	-1.325359	7.709251
-2.994330	-1.276272	7.614642
-2.994330	-1.227185	7.521431
-2.994330	-1.178097	7.429844
-2.994330	-1.129010	7.340101
-2.994330	-1.079922	7.252417
-2.994330	-1.030835	7.167005
-2.994330	-0.981748	7.084070
-2.994330	-0.932660	7.003812
-2.994330	-0.883573	6.926424
-2.994330	-0.834486	6.852093
-2.994330	-0.785398	6.780997
-2.994330	-0.736311	6.713309
-2.994330	-0.687223	6.649190
-2.994330	-0.638136	6.588796
-2.994330	-0.589049	6.532272
-2.994330	-0.539961	6.479754
-2.994330	-0.490874	6.431368
-2.994330	-0.441786	6.387232
-2.994330	-0.392699	6.347452
-2.994330	-0.343612	6.312123
-2.994330	-0.294524	6.281330
-2.994330	-0.245437	6.255148
-2.994330	-0.196350	6.233640
-2.994330	-0.147262	6.216858
-2.994330	-0.098175	6.204841
-2.994330	-0.049087	6.197620
-2.994330	0.000000	6.195211
-2.994330	0.049087	6.197620
-2.994330	0.098175	6.204841
-2.994330	0.147262	6.216858
-2.994330	0.196350	6.233640
-2.994330	0.245437	6.255148
-2.994330	0.294524	6.281330
-2.994330	0.343612	6.312123
-2.994330	0.392699	6.347452
-2.994330	0.441786	6.387232
-2.994330	0.490874	6.431368
-2.994330	0.539961	6.479754
-2.994330	0.589049	6.532272
-2.994330	0.638136	6.588796
-2.994330	0.687223	6.649190
-2.994330	0.736311	6.713309
-2.994330	0.785398	6.780997
-2.994330	0.834486	6.852093
-2.994330	0.883573	6.926424
-2.994330	0.932660	7.003812
-2.994330	0.981748	7.084070
-2.994330	1.030835	7.167005
-2.994330	1.079922	7.252417
-2.994330	1.129010	7.340101
-2.994330	1.178097	7.429844
-2.994330	1.227185	7.521431
-2.994330	1.276272	7.614642
-2.994330	1.325359	7.709251
-2.994330	1.374447	7.805030
-2.994330	1.423534	7.901750
-2.994330	1.472622	7.999177
-2.994330	1.521709	8.097076
-2.994330	1.570796	8.195211
-2.994330	1.619884	8.293346
-2.994330	1.668971	8.391245
-2.994330	1.718058	8.488672
-2.994330	1.767146	8.585392
-2.994330	1.816233	8.681171
-2.994330	1.865321	8.775780
-2.994330	1.914408	8.868991
-2.994330	1.963495	8.960578
-2.994330	2.012583	9.050321
-2.994330	2.061670	9.138004
-2.994330	2.110758	9.223416
-2.994330	2.159845	9.306351
-2.994330	2.208932	9.386610
-2.994330	2.258020	9.463997
-2.994330	2.307107	9.538329
-2.994330	2.356194	9.609424
-2.994330	2.405282	9.677113
-2.994330	2.454369	9.741232
-2.994330	2.503457	9.801626
-2.994330	2.552544	9.858150
-2.994330	2.601631	9.910668
-2.994330	2.650719	9.959053
-2.994330	2.699806	10.003190
-2.994330	2.748894	10.042970
-2.994330	2.797981	10.078299
-2.994330	2.847068	10.109092
-2.994330	2.896156	10.135273
-2.994330	2.945243	10.156781
-2.994330	2.994330	10.173564
-2.994330	3.043418	10.185580
-2.994330	3.092505	10.192802
-2.945243	-3.141593	10.178428
-2.945243	-3.092505	10.176019
-2.945243	-3.043418	10.168798
-2.945243	-2.994330	10.156781
-2.945243	-2.945243	10.139999
-2.945243	-2.896156	10.118491
-2.945243	-2.847068	10.092309
-2.945243	-2.797981	10.061517
-2.945243	-2.748894	10.026188
-2.945243	-2.699806	9.986407
-2.945243	-2.650719	9.942271
-2.945243	-2.601631	9.893886
-2.945243	-2.552544	9.841368
-2.945243	-2.503457	9.784844
-2.945243	-2.454369	9.724449
-2.945243	-2.405282	9.660331
-2.945243	-2.356194	9.592642
-2.945243	-2.307107	9.521546
-2.945243	-2.258020	9.447215
-2.945243	-2.208932	9.369827
-2.945243	-2.159845	9.289569
-2.945243	-2.110758	9.206634
-2.945243	-2.061670	9.121222
-2.945243	-2.012583	9.033539
-2.945243	-1.963495	8.943795
-2.945243	-1.914408	8.852208
-2.945243	-1.865321	8.758998
-2.945243	-1.816233	8.664389
-2.945243	-1.767146	8.568609
-2.945243	-1.718058	8.471889
-2.945243	-1.668971	8.374463
-2.945243	-1.619884	8.276564
-2.945243	-1.570796	8.178428
-2.945243	-1.521709	8.080293
-2.945243	-1.472622	7.982394
-2.945243	-1.423534	7.884968
-2.945243	-1.374447	7.788248
-2.945243	-1.325359	7.692468
-2.945243	-1.276272	7.597859
-2.945243	-1.227185	7.504649
-2.945243	-1.178097	7.413062
-2.945243	-1.129010	7.323318
-2.945243	-1.079922	7.235635
-2.945243	-1.030835	7.150223
-2.945243	-0.981748	7.067288
-2.945243	-0.932660	6.987030
-2.945243	-0.883573	6.909642
-2.945243	-0.834486	6.835311
-2.945243	-0.785398	6.764215
-2.945243	-0.736311	6.696526
-2.945243	-0.687223	6.632408
-2.945243	-0.638136	6.572013
-2.945243	-0.589049	6.515489
-2.945243	-0.539961	6.462971
-2.945243	-0.490874	6.414586
-2.945243	-0.441786	6.370450
-2.945243	-0.392699	6.330669
-2.945243	-0.343612	6.295340
-2.945243	-0.294524	6.264548
-2.945243	-0.245437	6.238366
-2.945243	-0.196350	6.216858
-2.945243	-0.147262	6.200075
-2.945243	-0.098175	6.188059
-2.945243	-0.049087	6.180838
-2.945243	0.000000	6.178428
-2.945243	0.049087	6.180838
-2.945243	0.098175	6.188059
-2.945243	0.147262	6.200075
-2.945243	0.196350	6.216858
-2.945243	0.245437	6.238366
-2.945243	0.294524	6.264548
-2.945243	0.343612	6.295340
-2.945243	0.392699	6.330669
-2.945243	0.441786	6.370450
-2.945243	0.490874	6.414586
-2.945243	0.539961	6.462971
-2.945243	0.589049	6.515489
-2.945243	0.638136	6.572013
-2.945243	0.687223	6.632408
-2.945243	0.736311	6.696526
-2.945243	0.785398	6.764215
-2.945243	0.834486	6.835311
-2.945243	0.883573	6.909642
-2.945243	0.932660	6.987030
-2.945243	0.981748	7.067288
-2.945243	1.030835	7.150223
-2.945243	1.079922	7.235635
-2.945243	1.129010	7.323318
-2.945243	1.178097	7.413062
-2.945243	1.227185	7.504649
-2.945243	1.276272	7.597859
-2.945243	1.325359	7.692468
-2.945243	1.374447	7.788248
-2.945243	1.423534	7.884968
-2.945243	1.472622	7.982394
-2.945243	1.521709	8.080293
-2.945243	1.570796	8.178428
-2.945243	1.619884	8.276564
-2.945243	1.668971	8.374463
-2.945243	1.718058	8.471889
-2.945243	1.767146	8.568609
-2.945243	1.816233	8.664389
-2.945243	1.865321	8.758998
-2.945243	1.914408	8.852208
-2.945243	1.963495	8.943795
-2.945243	2.012583	9.033539
-2.945243	2.061670	9.121222
-2.945243	2.110758	9.206634
-2.945243	2.159845	9.289569
-2.945243	2.208932	9.369827
-2.945243	2.258020	9.447215
-2.945243	2.307107	9.521546
-2.945243	2.356194	9.592642
-2.945243	2.405282	9.660331
-2.945243	2.454369	9.724449
-2.945243	2.503457	9.784844
-2.945243	2.552544	9.841368
-2.945243	2.601631	9.893886
-2.945243	2.650719	9.942271
-2.945243	2.699806	9.986407
-2.945243	2.748894	10.026188
-2.945243	2.797981	10.061517
-2.945243	2.847068	10.092309
-2.945243	2.896156	10.118491
-2.945243	2.945243	10.139999
-2.945243	2.994330	10.156781
-2.945243	3.043418	10.168798
-2.945243	3.092505	10.176019
-2.896156	-3.141593	10.156920
-2.896156	-3.092505	10.154511
-2.896156	-3.043418	10.147290
-2.896156	-2.994330	10.135273
-2.896156	-2.945243	10.118491
-2.896156	-2.896156	10.096983
-2.896156	-2.847068	10.070801
-2.896156	-2.797981	10.040009
-2.896156	-2.748894	10.004679
-2.896156	-2.699806	9.964899
-2.896156	-2.650719	9.920763
-2.896156	-2.601631	9.872378
-2.896156	-2.552544	9.819860
-2.896156	-2.503457	9.763335
-2.896156	-2.454369	9.702941
-2.896156	-2.405282	9.638823
-2.896156	-2.356194	9.571134
-2.896156	-2.307107	9.500038
-2.896156	-2.258020	9.425707
-2.896156	-2.208932	9.348319
-2.896156	-2.159845	9.268061
-2.896156	-2.110758	9.185126
-2.896156	-2.061670	9.099714
-2.896156	-2.012583	9.012031
-2.896156	-1.963495	8.922287
-2.896156	-1.914408	8.830700
-2.896156	-1.865321	8.737490
-2.896156	-1.816233	8.642881
-2.896156	-1.767146	8.547101
-2.896156	-1.718058	8.450381
-2.896156	-1.668971	8.352955
-2.896156	-1.619884	8.255056
-2.896156	-1.570796	8.156920
-2.896156	-1.521709	8.058785
-2.896156	-1.472622	7.960886
-2.896156	-1.423534	7.863459
-2.896156	-1.374447	7.766740
-2.896156	-1.325359	7.670960
-2.896156	-1.276272	7.576351
-2.896156	-1.227185	7.483141
-2.896156	-1.178097	7.391554
-2.896156	-1.129010	7.301810
-2.896156	-1.079922	7.214127
-2.896156	-1.030835	7.128715
-2.896156	-0.981748	7.045780
-2.896156	-0.932660	6.965522
-2.896156	-0.883573	6.888134
-2.896156	-0.834486	6.813803
-2.896156	-0.785398	6.742707
-2.896156	-0.736311	6.675018
-2.896156	-0.687223	6.610900
-2.896156	-0.638136	6.550505
-2.896156	-0.589049	6.493981
-2.896156	-0.539961	6.441463
-2.896156	-0.490874	6.393078
-2.896156	-0.441786	6.348942
-2.896156	-0.392699	6.309161
-2.896156	-0.343612	6.273832
-2.896156	-0.294524	6.243040
-2.896156	-0.245437	6.216858
-2.896156	-0.196350	6.195350
-2.896156	-0.147262	6.178567
-2.896156	-0.098175	6.166551
-2.896156	-0.049087	6.159330
-2.896156	0.000000	6.156920
-2.896156	0.049087	6.159330
-2.896156	0.098175	6.166551
-2.896156	0.147262	6.178567
-2.896156	0.196350	6.195350
-2.896156	0.245437	6.216858
-2.896156	0.294524	6.243040
-2.896156	0.343612	6.273832
-2.896156	0.392699	6.309161
-2.896156	0.441786	6.348942
-2.896156	0.490874	6.393078
-2.896156	0.539961	6.441463
-2.896156	0.589049	6.493981
-2.896156	0.638136	6.550505
-2.896156	0.687223	6.610900
-2.896156	0.736311	6.675018
-2.896156	0.785398	6.742707
-2.896156	0.834486	6.813803
-2.896156	0.883573	6.888134
-2.896156	0.932660	6.965522
-2.896156	0.981748	7.045780
-2.896156	1.030835	7.128715
-2.896156	1.079922	7.214127
-2.896156	1.129010	7.301810
-2.896156	1.178097	7.391554
-2.896156	1.227185	7.483141
-2.896156	1.276272	7.576351
-2.896156	1.325359	7.670960
-2.896156	1.374447	7.766740
-2.896156	1.423534	7.863459
-2.896156	1.472622	7.960886
-2.896156	1.521709	8.058785
-2.896156	1.570796	8.156920
-2.896156	1.619884	8.255056
-2.896156	1.668971	8.352955
-2.896156	1.718058	8.450381
-2.896156	1.767146	8.547101
-2.896156	1.816233	8.642881
-2.896156	1.865321	8.737490
-2.896156	1.914408	8.830700
-2.896156	1.963495	8.922287
-2.896156	2.012583	9.012031
-2.896156	2.061670	9.099714
-2.896156	2.110758	9.185126
-2.896156	2.159845	9.268061
-2.896156	2.208932	9.348319
-2.896156	2.258020	9.425707
-2.896156	2.307107	9.500038
-2.896156	2.356194	9.571134
-2.896156	2.405282	9.638823
-2.896156	2.454369	9.702941
-2.896156	2.503457	9.763335
-2.896156	2.552544	9.819860
-2.896156	2.601631	9.872378
-2.896156	2.650719	9.920763
-2.896156	2.699806	9.964899
-2.896156	2.748894	10.004679
-2.896156	2.797981	10.040009
-2.896156	2.847068	10.070801
-2.896156	2.896156	10.096983
-2.896156	2.945243	10.118491
-2.896156	2.994330	10.135273
-2.896156	3.043418	10.147290
-2.896156	3.092505	10.154511
-2.847068	-3.141593	10.130739
-2.847068	-3.092505	10.128329
-2.847068	-3.043418	10.121108
-2.847068	-2.994330	10.109092
-2.847068	-2.945243	10.092309
-2.847068	-2.896156	10.070801
-2.847068	-2.847068	10.044619
-2.847068	-2.797981	10.013827
-2.847068	-2.748894	9.978498
-2.847068	-2.699806	9.938717
-2.847068	-2.650719	9.894581
-2.847068	-2.601631	9.846196
-2.847068	-2.552544	9.793678
-2.847068	-2.503457	9.737154
-2.847068	-2.454369	9.676759
-2.847068	-2.405282	9.612641
-2.847068	-2.356194	9.544952
-2.847068	-2.307107	9.473856
-2.847068	-2.258020	9.399525
-2.847068	-2.208932	9.322137
-2.847068	-2.159845	9.241879
-2.847068	-2.110758	9.158944
-2.847068	-2.061670	9.073532
-2.847068	-2.012583	8.985849
-2.847068	-1.963495	8.896105
-2.847068	-1.914408	8.804518
-2.847068	-1.865321	8.711308
-2.847068	-1.816233	8.616699
-2.847068	-1.767146	8.520919
-2.847068	-1.718058	8.424200
-2.847068	-1.668971	8.326773
-2.847068	-1.619884	8.228874
-2.847068	-1.570796	8.130739
-2.847068	-1.521709	8.032603
-2.847068	-1.472622	7.934704
-2.847068	-1.423534	7.837278
-2.847068	-1.374447	7.740558
-2.847068	-1.325359	7.644778
-2.847068	-1.276272	7.550169
-2.847068	-1.227185	7.456959
-2.847068	-1.178097	7.365372
-2.847068	-1.129010	7.275628
-2.847068	-1.079922	7.187945
-2.847068	-1.030835	7.102533
-2.847068	-0.981748	7.019598
-2.847068	-0.932660	6.939340
-2.847068	-0.883573	6.861952
-2.847068	-0.834486	6.787621
-2.847068	-0.785398	6.716525
-2.847068	-0.736311	6.648836
-2.847068	-0.687223	6.584718
-2.847068	-0.638136	6.524324
-2.847068	-0.589049	6.467799
-2.847068	-0.539961	6.415281
-2.847068	-0.490874	6.366896
-2.847068	-0.441786	6.322760
-2.847068	-0.392699	6.282980
-2.847068	-0.343612	6.247650
-2.847068	-0.294524	6.216858
-2.847068	-0.245437	6.190676
-2.847068	-0.196350	6.169168
-2.847068	-0.147262	6.152386
-2.847068	-0.098175	6.140369
-2.847068	-0.049087	6.133148
-2.847068	0.000000	6.130739
-2.847068	0.049087	6.133148
-2.847068	0.098175	6.140369
-2.847068	0.147262	6.152386
-2.847068	0.196350	6.169168
-2.847068	0.245437	6.190676
-2.847068	0.294524	6.216858
-2.847068	0.343612	6.247650
-2.847068	0.392699	6.282980
-2.847068	0.441786	6.322760
-2.847068	0.490874	6.366896
-2.847068	0.539961	6.415281
-2.847068	0.589049	6.467799
