kx	ky	energy_up	energy_down
-3.092505	2.797981	4.901065	4.860293
-3.092505	2.847068	4.931857	4.891086
-3.092505	2.896156	4.958039	4.917268
-3.092505	2.945243	4.979547	4.938776
-3.092505	2.994330	4.996330	4.955558
-3.092505	3.043418	5.008346	4.967575
-3.092505	3.092505	5.015568	4.974796
-3.043418	-3.141593	5.010755	4.969984
-3.043418	-3.092505	5.008346	4.967575
-3.043418	-3.043418	5.001125	4.960353
-3.043418	-2.994330	4.989108	4.948337
-3.043418	-2.945243	4.972326	4.931554
-3.043418	-2.896156	4.950818	4.910046
-3.043418	-2.847068	4.924636	4.883864
-3.043418	-2.797981	4.893843	4.853072
-3.043418	-2.748894	4.858514	4.817743
-3.043418	-2.699806	4.818734	4.777962
-3.043418	-2.650719	4.774598	4.733826
-3.043418	-2.601631	4.726212	4.685441
-3.043418	-2.552544	4.673694	4.632923
-3.043418	-2.503457	4.617170	4.576399
-3.043418	-2.454369	4.556776	4.516005
-3.043418	-2.405282	4.492657	4.451886
-3.043418	-2.356194	4.424969	4.384197
-3.043418	-2.307107	4.353873	4.313102
-3.043418	-2.258020	4.279542	4.238770
-3.043418	-2.208932	4.202154	4.161382
-3.043418	-2.159845	4.121896	4.081124
-3.043418	-2.110758	4.038961	3.998189
-3.043418	-2.061670	3.953549	3.912777
-3.043418	-2.012583	3.865865	3.825094
-3.043418	-1.963495	3.776122	3.735351
-3.043418	-1.914408	3.684535	3.643763
-3.043418	-1.865321	3.591325	3.550553
-3.043418	-1.816233	3.496716	3.455944
-3.043418	-1.767146	3.400936	3.360164
-3.043418	-1.718058	3.304216	3.263445
-3.043418	-1.668971	3.206789	3.166018
-3.043418	-1.619884	3.108891	3.068119
-3.043418	-1.570796	3.010755	2.969984
-3.043418	-1.521709	2.912620	2.871848
-3.043418	-1.472622	2.814721	2.773949
-3.043418	-1.423534	2.717294	2.676523
-3.043418	-1.374447	2.620575	2.579803
-3.043418	-1.325359	2.524795	2.484023
-3.043418	-1.276272	2.430186	2.389414
-3.043418	-1.227185	2.336975	2.296204
-3.043418	-1.178097	2.245388	2.204617
-3.043418	-1.129010	2.155645	2.114874
-3.043418	-1.079922	2.067962	2.027190
-3.043418	-1.030835	1.982550	1.941778
-3.043418	-0.981748	1.899615	1.858843
-3.043418	-0.932660	1.819357	1.778585
-3.043418	-0.883573	1.741969	1.701197
-3.043418	-0.834486	1.667637	1.626866
-3.043418	-0.785398	1.596542	1.555770
-3.043418	-0.736311	1.528853	1.488081
-3.043418	-0.687223	1.464734	1.423963
-3.043418	-0.638136	1.404340	1.363569
-3.043418	-0.589049	1.347816	1.307044
-3.043418	-0.539961	1.295298	1.254526
-3.043418	-0.490874	1.246913	1.206141
-3.043418	-0.441786	1.202777	1.162005
-3.043418	-0.392699	1.162996	1.122225
-3.043418	-0.343612	1.127667	1.086896
-3.043418	-0.294524	1.096875	1.056103
-3.043418	-0.245437	1.070693	1.029921
-3.043418	-0.196350	1.049185	1.008413
-3.043418	-0.147262	1.032402	0.991631
-3.043418	-0.098175	1.020386	0.979614
-3.043418	-0.049087	1.013164	0.972393
-3.043418	0.000000	1.010755	0.969984
-3.043418	0.049087	1.013164	0.972393
-3.043418	0.098175	1.020386	0.979614
-3.043418	0.147262	1.032402	0.991631
-3.043418	0.196350	1.049185	1.008413
-3.043418	0.245437	1.070693	1.029921
-3.043418	0.294524	1.096875	1.056103
-3.043418	0.343612	1.127667	1.086896
-3.043418	0.392699	1.162996	1.122225
-3.043418	0.441786	1.202777	1.162005
-3.043418	0.490874	1.246913	1.206141
-3.043418	0.539961	1.295298	1.254526
-3.043418	0.589049	1.347816	1.307044
-3.043418	0.638136	1.404340	1.363569
-3.043418	0.687223	1.464734	1.423963
-3.043418	0.736311	1.528853	1.488081
-3.043418	0.785398	1.596542	1.555770
-3.043418	0.834486	1.667637	1.626866
-3.043418	0.883573	1.741969	1.701197
-3.043418	0.932660	1.819357	1.778585
-3.043418	0.981748	1.899615	1.858843
-3.043418	1.030835	1.982550	1.941778
-3.043418	1.079922	2.067962	2.027190
-3.043418	1.129010	2.155645	2.114874
-3.043418	1.178097	2.245388	2.204617
-3.043418	1.227185	2.336975	2.296204
-3.043418	1.276272	2.430186	2.389414
-3.043418	1.325359	2.524795	2.484023
-3.043418	1.374447	2.620575	2.579803
-3.043418	1.423534	2.717294	2.676523
-3.043418	1.472622	2.814721	2.773949
-3.043418	1.521709	2.912620	2.871848
-3.043418	1.570796	3.010755	2.969984
-3.043418	1.619884	3.108891	3.068119
-3.043418	1.668971	3.206789	3.166018
-3.043418	1.718058	3.304216	3.263445
-3.043418	1.767146	3.400936	3.360164
-3.043418	1.816233	3.496716	3.455944
-3.043418	1.865321	3.591325	3.550553
-3.043418	1.914408	3.684535	3.643763
-3.043418	1.963495	3.776122	3.735351
-3.043418	2.012583	3.865865	3.825094
-3.043418	2.061670	3.953549	3.912777
-3.043418	2.110758	4.038961	3.998189
-3.043418	2.159845	4.121896	4.081124
-3.043418	2.208932	4.202154	4.161382
-3.043418	2.258020	4.279542	4.238770
-3.043418	2.307107	4.353873	4.313102
-3.043418	2.356194	4.424969	4.384197
-3.043418	2.405282	4.492657	4.451886
-3.043418	2.454369	4.556776	4.516005
-3.043418	2.503457	4.617170	4.576399
-3.043418	2.552544	4.673694	4.632923
-3.043418	2.601631	4.726212	4.685441
-3.043418	2.650719	4.774598	4.733826
-3.043418	2.699806	4.818734	4.777962
-3.043418	2.748894	4.858514	4.817743
-3.043418	2.797981	4.893843	4.853072
-3.043418	2.847068	4.924636	4.883864
-3.043418	2.896156	4.950818	4.910046
-3.043418	2.945243	4.972326	4.931554
-3.043418	2.994330	4.989108	4.948337
-3.043418	3.043418	5.001125	4.960353
-3.043418	3.092505	5.008346	4.967575
-2.994330	-3.141593	4.998739	4.957967
-2.994330	-3.092505	4.996330	4.955558
-2.994330	-3.043418	4.989108	4.948337
-2.994330	-2.994330	4.977092	4.936320
-2.994330	-2.945243	4.960309	4.919538
-2.994330	-2.896156	4.938801	4.898030
-2.994330	-2.847068	4.912619	4.871848
-2.994330	-2.797981	4.881827	4.841055
-2.994330	-2.748894	4.846498	4.805726
-2.994330	-2.699806	4.806717	4.765946
-2.994330	-2.650719	4.762581	4.721810
-2.994330	-2.601631	4.714196	4.673424
-2.994330	-2.552544	4.661678	4.620907
-2.994330	-2.503457	4.605154	4.564382
-2.994330	-2.454369	4.544760	4.503988
-2.994330	-2.405282	4.480641	4.439870
-2.994330	-2.356194	4.412952	4.372181
-2.994330	-2.307107	4.341857	4.301085
-2.994330	-2.258020	4.267525	4.226754
-2.994330	-2.208932	4.190137	4.149366
-2.994330	-2.159845	4.109879	4.069108
-2.994330	-2.110758	4.026944	3.986173
-2.994330	-2.061670	3.941532	3.900761
-2.994330	-2.012583	3.853849	3.813077
-2.994330	-1.963495	3.764106	3.723334
-2.994330	-1.914408	3.672518	3.631747
-2.994330	-1.865321	3.579308	3.538537
-2.994330	-1.816233	3.484699	3.443928
-2.994330	-1.767146	3.388919	3.348148
-2.994330	-1.718058	3.292200	3.251428
-2.994330	-1.668971	3.194773	3.154002
-2.994330	-1.619884	3.096874	3.056103
-2.994330	-1.570796	2.998739	2.957967
-2.994330	-1.521709	2.900603	2.859832
-2.994330	-1.472622	2.802704	2.761933
-2.994330	-1.423534	2.705278	2.664506
-2.994330	-1.374447	2.608558	2.567787
-2.994330	-1.325359	2.512778	2.472007
-2.994330	-1.276272	2.418169	2.377398
-2.994330	-1.227185	2.324959	2.284188
-2.994330	-1.178097	2.233372	2.192600
-2.994330	-1.129010	2.143629	2.102857
-2.994330	-1.079922	2.055945	2.015174
-2.994330	-1.030835	1.970533	1.929762
-2.994330	-0.981748	1.887598	1.846827
-2.994330	-0.932660	1.807340	1.766569
-2.994330	-0.883573	1.729952	1.689181
-2.994330	-0.834486	1.655621	1.614849
-2.994330	-0.785398	1.584525	1.543754
-2.994330	-0.736311	1.516837	1.476065
-2.994330	-0.687223	1.452718	1.411946
-2.994330	-0.638136	1.392324	1.351552
-2.994330	-0.589049	1.335800	1.295028
-2.994330	-0.539961	1.283282	1.242510
-2.994330	-0.490874	1.234896	1.194125
-2.994330	-0.441786	1.190760	1.149989
-2.994330	-0.392699	1.150980	1.110208
-2.994330	-0.343612	1.115651	1.074879
-2.994330	-0.294524	1.084858	1.044087
-2.994330	-0.245437	1.058676	1.017905
-2.994330	-0.196350	1.037168	0.996397
-2.994330	-0.147262	1.020386	0.979614
-2.994330	-0.098175	1.008369	0.967598
-2.994330	-0.049087	1.001148	0.960376
-2.994330	0.000000	0.998739	0.957967
-2.994330	0.049087	1.001148	0.960376
-2.994330	0.098175	1.008369	0.967598
-2.994330	0.147262	1.020386	0.979614
-2.994330	0.196350	1.037168	0.996397
-2.994330	0.245437	1.058676	1.017905
-2.994330	0.294524	1.084858	1.044087
-2.994330	0.343612	1.115651	1.074879
-2.994330	0.392699	1.150980	1.110208
-2.994330	0.441786	1.190760	1.149989
-2.994330	0.490874	1.234896	1.194125
-2.994330	0.539961	1.283282	1.242510
-2.994330	0.589049	1.335800	1.295028
-2.994330	0.638136	1.392324	1.351552
-2.994330	0.687223	1.452718	1.411946
-2.994330	0.736311	1.516837	1.476065
-2.994330	0.785398	1.584525	1.543754
-2.994330	0.834486	1.655621	1.614849
-2.994330	0.883573	1.729952	1.689181
-2.994330	0.932660	1.807340	1.766569
-2.994330	0.981748	1.887598	1.846827
-2.994330	1.030835	1.970533	1.929762
-2.994330	1.079922	2.055945	2.015174
-2.994330	1.129010	2.143629	2.102857
-2.994330	1.178097	2.233372	2.192600
-2.994330	1.227185	2.324959	2.284188
-2.994330	1.276272	2.418169	2.377398
-2.994330	1.325359	2.512778	2.472007
-2.994330	1.374447	2.608558	2.567787
-2.994330	1.423534	2.705278	2.664506
-2.994330	1.472622	2.802704	2.761933
-2.994330	1.521709	2.900603	2.859832
-2.994330	1.570796	2.998739	2.957967
-2.994330	1.619884	3.096874	3.056103
-2.994330	1.668971	3.194773	3.154002
-2.994330	1.718058	3.292200	3.251428
-2.994330	1.767146	3.388919	3.348148
-2.994330	1.816233	3.484699	3.443928
-2.994330	1.865321	3.579308	3.538537
-2.994330	1.914408	3.672518	3.631747
-2.994330	1.963495	3.764106	3.723334
-2.994330	2.012583	3.853849	3.813077
-2.994330	2.061670	3.941532	3.900761
-2.994330	2.110758	4.026944	3.986173
-2.994330	2.159845	4.109879	4.069108
-2.994330	2.208932	4.190137	4.149366
-2.994330	2.258020	4.267525	4.226754
-2.994330	2.307107	4.341857	4.301085
-2.994330	2.356194	4.412952	4.372181
-2.994330	2.405282	4.480641	4.439870
-2.994330	2.454369	4.544760	4.503988
-2.994330	2.503457	4.605154	4.564382
-2.994330	2.552544	4.661678	4.620907
-2.994330	2.601631	4.714196	4.673424
-2.994330	2.650719	4.762581	4.721810
-2.994330	2.699806	4.806717	4.765946
-2.994330	2.748894	4.846498	4.805726
-2.994330	2.797981	4.881827	4.841055
-2.994330	2.847068	4.912619	4.871848
-2.994330	2.896156	4.938801	4.898030
-2.994330	2.945243	4.960309	4.919538
-2.994330	2.994330	4.977092	4.936320
-2.994330	3.043418	4.989108	4.948337
-2.994330	3.092505	4.996330	4.955558
-2.945243	-3.141593	4.981956	4.941185
-2.945243	-3.092505	4.979547	4.938776
-2.945243	-3.043418	4.972326	4.931554
-2.945243	-2.994330	4.960309	4.919538
-2.945243	-2.945243	4.943527	4.902755
-2.945243	-2.896156	4.922019	4.881247
-2.945243	-2.847068	4.895837	4.855065
-2.945243	-2.797981	4.865044	4.824273
-2.945243	-2.748894	4.829715	4.788944
-2.945243	-2.699806	4.789935	4.749163
-2.945243	-2.650719	4.745799	4.705027
-2.945243	-2.601631	4.697414	4.656642
-2.945243	-2.552544	4.644896	4.604124
-2.945243	-2.503457	4.588371	4.547600
-2.945243	-2.454369	4.527977	4.487206
-2.945243	-2.405282	4.463859	4.423087
-2.945243	-2.356194	4.396170	4.355398
-2.945243	-2.307107	4.325074	4.284303
-2.945243	-2.258020	4.250743	4.209971
-2.945243	-2.208932	4.173355	4.132583
-2.945243	-2.159845	4.093097	4.052325
-2.945243	-2.110758	4.010162	3.969390
-2.945243	-2.061670	3.924750	3.883978
-2.945243	-2.012583	3.837066	3.796295
-2.945243	-1.963495	3.747323	3.706552
-2.945243	-1.914408	3.655736	3.614965
-2.945243	-1.865321	3.562526	3.521754
-2.945243	-1.816233	3.467917	3.427145
-2.945243	-1.767146	3.372137	3.331365
-2.945243	-1.718058	3.275417	3.234646
-2.945243	-1.668971	3.177991	3.137219
-2.945243	-1.619884	3.080092	3.039320
-2.945243	-1.570796	2.981956	2.941185
-2.945243	-1.521709	2.883821	2.843049
-2.945243	-1.472622	2.785922	2.745151
-2.945243	-1.423534	2.688495	2.647724
-2.945243	-1.374447	2.591776	2.551004
-2.945243	-1.325359	2.495996	2.455224
-2.945243	-1.276272	2.401387	2.360615
-2.945243	-1.227185	2.308177	2.267405
-2.945243	-1.178097	2.216589	2.175818
-2.945243	-1.129010	2.126846	2.086075
-2.945243	-1.079922	2.039163	1.998391
-2.945243	-1.030835	1.953751	1.912979
-2.945243	-0.981748	1.870816	1.830044
-2.945243	-0.932660	1.790558	1.749786
-2.945243	-0.883573	1.713170	1.672398
-2.945243	-0.834486	1.638838	1.598067
-2.945243	-0.785398	1.567743	1.526971
-2.945243	-0.736311	1.500054	1.459283
-2.945243	-0.687223	1.435935	1.395164
-2.945243	-0.638136	1.375541	1.334770
-2.945243	-0.589049	1.319017	1.278246
-2.945243	-0.539961	1.266499	1.225728
-2.945243	-0.490874	1.218114	1.177342
-2.945243	-0.441786	1.173978	1.133206
-2.945243	-0.392699	1.134197	1.093426
-2.945243	-0.343612	1.098868	1.058097
-2.945243	-0.294524	1.068076	1.027304
-2.945243	-0.245437	1.041894	1.001122
-2.945243	-0.196350	1.020386	0.979614
-2.945243	-0.147262	1.003603	0.962832
-2.945243	-0.098175	0.991587	0.950815
-2.945243	-0.049087	0.984365	0.943594
-2.945243	0.000000	0.981956	0.941185
-2.945243	0.049087	0.984365	0.943594
-2.945243	0.098175	0.991587	0.950815
-2.945243	0.147262	1.003603	0.962832
-2.945243	0.196350	1.020386	0.979614
-2.945243	0.245437	1.041894	1.001122
-2.945243	0.294524	1.068076	1.027304
-2.945243	0.343612	1.098868	1.058097
-2.945243	0.392699	1.134197	1.093426
-2.945243	0.441786	1.173978	1.133206
-2.945243	0.490874	1.218114	1.177342
-2.945243	0.539961	1.266499	1.225728
-2.945243	0.589049	1.319017	1.278246
-2.945243	0.638136	1.375541	1.334770
-2.945243	0.687223	1.435935	1.395164
-2.945243	0.736311	1.500054	1.459283
-2.945243	0.785398	1.567743	1.526971
-2.945243	0.834486	1.638838	1.598067
-2.945243	0.883573	1.713170	1.672398
-2.945243	0.932660	1.790558	1.749786
-2.945243	0.981748	1.870816	1.830044
-2.945243	1.030835	1.953751	1.912979
-2.945243	1.079922	2.039163	1.998391
-2.945243	1.129010	2.126846	2.086075
-2.945243	1.178097	2.216589	2.175818
-2.945243	1.227185	2.308177	2.267405
-2.945243	1.276272	2.401387	2.360615
-2.945243	1.325359	2.495996	2.455224
-2.945243	1.374447	2.591776	2.551004
-2.945243	1.423534	2.688495	2.647724
-2.945243	1.472622	2.785922	2.745151
-2.945243	1.521709	2.883821	2.843049
-2.945243	1.570796	2.981956	2.941185
-2.945243	1.619884	3.080092	3.039320
-2.945243	1.668971	3.177991	3.137219
-2.945243	1.718058	3.275417	3.234646
-2.945243	1.767146	3.372137	3.331365
-2.945243	1.816233	3.467917	3.427145
-2.945243	1.865321	3.562526	3.521754
-2.945243	1.914408	3.655736	3.614965
-2.945243	1.963495	3.747323	3.706552
-2.945243	2.012583	3.837066	3.796295
-2.945243	2.061670	3.924750	3.883978
-2.945243	2.110758	4.010162	3.969390
-2.945243	2.159845	4.093097	4.052325
-2.945243	2.208932	4.173355	4.132583
-2.945243	2.258020	4.250743	4.209971
-2.945243	2.307107	4.325074	4.284303
-2.945243	2.356194	4.396170	4.355398
-2.945243	2.405282	4.463859	4.423087
-2.945243	2.454369	4.527977	4.487206
-2.945243	2.503457	4.588371	4.547600
-2.945243	2.552544	4.644896	4.604124
-2.945243	2.601631	4.697414	4.656642
-2.945243	2.650719	4.745799	4.705027
-2.945243	2.699806	4.789935	4.749163
-2.945243	2.748894	4.829715	4.788944
-2.945243	2.797981	4.865044	4.824273
-2.945243	2.847068	4.895837	4.855065
-2.945243	2.896156	4.922019	4.881247
-2.945243	2.945243	4.943527	4.902755
-2.945243	2.994330	4.960309	4.919538
-2.945243	3.043418	4.972326	4.931554
-2.945243	3.092505	4.979547	4.938776
-2.896156	-3.141593	4.960448	4.919677
-2.896156	-3.092505	4.958039	4.917268
-2.896156	-3.043418	4.950818	4.910046
-2.896156	-2.994330	4.938801	4.898030
-2.896156	-2.945243	4.922019	4.881247
-2.896156	-2.896156	4.900511	4.859739
-2.896156	-2.847068	4.874329	4.833557
-2.896156	-2.797981	4.843536	4.802765
-2.896156	-2.748894	4.808207	4.767436
